id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18032996606438065,1725,,"{'fbid_v2': 17841400500910608, 'full_name': 'Ben_Esquire', 'id': '38928697', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3442079472956237962', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/457133165_506469328641063_5750686778039093666_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_ohc=Ov-0X0ZtwRIQ7kNvgGyGimL&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCmGlWoZEnXsm_ZkeGiITtCmIQiTSxtJP3Zw6NiXm0KFg&oe=67A11108&_nc_sid=f5838a', 'username': 'ben_esquire'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/457133165_506469328641063_5750686778039093666_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_ohc=Ov-0X0ZtwRIQ7kNvgGyGimL&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCmGlWoZEnXsm_ZkeGiITtCmIQiTSxtJP3Zw6NiXm0KFg&oe=67A11108&_nc_sid=f5838a,ben_esquire,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],16,"Welcome back, Mr. President, our country is back baby! 🇺🇸 🇺🇸 🇺🇸",2025-01-22T00:58:00.000Z
17851047915385819,28,,"{'fbid_v2': 17841400720403740, 'full_name': 'Marsello Sete a 7😇🙏', 'id': '879320013', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2700714623706039053', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/252697991_203415131833422_3666073590122757967_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=FXeW9Qg8L1oQ7kNvgEYkXqq&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCgefhYBkagsJ7cZ-SlQmvbBSK5oHy-LDK_wydV_shyaw&oe=67A106C5&_nc_sid=f5838a', 'username': 'marselloseven'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/252697991_203415131833422_3666073590122757967_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=FXeW9Qg8L1oQ7kNvgEYkXqq&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCgefhYBkagsJ7cZ-SlQmvbBSK5oHy-LDK_wydV_shyaw&oe=67A106C5&_nc_sid=f5838a,marselloseven,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Best EUA....SOS América🇺🇸❤️🇧🇷,2025-01-22T00:59:32.000Z
18055561676068472,154,,"{'fbid_v2': 17841404263480404, 'full_name': 'jzbastos', 'id': '4083246116', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738206414, 'profile_pic_id': '2715026256190417486', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/260833481_219104896908340_1801289952808739580_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=vSh3-f-mIMoQ7kNvgGGgjhg&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAGblLCUFFGmlT2VEPqg15ti4bIrGjc6qe-Fl9SsLvD0w&oe=67A12470&_nc_sid=f5838a', 'username': 'jzbastos9480'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/260833481_219104896908340_1801289952808739580_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=vSh3-f-mIMoQ7kNvgGGgjhg&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAGblLCUFFGmlT2VEPqg15ti4bIrGjc6qe-Fl9SsLvD0w&oe=67A12470&_nc_sid=f5838a,jzbastos9480,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],14,Realmente o criador do universo te escolheu para reescrever a história mundial.🌐🖋️#trump2025 🇺🇲,2025-01-22T01:04:13.000Z
18049442102140445,1583,,"{'fbid_v2': 17841409963164770, 'full_name': 'JJV', 'id': '9958164105', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3514831155068012235', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/469167926_8845525878861902_7834509958755525448_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=gWpQ8DpXyjQQ7kNvgHMxo6t&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYARPsVyknb4j8bkCfy3AFysjQ3MQX_BVAoZYrYGZfNBYQ&oe=67A117C9&_nc_sid=f5838a', 'username': 'quaintrelle_j'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/469167926_8845525878861902_7834509958755525448_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=gWpQ8DpXyjQQ7kNvgHMxo6t&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYARPsVyknb4j8bkCfy3AFysjQ3MQX_BVAoZYrYGZfNBYQ&oe=67A117C9&_nc_sid=f5838a,quaintrelle_j,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],55,A win for the world really ❤️,2025-01-22T00:57:41.000Z
17892720333157491,15,,"{'fbid_v2': 17841402365368864, 'full_name': 'Eli Martinez', 'id': '2310910845', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3092448590555326314', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/344255535_139501622327323_6520114917667120153_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_ohc=wUh1rCEymFcQ7kNvgGRaLAA&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD-5QifPkbXBN2YFZM1LW2ZrAry6c2Q5jT94z7ql-UlPQ&oe=67A116A4&_nc_sid=f5838a', 'username': 'achairsalon'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/344255535_139501622327323_6520114917667120153_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_ohc=wUh1rCEymFcQ7kNvgGRaLAA&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD-5QifPkbXBN2YFZM1LW2ZrAry6c2Q5jT94z7ql-UlPQ&oe=67A116A4&_nc_sid=f5838a,achairsalon,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],2,"I believe in president trump, with God’s help and protection he will do great job for America, may God touch everything he does🙏",2025-01-23T16:06:13.000Z
18076422949569796,27,,"{'fbid_v2': '17841468784070915', 'id': '68727324802', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=nO559FwEawIQ7kNvgGMV7Gp&_nc_gid=4b66db1e80a44ab9b2eadf74126ffb06&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDF8tCSA-8YD5D2Lm4TqxjNbXZxQThMIrIMyaoWhfbz4Q&oe=67A0F68D&_nc_sid=10d13b', 'username': 'jaye___718'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=nO559FwEawIQ7kNvgGMV7Gp&_nc_gid=4b66db1e80a44ab9b2eadf74126ffb06&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDF8tCSA-8YD5D2Lm4TqxjNbXZxQThMIrIMyaoWhfbz4Q&oe=67A0F68D&_nc_sid=10d13b,jaye___718,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@mlulgjuraj back? To do what?,2025-01-22T01:02:44.000Z
18047236844329213,11,,"{'fbid_v2': '17841400861172461', 'id': '1437532705', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=AVwaOdPa5SkQ7kNvgHrfKbk&_nc_gid=4b66db1e80a44ab9b2eadf74126ffb06&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD9RMhPsgY92nGZeMrBLnT1vX1X8ZuvF_97F_5RjJpEiQ&oe=67A0FC6F&_nc_sid=10d13b', 'username': 'mlulgjuraj'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=AVwaOdPa5SkQ7kNvgHrfKbk&_nc_gid=4b66db1e80a44ab9b2eadf74126ffb06&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD9RMhPsgY92nGZeMrBLnT1vX1X8ZuvF_97F_5RjJpEiQ&oe=67A0FC6F&_nc_sid=10d13b,mlulgjuraj,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@jaye___718 to reverse the decline that the other administration has left it to him,2025-01-22T01:03:56.000Z
18068138653837504,24,,"{'fbid_v2': '17841468784070915', 'id': '68727324802', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=nO559FwEawIQ7kNvgGMV7Gp&_nc_gid=4b66db1e80a44ab9b2eadf74126ffb06&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDF8tCSA-8YD5D2Lm4TqxjNbXZxQThMIrIMyaoWhfbz4Q&oe=67A0F68D&_nc_sid=10d13b', 'username': 'jaye___718'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=nO559FwEawIQ7kNvgGMV7Gp&_nc_gid=4b66db1e80a44ab9b2eadf74126ffb06&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDF8tCSA-8YD5D2Lm4TqxjNbXZxQThMIrIMyaoWhfbz4Q&oe=67A0F68D&_nc_sid=10d13b,jaye___718,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@mlulgjuraj which decline do you speak of? We have the best economy in the world with the highest GDP in world history. Trump knows this. How come you don’t?,2025-01-22T01:04:45.000Z
18054564998292428,16,,"{'fbid_v2': '17841400861172461', 'id': '1437532705', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=AVwaOdPa5SkQ7kNvgHrfKbk&_nc_gid=4b66db1e80a44ab9b2eadf74126ffb06&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD9RMhPsgY92nGZeMrBLnT1vX1X8ZuvF_97F_5RjJpEiQ&oe=67A0FC6F&_nc_sid=10d13b', 'username': 'mlulgjuraj'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=AVwaOdPa5SkQ7kNvgHrfKbk&_nc_gid=4b66db1e80a44ab9b2eadf74126ffb06&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD9RMhPsgY92nGZeMrBLnT1vX1X8ZuvF_97F_5RjJpEiQ&oe=67A0FC6F&_nc_sid=10d13b,mlulgjuraj,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@jaye___718 best economy in the world but people are struggling to simply buy groceries. Best economy in the world and business are struggling because no one has money to spend. Come at me with facts buddy,2025-01-22T01:09:04.000Z
18009142160703304,3,,"{'fbid_v2': '17841458595684919', 'id': '58679353189', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/338580336_238319795329161_3825288351548106524_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=bMTi8zVcvVIQ7kNvgGkCdgZ&_nc_gid=4b66db1e80a44ab9b2eadf74126ffb06&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBFufr0cbzVKovEsS3Tterk3wmm2bpWaJohPWqxdTSqqA&oe=67A0EC0B&_nc_sid=10d13b', 'username': 'mallen823'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/338580336_238319795329161_3825288351548106524_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=bMTi8zVcvVIQ7kNvgGkCdgZ&_nc_gid=4b66db1e80a44ab9b2eadf74126ffb06&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBFufr0cbzVKovEsS3Tterk3wmm2bpWaJohPWqxdTSqqA&oe=67A0EC0B&_nc_sid=10d13b,mallen823,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@jaye___718 to actually lead this country for a change,2025-01-22T01:12:46.000Z
18156584158341056,2,,"{'fbid_v2': '17841458595684919', 'id': '58679353189', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/338580336_238319795329161_3825288351548106524_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=bMTi8zVcvVIQ7kNvgGkCdgZ&_nc_gid=4b66db1e80a44ab9b2eadf74126ffb06&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBFufr0cbzVKovEsS3Tterk3wmm2bpWaJohPWqxdTSqqA&oe=67A0EC0B&_nc_sid=10d13b', 'username': 'mallen823'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/338580336_238319795329161_3825288351548106524_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=bMTi8zVcvVIQ7kNvgGkCdgZ&_nc_gid=4b66db1e80a44ab9b2eadf74126ffb06&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBFufr0cbzVKovEsS3Tterk3wmm2bpWaJohPWqxdTSqqA&oe=67A0EC0B&_nc_sid=10d13b,mallen823,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@jaye___718 😂🤣😂😂,2025-01-22T01:13:17.000Z
18340403602145542,10,,"{'fbid_v2': '17841468784070915', 'id': '68727324802', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=nO559FwEawIQ7kNvgGMV7Gp&_nc_gid=4b66db1e80a44ab9b2eadf74126ffb06&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDF8tCSA-8YD5D2Lm4TqxjNbXZxQThMIrIMyaoWhfbz4Q&oe=67A0F68D&_nc_sid=10d13b', 'username': 'jaye___718'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=nO559FwEawIQ7kNvgGMV7Gp&_nc_gid=4b66db1e80a44ab9b2eadf74126ffb06&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDF8tCSA-8YD5D2Lm4TqxjNbXZxQThMIrIMyaoWhfbz4Q&oe=67A0F68D&_nc_sid=10d13b,jaye___718,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@mlulgjuraj you mean people struggling to get a LIVING SALARY. Wording is very important and it seems like your wording favors the robber barons not the American working class. Major food supermarkets have been scrutinized for price gouging in congress last year. They admit to have overcharged the American people. Business struggle due to the trump tariffs and the trump tax code we’re still under. Now try again…. What decline do you speak of ?,2025-01-22T01:13:26.000Z
18470067823066873,2,,"{'fbid_v2': '17841400234965818', 'id': '372359832', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/474573606_998937425388349_7897994108684006745_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_ohc=A4il0_JKC8UQ7kNvgGud8go&_nc_gid=4b66db1e80a44ab9b2eadf74126ffb06&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDAREXPwEPgKoOUC3gp6F7XPcAf81Lo-EPKypgxxfi28g&oe=67A0DF23&_nc_sid=10d13b', 'username': 'giusesz'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/474573606_998937425388349_7897994108684006745_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_ohc=A4il0_JKC8UQ7kNvgGud8go&_nc_gid=4b66db1e80a44ab9b2eadf74126ffb06&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDAREXPwEPgKoOUC3gp6F7XPcAf81Lo-EPKypgxxfi28g&oe=67A0DF23&_nc_sid=10d13b,giusesz,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@jaye___718 best economy in the world for few pockets not for people..like probably nothing will change for everyday joe,2025-01-22T01:13:31.000Z
18265734448266385,3,,"{'fbid_v2': '17841468784070915', 'id': '68727324802', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=nO559FwEawIQ7kNvgGMV7Gp&_nc_gid=4b66db1e80a44ab9b2eadf74126ffb06&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDF8tCSA-8YD5D2Lm4TqxjNbXZxQThMIrIMyaoWhfbz4Q&oe=67A0F68D&_nc_sid=10d13b', 'username': 'jaye___718'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=nO559FwEawIQ7kNvgGMV7Gp&_nc_gid=4b66db1e80a44ab9b2eadf74126ffb06&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDF8tCSA-8YD5D2Lm4TqxjNbXZxQThMIrIMyaoWhfbz4Q&oe=67A0F68D&_nc_sid=10d13b,jaye___718,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"How’s the middle class supposed to prevail, if salary’s stagnant, and corporations overcharge for everyday goods? And who’s protecting corporations? Trump is. I’ll ask… how’s trump looking out for the working class?",2025-01-22T01:18:56.000Z
18057980167808929,0,,"{'fbid_v2': '17841401896332716', 'id': '173887211', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/323774467_2347232285453955_1654401042752708949_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=103&_nc_ohc=H7ijrW-ZYmsQ7kNvgGqwv4V&_nc_gid=4b66db1e80a44ab9b2eadf74126ffb06&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB4nTKHnY5s59GhZT8ch2YT7CMxIMj1aRUB_yaKni5vnA&oe=67A10347&_nc_sid=10d13b', 'username': 'pjacker5'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/323774467_2347232285453955_1654401042752708949_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=103&_nc_ohc=H7ijrW-ZYmsQ7kNvgGqwv4V&_nc_gid=4b66db1e80a44ab9b2eadf74126ffb06&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB4nTKHnY5s59GhZT8ch2YT7CMxIMj1aRUB_yaKni5vnA&oe=67A10347&_nc_sid=10d13b,pjacker5,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@mlulgjuraj ✌️,2025-01-22T01:20:42.000Z
18088130833489551,0,,"{'fbid_v2': '17841400861172461', 'id': '1437532705', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=AVwaOdPa5SkQ7kNvgHrfKbk&_nc_gid=4b66db1e80a44ab9b2eadf74126ffb06&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD9RMhPsgY92nGZeMrBLnT1vX1X8ZuvF_97F_5RjJpEiQ&oe=67A0FC6F&_nc_sid=10d13b', 'username': 'mlulgjuraj'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=AVwaOdPa5SkQ7kNvgHrfKbk&_nc_gid=4b66db1e80a44ab9b2eadf74126ffb06&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD9RMhPsgY92nGZeMrBLnT1vX1X8ZuvF_97F_5RjJpEiQ&oe=67A0FC6F&_nc_sid=10d13b,mlulgjuraj,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@jaye___718 ABOLISH THE IRS is how he helps the middle class!!!,2025-01-22T01:21:23.000Z
17906383383092188,0,,"{'fbid_v2': '17841468784070915', 'id': '68727324802', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=nO559FwEawIQ7kNvgGMV7Gp&_nc_gid=4b66db1e80a44ab9b2eadf74126ffb06&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDF8tCSA-8YD5D2Lm4TqxjNbXZxQThMIrIMyaoWhfbz4Q&oe=67A0F68D&_nc_sid=10d13b', 'username': 'jaye___718'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=nO559FwEawIQ7kNvgGMV7Gp&_nc_gid=4b66db1e80a44ab9b2eadf74126ffb06&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDF8tCSA-8YD5D2Lm4TqxjNbXZxQThMIrIMyaoWhfbz4Q&oe=67A0F68D&_nc_sid=10d13b,jaye___718,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@mlulgjuraj huh? You obviously lost the argument and got no counter plot that’s why you deviate with low budget humor.,2025-01-22T01:22:28.000Z
18369614917191179,1,,"{'fbid_v2': '17841468784070915', 'id': '68727324802', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=nO559FwEawIQ7kNvgGMV7Gp&_nc_gid=4b66db1e80a44ab9b2eadf74126ffb06&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDF8tCSA-8YD5D2Lm4TqxjNbXZxQThMIrIMyaoWhfbz4Q&oe=67A0F68D&_nc_sid=10d13b', 'username': 'jaye___718'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=nO559FwEawIQ7kNvgGMV7Gp&_nc_gid=4b66db1e80a44ab9b2eadf74126ffb06&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDF8tCSA-8YD5D2Lm4TqxjNbXZxQThMIrIMyaoWhfbz4Q&oe=67A0F68D&_nc_sid=10d13b,jaye___718,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@mlulgjuraj abolish the IRS? So you don’t want to pay taxes? Is that it? That’s your solution?,2025-01-22T01:23:15.000Z
