id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
18103817116468445,780,,"{'fbid_v2': 17841463054428180, 'full_name': 'Andy Infante', 'id': '62945437814', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3532516027672537725', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/471554730_1309847630360339_2599951415559647088_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=B7_VzVuf_ScQ7kNvgF5kUy8&_nc_gid=7bc5a1f4ec6b470182104b2eda33803b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC8pZ_Cn7ICgfeg9hDHLKJ9qMXDbgduiYKKemAKgeXhmQ&oe=67A2B8D4&_nc_sid=f5838a', 'username': 'andy.elijah1'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/471554730_1309847630360339_2599951415559647088_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=B7_VzVuf_ScQ7kNvgF5kUy8&_nc_gid=7bc5a1f4ec6b470182104b2eda33803b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC8pZ_Cn7ICgfeg9hDHLKJ9qMXDbgduiYKKemAKgeXhmQ&oe=67A2B8D4&_nc_sid=f5838a,andy.elijah1,https://www.instagram.com/p/DFYUToSxox4/,[],18,Thank you Mr. President! California loves you 🇺🇸,2025-01-28T19:11:21.000Z
18294073633208330,10,,"{'fbid_v2': 17841405516513044, 'full_name': 'Laura Sabo Gallagher', 'id': '5464351883', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3498004377979296722', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/465082069_3863129737337788_1806684684778095303_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=22VSHcIIHhUQ7kNvgGi5HpR&_nc_gid=7bc5a1f4ec6b470182104b2eda33803b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD2fexDy4YGuNNgq-XGWC6USD4NtUjYYS2WFKgzer1IWQ&oe=67A2A57B&_nc_sid=f5838a', 'username': 'lauraa_gallagher'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/465082069_3863129737337788_1806684684778095303_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=22VSHcIIHhUQ7kNvgGi5HpR&_nc_gid=7bc5a1f4ec6b470182104b2eda33803b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD2fexDy4YGuNNgq-XGWC6USD4NtUjYYS2WFKgzer1IWQ&oe=67A2A57B&_nc_sid=f5838a,lauraa_gallagher,https://www.instagram.com/p/DFYUToSxox4/,[],0,"Nice work with your firing of these vital committees. So for the time being, perhaps this could’ve been prevented if you weren’t elected into office. Your reckless, your actions are reprehensible, and you are not fit to lead any organization… MAGA - Mistakes Against a Greater America https://apnews.com/article/coast-guard-homeland-security-priorities-committees-trump-tsa-d3e4398c8871ada8d0590859442e092c#",2025-01-30T12:28:06.000Z
17847450981378457,39,,"{'fbid_v2': 17841405516513044, 'full_name': 'Laura Sabo Gallagher', 'id': '5464351883', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3498004377979296722', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/465082069_3863129737337788_1806684684778095303_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=22VSHcIIHhUQ7kNvgGi5HpR&_nc_gid=7bc5a1f4ec6b470182104b2eda33803b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD2fexDy4YGuNNgq-XGWC6USD4NtUjYYS2WFKgzer1IWQ&oe=67A2A57B&_nc_sid=f5838a', 'username': 'lauraa_gallagher'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/465082069_3863129737337788_1806684684778095303_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=22VSHcIIHhUQ7kNvgGi5HpR&_nc_gid=7bc5a1f4ec6b470182104b2eda33803b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD2fexDy4YGuNNgq-XGWC6USD4NtUjYYS2WFKgzer1IWQ&oe=67A2A57B&_nc_sid=f5838a,lauraa_gallagher,https://www.instagram.com/p/DFYUToSxox4/,[],0,"For the record, the helicopter flew into the airplane …Nice work with your firing of these vital committees. Perhaps this could've been prevented if you weren't elected into office. You’re reckless, your actions are reprehensible, and you are not fit to lead any organization... MAGA - Mistakes Against a Greater America",2025-01-30T12:30:57.000Z
17873475576262399,144,,"{'fbid_v2': 17841447354326238, 'full_name': 'Natalina Pereira Da Silva', 'id': '47409906477', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3442019235676069473', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/456600370_895142962536792_7807889695136443676_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=Z7tcUs_hljAQ7kNvgGazjVR&_nc_gid=7bc5a1f4ec6b470182104b2eda33803b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCsfbUvEgB3Ow3r2QYMt5X5EvRtDB8ILHWWbXrRU73emA&oe=67A2AF26&_nc_sid=f5838a', 'username': 'natalina_pereir_'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/456600370_895142962536792_7807889695136443676_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=Z7tcUs_hljAQ7kNvgGazjVR&_nc_gid=7bc5a1f4ec6b470182104b2eda33803b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCsfbUvEgB3Ow3r2QYMt5X5EvRtDB8ILHWWbXrRU73emA&oe=67A2AF26&_nc_sid=f5838a,natalina_pereir_,https://www.instagram.com/p/DFYUToSxox4/,[],9,Presidente Trump logo você vai sentir a mão de Deus tu vai cair por terra com toda sua arrogância,2025-01-29T20:28:09.000Z
18073113115670808,1,,"{'fbid_v2': 17841470178867872, 'full_name': 'braju  thakur', 'id': '70222979295', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_url': 'https://instagram.fstv6-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fstv6-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=w2biA7W10AIQ7kNvgHEt3xI&_nc_gid=4bf631f4994a4ceeb19045e0d28671c6&edm=AL4D0a4BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYDfJ_ZKsY2V3mR7ooWGtE7J-opXavcKIMvpWR3UTF5L8Q&oe=67A29D28&_nc_sid=9e8221', 'username': 'braju.t'}",https://instagram.fstv6-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fstv6-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=w2biA7W10AIQ7kNvgHEt3xI&_nc_gid=4bf631f4994a4ceeb19045e0d28671c6&edm=AL4D0a4BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYDfJ_ZKsY2V3mR7ooWGtE7J-opXavcKIMvpWR3UTF5L8Q&oe=67A29D28&_nc_sid=9e8221,braju.t,https://www.instagram.com/p/DFYUToSxox4/,[],0,For trump first country second others,2025-01-31T13:17:10.000Z
17867494854299222,265,,"{'fbid_v2': 17841437379286044, 'full_name': 'Christina Root | All American Homesteader', 'id': '37248357976', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738299528, 'profile_pic_id': '3552178732238871143', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/474729117_953083846915656_3880611309928402332_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=-OiMNRSVGk4Q7kNvgHyKGdQ&_nc_gid=09e7ca8cac7f441791819ac89bc4c847&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCn3lpmk5ZV6e5MqMhsnAxkMrXbV-Ja0btuOMF1nB9SWA&oe=67A299B0&_nc_sid=f5838a', 'username': 'roots_n_boots_farm'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/474729117_953083846915656_3880611309928402332_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=-OiMNRSVGk4Q7kNvgHyKGdQ&_nc_gid=09e7ca8cac7f441791819ac89bc4c847&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCn3lpmk5ZV6e5MqMhsnAxkMrXbV-Ja0btuOMF1nB9SWA&oe=67A299B0&_nc_sid=f5838a,roots_n_boots_farm,https://www.instagram.com/p/DFYUToSxox4/,[],8,The people’s president! ❤️❤️❤️,2025-01-28T19:22:03.000Z
17842652322411847,1316,,"{'fbid_v2': 17841404249568028, 'full_name': 'trakgotit', 'id': '4144229652', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '1977166890527924154', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/51171013_314360749217506_1818701178481934336_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=eWPk6zJTEFoQ7kNvgGGIaQx&_nc_gid=09e7ca8cac7f441791819ac89bc4c847&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCQoS-o0I9Qpdgf_CLhFgvaGck0aB_B86vkdfPabCXjjA&oe=67A2B445&_nc_sid=f5838a', 'username': 'trakgotit'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/51171013_314360749217506_1818701178481934336_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=eWPk6zJTEFoQ7kNvgGGIaQx&_nc_gid=09e7ca8cac7f441791819ac89bc4c847&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCQoS-o0I9Qpdgf_CLhFgvaGck0aB_B86vkdfPabCXjjA&oe=67A2B445&_nc_sid=f5838a,trakgotit,https://www.instagram.com/p/DFYUToSxox4/,[],22,"Dude, you fired the head of TSA, the coast guard, gutted key aviation safety advisor committee on January 21st, and now a black hawk crashes into an airplane coming from Kansas with 60 passengers and 4 crew members schedule to land in D.C. What's really good Donald? What's going on?",2025-01-30T04:35:37.000Z
18056880071052300,20,,"{'fbid_v2': 17841400776785372, 'full_name': 'Adam Kirby', 'id': '1623833892', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3254226658010034418', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/408986562_3546201318978437_2579624966196546068_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=HwaAUpSDk8cQ7kNvgFZ3RA_&_nc_gid=09e7ca8cac7f441791819ac89bc4c847&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCm74PNMfazjfxUV3qDErOG9eseZ8tJYq0gxSVTLSTvuA&oe=67A2BE70&_nc_sid=f5838a', 'username': 'luvelectrics'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/408986562_3546201318978437_2579624966196546068_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=HwaAUpSDk8cQ7kNvgFZ3RA_&_nc_gid=09e7ca8cac7f441791819ac89bc4c847&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCm74PNMfazjfxUV3qDErOG9eseZ8tJYq0gxSVTLSTvuA&oe=67A2BE70&_nc_sid=f5838a,luvelectrics,https://www.instagram.com/p/DFYUToSxox4/,[],3,#GAVIN NEWSOME has done a fantastic job stop blaming that man. We kept re electing him for a reason sheeesh!!,2025-01-30T14:12:24.000Z
18483344680024317,7,,"{'fbid_v2': 17841400155880500, 'full_name': 'TheFineAuntie✨', 'id': '31941196', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3517439677264912010', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/469485001_2548834401962832_1609935456788294596_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=px83KdaxCMIQ7kNvgFKABbo&_nc_gid=09e7ca8cac7f441791819ac89bc4c847&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAq8JOmMrSb_I8M1gKaz0pNHgRfw9us3zj_XBDq8JQnCQ&oe=67A2C20F&_nc_sid=f5838a', 'username': '_dovesnthewind'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/469485001_2548834401962832_1609935456788294596_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=px83KdaxCMIQ7kNvgFKABbo&_nc_gid=09e7ca8cac7f441791819ac89bc4c847&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAq8JOmMrSb_I8M1gKaz0pNHgRfw9us3zj_XBDq8JQnCQ&oe=67A2C20F&_nc_sid=f5838a,_dovesnthewind,https://www.instagram.com/p/DFYUToSxox4/,[],1,Wya? You’re not in DC are ya😭,2025-01-30T04:47:06.000Z
18106946599421283,353,,"{'fbid_v2': 17841472089972680, 'full_name': '', 'id': '72021442999', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3541374908048875088', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/473026449_1679727829553484_3339682954664979294_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=QE6zEHQJE28Q7kNvgFddgy5&_nc_gid=09e7ca8cac7f441791819ac89bc4c847&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD4OrO0FWgdv9mQ-BcalmRKIgodCSEOFyEzzyBk2uUZ-Q&oe=67A2C2A8&_nc_sid=f5838a', 'username': 'blue.sky1044'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/473026449_1679727829553484_3339682954664979294_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=QE6zEHQJE28Q7kNvgFddgy5&_nc_gid=09e7ca8cac7f441791819ac89bc4c847&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD4OrO0FWgdv9mQ-BcalmRKIgodCSEOFyEzzyBk2uUZ-Q&oe=67A2C2A8&_nc_sid=f5838a,blue.sky1044,https://www.instagram.com/p/DFYUToSxox4/,[],12,"It wasn’t Mexico or South America countries that released the criminals from jail. It was USA, while the convicted felon is sitting in the White House! What a shame for the Party of Law and Order! 🤮🤮🤮",2025-01-28T20:44:46.000Z
18084596203580087,82,,"{'fbid_v2': 17841410151924734, 'full_name': 'Louis Jourde', 'id': '10197874397', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '1963180592351060110', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/49627648_545745902589990_7004758842760232960_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=LuWlUNvjWkoQ7kNvgGXPpXG&_nc_gid=09e7ca8cac7f441791819ac89bc4c847&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBTtDOrqLSvBvi1-5LnGNsDXO5XxFtOvf4vdCNSWvJhHg&oe=67A2B491&_nc_sid=f5838a', 'username': 'ljourde9'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/49627648_545745902589990_7004758842760232960_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=LuWlUNvjWkoQ7kNvgGXPpXG&_nc_gid=09e7ca8cac7f441791819ac89bc4c847&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBTtDOrqLSvBvi1-5LnGNsDXO5XxFtOvf4vdCNSWvJhHg&oe=67A2B491&_nc_sid=f5838a,ljourde9,https://www.instagram.com/p/DFYUToSxox4/,[],0,This crash would never have happened under Biden Administration,2025-01-30T15:00:11.000Z
18066474856803720,15,,"{'fbid_v2': 17841404892662824, 'full_name': 'Dev', 'id': '4982595088', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2602806014653082527', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/207517314_340671254129539_7964253125159448232_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=SUGazvWeO_YQ7kNvgGb91Wx&_nc_gid=09e7ca8cac7f441791819ac89bc4c847&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB48wShpHKTec_YO7SiSVmdeGUCH732ulQ672N933u5nA&oe=67A2B0DC&_nc_sid=f5838a', 'username': 'devon_m_ford'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/207517314_340671254129539_7964253125159448232_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=SUGazvWeO_YQ7kNvgGb91Wx&_nc_gid=09e7ca8cac7f441791819ac89bc4c847&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB48wShpHKTec_YO7SiSVmdeGUCH732ulQ672N933u5nA&oe=67A2B0DC&_nc_sid=f5838a,devon_m_ford,https://www.instagram.com/p/DFYUToSxox4/,[],0,"I love you, President Trump but you’re up at the podium, talking about this plane crash and taking it as a chance to say how great everything you do is! Not the time and place!  It’s a somber moment!! I believe everything you’re doing is great, but there’s a place in time to brag about it!!",2025-01-30T16:36:23.000Z
17994411881604629,570,,"{'fbid_v2': 17841446078197236, 'full_name': '🇺🇸American Memes🇺🇸', 'id': '46057887939', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738277924, 'profile_pic_id': '3537762198447763587', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/472300114_1109126533795056_6052050418011269072_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=4QAxSy3LA2cQ7kNvgF1POyo&_nc_gid=09e7ca8cac7f441791819ac89bc4c847&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAx_DUEscfDY_RrSa9zGBh9rgUjLhgLHkdWtAwFa969ZA&oe=67A2A89B&_nc_sid=f5838a', 'username': 'americanmemes45'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/472300114_1109126533795056_6052050418011269072_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=4QAxSy3LA2cQ7kNvgF1POyo&_nc_gid=09e7ca8cac7f441791819ac89bc4c847&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAx_DUEscfDY_RrSa9zGBh9rgUjLhgLHkdWtAwFa969ZA&oe=67A2A89B&_nc_sid=f5838a,americanmemes45,https://www.instagram.com/p/DFYUToSxox4/,[],29,Californians love you President Trump ! Thank you for fixing the water issue and thank you for the mass deportations that are coming here this week ! California will be red within 12 months 🇺🇸,2025-01-28T19:33:06.000Z
17948615360920197,15,,"{'fbid_v2': 17841400021633564, 'full_name': 'Veronica Bromir', 'id': '228160721', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3537599620352946513', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/472478198_1126839772216796_1534893660207588160_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=4dgESAftx9gQ7kNvgEFuQQo&_nc_gid=09e7ca8cac7f441791819ac89bc4c847&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYApIBMQ1hF8tiuYiNiXlevp46IL1RBjV447xcGaug41ZA&oe=67A2AEFD&_nc_sid=f5838a', 'username': 'veronicachz07'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/472478198_1126839772216796_1534893660207588160_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=4dgESAftx9gQ7kNvgEFuQQo&_nc_gid=09e7ca8cac7f441791819ac89bc4c847&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYApIBMQ1hF8tiuYiNiXlevp46IL1RBjV447xcGaug41ZA&oe=67A2AEFD&_nc_sid=f5838a,veronicachz07,https://www.instagram.com/p/DFYUToSxox4/,[],0,164 people dead because of your carelessness !,2025-01-31T00:03:00.000Z
17861075013343737,76,,"{'fbid_v2': 17841457280157078, 'full_name': '', 'id': '57256629338', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3541948564827480659', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/473182934_1977890916046956_8691330754091426836_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=O4t7A7py4DAQ7kNvgERA3bS&_nc_gid=09e7ca8cac7f441791819ac89bc4c847&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAwfKdVMqQAppDhtnT17lGAbH9auYDn2_XJk6fw0BVnPA&oe=67A2B5B9&_nc_sid=f5838a', 'username': 'engineers_architect1'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/473182934_1977890916046956_8691330754091426836_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=O4t7A7py4DAQ7kNvgERA3bS&_nc_gid=09e7ca8cac7f441791819ac89bc4c847&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAwfKdVMqQAppDhtnT17lGAbH9auYDn2_XJk6fw0BVnPA&oe=67A2B5B9&_nc_sid=f5838a,engineers_architect1,https://www.instagram.com/p/DFYUToSxox4/,[],1,NOT ONE AIRPLANE CRASH UNDER BIDEN’s administration! Trump cuts are causing harm!  Remember!!!! when Trump signed a bill to cut rail safety regulations and 😡😡we had that huge rail derailment and Trump tried to blame others🤣🤣🤣🤣HE PASSED AND SIGNED THAT BILL JUST LIKE HE SIGNING BILLS NOW AND DESTROYING YOUR JOBS,2025-01-30T21:45:38.000Z
17897094411130699,2,,"{'fbid_v2': 17841446524442696, 'full_name': 'rahilheidary121', 'id': '46501582814', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3055201417506118014', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/334778042_1286631055400221_5953387285078854753_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=Hw0N6ZqBLeIQ7kNvgFwIf8V&_nc_gid=09e7ca8cac7f441791819ac89bc4c847&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA7wczT78kAqaoXsTEp14eNdQkiuR0XHES9Nl6pui3Z3w&oe=67A2A8B7&_nc_sid=f5838a', 'username': 'rahilheidary121'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/334778042_1286631055400221_5953387285078854753_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=Hw0N6ZqBLeIQ7kNvgFwIf8V&_nc_gid=09e7ca8cac7f441791819ac89bc4c847&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA7wczT78kAqaoXsTEp14eNdQkiuR0XHES9Nl6pui3Z3w&oe=67A2A8B7&_nc_sid=f5838a,rahilheidary121,https://www.instagram.com/p/DFYUToSxox4/,[],0,#نه_به_جمهوری_اسلامی ✌️✌️🦅🦅🦅🦅🦅🦅,2025-01-31T04:33:51.000Z
17964469466838177,2114,,"{'fbid_v2': 17841436170560214, 'full_name': 'Brendan E', 'id': '36081717685', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2530778259312124524', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/160635591_479866253142623_3787987118701221016_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=337rioVQ8lMQ7kNvgFicveT&_nc_gid=09e7ca8cac7f441791819ac89bc4c847&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD5MQAANP3FEe9r26upSAaAY0E2oMBLpUC5uzbnXX4eCQ&oe=67A2A998&_nc_sid=f5838a', 'username': 'brendubirl'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/160635591_479866253142623_3787987118701221016_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=337rioVQ8lMQ7kNvgFicveT&_nc_gid=09e7ca8cac7f441791819ac89bc4c847&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD5MQAANP3FEe9r26upSAaAY0E2oMBLpUC5uzbnXX4eCQ&oe=67A2A998&_nc_sid=f5838a,brendubirl,https://www.instagram.com/p/DFYUToSxox4/,[],40,This guy just tells lies while lining his own pockets,2025-01-28T23:06:37.000Z
