error,errorDescription,id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,requestErrorMessages,text,timestamp,url
,,17948634845793182,568,"{'gif_media_id': 'WrIiyrvaFSeyVlxwtx', 'images': {'fixed_height': {'height': 200, 'mp4': 'https://media0.giphy.com/media/v1.Y2lkPTA1NzQyMTNjdHh0a2N6OTNsMW56eWU3dGFoNGJ3Z3Vua2Y5Y216a3RjeWtrMHdlZSZlcD12MV9naWZzX2dpZklkJmN0PWc/WrIiyrvaFSeyVlxwtx/200.mp4', 'mp4_size': 235463, 'size': 2091371, 'url': 'https://media0.giphy.com/media/v1.Y2lkPTA1NzQyMTNjdHh0a2N6OTNsMW56eWU3dGFoNGJ3Z3Vua2Y5Y216a3RjeWtrMHdlZSZlcD12MV9naWZzX2dpZklkJmN0PWc/WrIiyrvaFSeyVlxwtx/200.gif', 'webp': 'https://media0.giphy.com/media/v1.Y2lkPTA1NzQyMTNjdHh0a2N6OTNsMW56eWU3dGFoNGJ3Z3Vua2Y5Y216a3RjeWtrMHdlZSZlcD12MV9naWZzX2dpZklkJmN0PWc/WrIiyrvaFSeyVlxwtx/200.webp', 'webp_size': 966020, 'width': 356}}, 'is_sticker': False, 'title': 'Donald Trump Thumbs Up GIF by UFC', 'username': 'ufc'}","{'fbid_v2': 17841462992196542, 'full_name': 'Lucas muric', 'id': '63092339739', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3554780319514778380', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475444689_966154168327962_3182445125931767956_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=Gd1rT14CIxsQ7kNvgHl-jH6&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYASp8C_vcmH_cqREqnUALYCObg6aghKukuzEdH__Xvv6g&oe=679F86FD&_nc_sid=f5838a', 'username': 'lucasmuric'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475444689_966154168327962_3182445125931767956_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=Gd1rT14CIxsQ7kNvgHl-jH6&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYASp8C_vcmH_cqREqnUALYCObg6aghKukuzEdH__Xvv6g&oe=679F86FD&_nc_sid=f5838a,lucasmuric,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],1,,,2025-01-22T00:57:20.000Z,
,,18012861614496365,209,,"{'fbid_v2': 17841402397326132, 'full_name': 'Simone Ribeiro', 'id': '2369055910', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3529514231306788657', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/470911379_938000714555456_3930294432742444438_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=MsNzZTMTzUoQ7kNvgG9X35L&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBVDl3-qI9S7DMppVU4pI7OPC53cxD_pnchoFEHbEupjA&oe=679FA4B9&_nc_sid=f5838a', 'username': 'simone__maia_ribeiro'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/470911379_938000714555456_3930294432742444438_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=MsNzZTMTzUoQ7kNvgG9X35L&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBVDl3-qI9S7DMppVU4pI7OPC53cxD_pnchoFEHbEupjA&oe=679FA4B9&_nc_sid=f5838a,simone__maia_ribeiro,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],20,,"Make America Great Once Again, Mr. TRUMP",2025-01-22T00:58:13.000Z,
,,17907668367088143,849,,"{'fbid_v2': 17841401261183060, 'full_name': 'Lillian Rose Lauritzen', 'id': '835818039', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3541859779563749640', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/472529636_576584731958751_5070041380946497247_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=hIfCtWdP-DEQ7kNvgGQ0bG7&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAZVNzc-iOu3wehv1dM7Od4l3BnKRfWh_3g91w2Jl0vXQ&oe=679F9577&_nc_sid=f5838a', 'username': 'lillianlauritzen'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/472529636_576584731958751_5070041380946497247_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=hIfCtWdP-DEQ7kNvgGQ0bG7&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAZVNzc-iOu3wehv1dM7Od4l3BnKRfWh_3g91w2Jl0vXQ&oe=679F9577&_nc_sid=f5838a,lillianlauritzen,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],58,,"Your speech and actions had nothing about lowering inflation, cost of living for the average American, lowering prescriptions costs and healthcare, lowering food prices, feeding the hungry, dealing with homelessness and so much more than what you campaigned on and lied to Americans who voted for you. How will you improve the life of every American who is struggling?  Renaming the Gulf of Mexico, Tariffs, drilling, Panama Canal, Mars and all the other unnecessary actions are your ego and billionaires friends. You are the president of the people until you make it a better world for average Americans",2025-01-22T07:08:43.000Z,
,,17892720333157491,13,,"{'fbid_v2': 17841402365368864, 'full_name': 'Eli Martinez', 'id': '2310910845', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3092448590555326314', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/344255535_139501622327323_6520114917667120153_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=wUh1rCEymFcQ7kNvgGssmfT&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAj6ijJ3q3MZMpkbo3Le0Qr_Y4rqBUYVZ_hsR6ZeJVR4w&oe=679F8CE4&_nc_sid=f5838a', 'username': 'achairsalon'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/344255535_139501622327323_6520114917667120153_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=wUh1rCEymFcQ7kNvgGssmfT&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAj6ijJ3q3MZMpkbo3Le0Qr_Y4rqBUYVZ_hsR6ZeJVR4w&oe=679F8CE4&_nc_sid=f5838a,achairsalon,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],2,,"I believe in president trump, with God’s help and protection he will do great job for America, may God touch everything he does🙏",2025-01-23T16:06:13.000Z,
,,17915023620049953,507,,"{'fbid_v2': 17841400160250904, 'full_name': 'Setare Jaw', 'id': '1337861341', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3491239203294816261', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/465205677_1941950209612916_4631657868096588948_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=U9nR3AgncUgQ7kNvgEeg-ia&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCz8DMA8kpmEQ1UtCqSnxngAos3jBY3IQYiBC846JkBvQ&oe=679FAE45&_nc_sid=f5838a', 'username': 'sety.jwahrian'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/465205677_1941950209612916_4631657868096588948_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=U9nR3AgncUgQ7kNvgEeg-ia&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCz8DMA8kpmEQ1UtCqSnxngAos3jBY3IQYiBC846JkBvQ&oe=679FAE45&_nc_sid=f5838a,sety.jwahrian,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],39,,"We trust you, make America again 👏",2025-01-22T00:58:01.000Z,
,,17964774365836833,50,,"{'fbid_v2': '17841445712816759', 'id': '45734075760', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-nrt1-2.cdninstagram.com/v/t51.2885-19/470909868_604025261982828_7395801597696410137_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-nrt1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=za98tC9ilycQ7kNvgGulUHd&_nc_gid=75a4375afe974dd1a8b665fe41ea5099&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB0nnXabCFg1KwP2BnIwoYZGeTUJYhGKaaSq-t6w_lwWQ&oe=679F8A6C&_nc_sid=10d13b', 'username': 'ashgetspolitical'}",https://scontent-nrt1-2.cdninstagram.com/v/t51.2885-19/470909868_604025261982828_7395801597696410137_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-nrt1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=za98tC9ilycQ7kNvgGulUHd&_nc_gid=75a4375afe974dd1a8b665fe41ea5099&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB0nnXabCFg1KwP2BnIwoYZGeTUJYhGKaaSq-t6w_lwWQ&oe=679F8A6C&_nc_sid=10d13b,ashgetspolitical,https://www.instagram.com/p/DFG8Z2bMh02/c/17936380448868022/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"can you please explain how? and while youre at it, can you please explain Elon's apparent nazi gesture?",2025-01-22T00:58:56.000Z,
,,18022756994369627,11,,"{'fbid_v2': '17841429617848944', 'id': '29671555261', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-nrt1-2.cdninstagram.com/v/t51.2885-19/473612985_626521353216468_1357336008959134180_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-nrt1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=fH3tZKsEzKwQ7kNvgEWN0EB&_nc_gid=75a4375afe974dd1a8b665fe41ea5099&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD49jXmCtLAnvDg73LhziRhH91TWP6Q2_e9a9Rv-PuadA&oe=679F9E10&_nc_sid=10d13b', 'username': 'xtcxtk0'}",https://scontent-nrt1-2.cdninstagram.com/v/t51.2885-19/473612985_626521353216468_1357336008959134180_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-nrt1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=fH3tZKsEzKwQ7kNvgEWN0EB&_nc_gid=75a4375afe974dd1a8b665fe41ea5099&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD49jXmCtLAnvDg73LhziRhH91TWP6Q2_e9a9Rv-PuadA&oe=679F9E10&_nc_sid=10d13b,xtcxtk0,https://www.instagram.com/p/DFG8Z2bMh02/c/17936380448868022/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@ashgetspolitical look around 😂😂😂😂,2025-01-22T01:01:41.000Z,
,,17959731188745215,1,,"{'fbid_v2': '17841400119591797', 'id': '755011986', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-nrt1-1.cdninstagram.com/v/t51.2885-19/472045066_982592087017473_7080291191362208942_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-nrt1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=RRks6kxgd9wQ7kNvgF3-ZZt&_nc_gid=75a4375afe974dd1a8b665fe41ea5099&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDEuCdj3JqBntFewWNxXdrlkTMroKLR0rN9yiRaMy0JAw&oe=679FA8F1&_nc_sid=10d13b', 'username': '_acostello_'}",https://scontent-nrt1-1.cdninstagram.com/v/t51.2885-19/472045066_982592087017473_7080291191362208942_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-nrt1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=RRks6kxgd9wQ7kNvgF3-ZZt&_nc_gid=75a4375afe974dd1a8b665fe41ea5099&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDEuCdj3JqBntFewWNxXdrlkTMroKLR0rN9yiRaMy0JAw&oe=679FA8F1&_nc_sid=10d13b,_acostello_,https://www.instagram.com/p/DFG8Z2bMh02/c/17936380448868022/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,🙌😂,2025-01-22T01:03:51.000Z,
,,17998097498724144,7,,"{'fbid_v2': '17841400119591797', 'id': '755011986', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-nrt1-1.cdninstagram.com/v/t51.2885-19/472045066_982592087017473_7080291191362208942_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-nrt1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=RRks6kxgd9wQ7kNvgF3-ZZt&_nc_gid=75a4375afe974dd1a8b665fe41ea5099&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDEuCdj3JqBntFewWNxXdrlkTMroKLR0rN9yiRaMy0JAw&oe=679FA8F1&_nc_sid=10d13b', 'username': '_acostello_'}",https://scontent-nrt1-1.cdninstagram.com/v/t51.2885-19/472045066_982592087017473_7080291191362208942_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-nrt1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=RRks6kxgd9wQ7kNvgF3-ZZt&_nc_gid=75a4375afe974dd1a8b665fe41ea5099&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDEuCdj3JqBntFewWNxXdrlkTMroKLR0rN9yiRaMy0JAw&oe=679FA8F1&_nc_sid=10d13b,_acostello_,https://www.instagram.com/p/DFG8Z2bMh02/c/17936380448868022/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@ashgetspolitical can you explain autism? It’s a spectrum… it was bizarre… can you explain Joe’s last 4 years? That’s a tough one I know.,2025-01-22T01:05:42.000Z,
,,17855381883306705,25,,"{'fbid_v2': '17841445712816759', 'id': '45734075760', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-nrt1-2.cdninstagram.com/v/t51.2885-19/470909868_604025261982828_7395801597696410137_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-nrt1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=za98tC9ilycQ7kNvgGulUHd&_nc_gid=75a4375afe974dd1a8b665fe41ea5099&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB0nnXabCFg1KwP2BnIwoYZGeTUJYhGKaaSq-t6w_lwWQ&oe=679F8A6C&_nc_sid=10d13b', 'username': 'ashgetspolitical'}",https://scontent-nrt1-2.cdninstagram.com/v/t51.2885-19/470909868_604025261982828_7395801597696410137_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-nrt1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=za98tC9ilycQ7kNvgGulUHd&_nc_gid=75a4375afe974dd1a8b665fe41ea5099&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB0nnXabCFg1KwP2BnIwoYZGeTUJYhGKaaSq-t6w_lwWQ&oe=679F8A6C&_nc_sid=10d13b,ashgetspolitical,https://www.instagram.com/p/DFG8Z2bMh02/c/17936380448868022/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"answer mine then i'll answer yours. also, would you like to debate me on my podcast? im looking for trump supporters open to civil dialogue.",2025-01-22T01:08:48.000Z,
,,18292398751243016,4,,"{'fbid_v2': '17841468133504542', 'id': '68116343116', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-nrt1-1.cdninstagram.com/v/t51.2885-19/474117209_643588451432085_7279381153229819999_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-nrt1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=kqH-w9BnfrIQ7kNvgEtgOhL&_nc_gid=75a4375afe974dd1a8b665fe41ea5099&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB5ctwmbJqwzy7vXc0rM3_3swHoVRq5MDtDyyeMoD-WKA&oe=679F88D5&_nc_sid=10d13b', 'username': 'rocsantana_'}",https://scontent-nrt1-1.cdninstagram.com/v/t51.2885-19/474117209_643588451432085_7279381153229819999_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-nrt1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=kqH-w9BnfrIQ7kNvgEtgOhL&_nc_gid=75a4375afe974dd1a8b665fe41ea5099&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB5ctwmbJqwzy7vXc0rM3_3swHoVRq5MDtDyyeMoD-WKA&oe=679F88D5&_nc_sid=10d13b,rocsantana_,https://www.instagram.com/p/DFG8Z2bMh02/c/17936380448868022/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,Not his meme coin 😢,2025-01-22T01:09:13.000Z,
,,18064157110846750,14,,"{'fbid_v2': '17841445712816759', 'id': '45734075760', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-nrt1-2.cdninstagram.com/v/t51.2885-19/470909868_604025261982828_7395801597696410137_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-nrt1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=za98tC9ilycQ7kNvgGulUHd&_nc_gid=75a4375afe974dd1a8b665fe41ea5099&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB0nnXabCFg1KwP2BnIwoYZGeTUJYhGKaaSq-t6w_lwWQ&oe=679F8A6C&_nc_sid=10d13b', 'username': 'ashgetspolitical'}",https://scontent-nrt1-2.cdninstagram.com/v/t51.2885-19/470909868_604025261982828_7395801597696410137_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-nrt1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=za98tC9ilycQ7kNvgGulUHd&_nc_gid=75a4375afe974dd1a8b665fe41ea5099&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB0nnXabCFg1KwP2BnIwoYZGeTUJYhGKaaSq-t6w_lwWQ&oe=679F8A6C&_nc_sid=10d13b,ashgetspolitical,https://www.instagram.com/p/DFG8Z2bMh02/c/17936380448868022/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,waiting on your reply. somehow i feel you wont take me up on it.,2025-01-22T01:23:19.000Z,
,,18058117003800532,3,,"{'fbid_v2': '17841467112050390', 'id': '67043125068', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-nrt1-2.cdninstagram.com/v/t51.2885-19/468117330_544642141806288_6692313459087646903_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-nrt1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=ppTlnqyDDjcQ7kNvgEDb5Cr&_nc_gid=75a4375afe974dd1a8b665fe41ea5099&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCiEVixzbNIwggVN1VT8MZ-7atJPm7lJu9DQSDSCJYvbA&oe=679FA39C&_nc_sid=10d13b', 'username': 'coeus_saviour_of_intellect'}",https://scontent-nrt1-2.cdninstagram.com/v/t51.2885-19/468117330_544642141806288_6692313459087646903_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-nrt1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=ppTlnqyDDjcQ7kNvgEDb5Cr&_nc_gid=75a4375afe974dd1a8b665fe41ea5099&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCiEVixzbNIwggVN1VT8MZ-7atJPm7lJu9DQSDSCJYvbA&oe=679FA39C&_nc_sid=10d13b,coeus_saviour_of_intellect,https://www.instagram.com/p/DFG8Z2bMh02/c/17936380448868022/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,who’s we?,2025-01-22T01:26:29.000Z,
,,18133509547384302,0,,"{'fbid_v2': '17841400198090455', 'id': '29126603', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-nrt1-1.cdninstagram.com/v/t51.2885-19/474443079_1284951109472204_482826361746171304_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-nrt1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=rkmEQ1LAerYQ7kNvgGC6CCO&_nc_gid=75a4375afe974dd1a8b665fe41ea5099&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBrNw7mTzSzMv3U730QMGhqhKL6MAzrDPLC2WGyM2UoCw&oe=679F87B1&_nc_sid=10d13b', 'username': 'toocutetoboot'}",https://scontent-nrt1-1.cdninstagram.com/v/t51.2885-19/474443079_1284951109472204_482826361746171304_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-nrt1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=rkmEQ1LAerYQ7kNvgGC6CCO&_nc_gid=75a4375afe974dd1a8b665fe41ea5099&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBrNw7mTzSzMv3U730QMGhqhKL6MAzrDPLC2WGyM2UoCw&oe=679F87B1&_nc_sid=10d13b,toocutetoboot,https://www.instagram.com/p/DFG8Z2bMh02/c/17936380448868022/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@ashgetspolitical umm did you even watch the inauguration all day long or just watched clips of things ?? Cause it wasn’t a Nazi gesture… but why don’t you go ask Elon about it .. Everyone wants to talk about it but no one wants to actually ask the person who is being talked about …,2025-01-22T01:39:46.000Z,
,,18056022838992177,1,,"{'fbid_v2': '17841400198090455', 'id': '29126603', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-nrt1-1.cdninstagram.com/v/t51.2885-19/474443079_1284951109472204_482826361746171304_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-nrt1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=rkmEQ1LAerYQ7kNvgGC6CCO&_nc_gid=75a4375afe974dd1a8b665fe41ea5099&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBrNw7mTzSzMv3U730QMGhqhKL6MAzrDPLC2WGyM2UoCw&oe=679F87B1&_nc_sid=10d13b', 'username': 'toocutetoboot'}",https://scontent-nrt1-1.cdninstagram.com/v/t51.2885-19/474443079_1284951109472204_482826361746171304_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-nrt1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=rkmEQ1LAerYQ7kNvgGC6CCO&_nc_gid=75a4375afe974dd1a8b665fe41ea5099&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBrNw7mTzSzMv3U730QMGhqhKL6MAzrDPLC2WGyM2UoCw&oe=679F87B1&_nc_sid=10d13b,toocutetoboot,https://www.instagram.com/p/DFG8Z2bMh02/c/17936380448868022/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@ashgetspolitical oh so you have a pod cast ??? Why don’t you ask Elon to go on and explain his “ apparent Nazi gesture” and he’s a Big Trump supporter… You can kill 2 birds with 1 stone …,2025-01-22T01:42:02.000Z,
,,18270065287301435,5,,"{'fbid_v2': '17841445712816759', 'id': '45734075760', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-nrt1-2.cdninstagram.com/v/t51.2885-19/470909868_604025261982828_7395801597696410137_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-nrt1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=za98tC9ilycQ7kNvgGulUHd&_nc_gid=75a4375afe974dd1a8b665fe41ea5099&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB0nnXabCFg1KwP2BnIwoYZGeTUJYhGKaaSq-t6w_lwWQ&oe=679F8A6C&_nc_sid=10d13b', 'username': 'ashgetspolitical'}",https://scontent-nrt1-2.cdninstagram.com/v/t51.2885-19/470909868_604025261982828_7395801597696410137_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-nrt1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=za98tC9ilycQ7kNvgGulUHd&_nc_gid=75a4375afe974dd1a8b665fe41ea5099&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB0nnXabCFg1KwP2BnIwoYZGeTUJYhGKaaSq-t6w_lwWQ&oe=679F8A6C&_nc_sid=10d13b,ashgetspolitical,https://www.instagram.com/p/DFG8Z2bMh02/c/17936380448868022/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@toocutetoboot i did watch the full Inoguration. as well as all of his rallies leading up to the election. lol i would love to have elon on my pod. do you have his personal cell? his email? do you honestly believe @elonrmuskk  would ever go kn a,2025-01-22T01:50:52.000Z,
,,17877042996246551,6,,"{'fbid_v2': '17841445712816759', 'id': '45734075760', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-nrt1-2.cdninstagram.com/v/t51.2885-19/470909868_604025261982828_7395801597696410137_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-nrt1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=za98tC9ilycQ7kNvgGulUHd&_nc_gid=75a4375afe974dd1a8b665fe41ea5099&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB0nnXabCFg1KwP2BnIwoYZGeTUJYhGKaaSq-t6w_lwWQ&oe=679F8A6C&_nc_sid=10d13b', 'username': 'ashgetspolitical'}",https://scontent-nrt1-2.cdninstagram.com/v/t51.2885-19/470909868_604025261982828_7395801597696410137_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-nrt1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=za98tC9ilycQ7kNvgGulUHd&_nc_gid=75a4375afe974dd1a8b665fe41ea5099&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB0nnXabCFg1KwP2BnIwoYZGeTUJYhGKaaSq-t6w_lwWQ&oe=679F8A6C&_nc_sid=10d13b,ashgetspolitical,https://www.instagram.com/p/DFG8Z2bMh02/c/17936380448868022/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@toocutetoboot (accidentally hit send) do you actually beliece @elonrmuskk would be willing to go on a micro podcast like mine? if hes down i would GLADLY have him on.,2025-01-22T01:51:54.000Z,
