id,likesCount,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18053822819497291,6,"{'fbid_v2': 17841401922893866, 'full_name': 'Ksb', 'id': '2030928096', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739865335, 'profile_pic_id': '3325965484004357335', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/433100787_1053407859085553_1511819248621845074_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHaCQcZk4jz0Yp6ZcMOwmsJol0Hk77RBNQpdmvPnanKD0-Ou20eYjWMfTkZCMv324I&_nc_ohc=Jyl0oGzHmfoQ7kNvgGUoiB4&_nc_gid=bfaaf418b5c34ead9ad5dcf09e0dc362&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCdLFebm253r8Sf4mCsmJlW4v0RtxuNoeQrgfnphe_3JA&oe=67BB3394&_nc_sid=f5838a', 'username': 'iamksb'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/433100787_1053407859085553_1511819248621845074_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHaCQcZk4jz0Yp6ZcMOwmsJol0Hk77RBNQpdmvPnanKD0-Ou20eYjWMfTkZCMv324I&_nc_ohc=Jyl0oGzHmfoQ7kNvgGUoiB4&_nc_gid=bfaaf418b5c34ead9ad5dcf09e0dc362&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCdLFebm253r8Sf4mCsmJlW4v0RtxuNoeQrgfnphe_3JA&oe=67BB3394&_nc_sid=f5838a,iamksb,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Only if they were to let the hands go a bit more especially Logan . Don’t clinch and hug fight more .,2024-12-29T21:09:46.000Z
18473194129018283,2,"{'fbid_v2': 17841447833838604, 'full_name': '𝕽𝕵 🔴⚫️', 'id': '47828834461', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3533156760137543216', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/471849431_616303324261702_288949694915192593_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFn40c0QVq2jODcSLWnYNvO7O19Df_VEcUqY3eDICSorYhiRiXnOpRE4EWiC8bUnxI&_nc_ohc=pB3WvPbNRvcQ7kNvgFR1UN8&_nc_gid=644bdad5a39749eeaa6cc50b57e70235&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDB6qT9zz-2aZG8l3acS3HRgiNTcjYlueEcrr3wl__pWg&oe=67BB2388&_nc_sid=f5838a', 'username': 'dnl__lombardo021_'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/471849431_616303324261702_288949694915192593_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFn40c0QVq2jODcSLWnYNvO7O19Df_VEcUqY3eDICSorYhiRiXnOpRE4EWiC8bUnxI&_nc_ohc=pB3WvPbNRvcQ7kNvgFR1UN8&_nc_gid=644bdad5a39749eeaa6cc50b57e70235&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDB6qT9zz-2aZG8l3acS3HRgiNTcjYlueEcrr3wl__pWg&oe=67BB2388&_nc_sid=f5838a,dnl__lombardo021_,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,after the beating you took from Roman reigns & The usos,2024-12-27T18:48:19.000Z
18073496692722877,2,"{'fbid_v2': 17841460154083406, 'full_name': 'RoryGK#1', 'id': '60027253136', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3508645987586655275', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/468091075_1095458695919786_8041685412187053717_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AFn40c0QVq2jODcSLWnYNvO7O19Df_VEcUqY3eDICSorYhiRiXnOpRE4EWiC8bUnxI&_nc_ohc=r8NJs8-Die8Q7kNvgELv1y5&_nc_gid=644bdad5a39749eeaa6cc50b57e70235&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDik_9W2U1eJ54CoJ8kWaJ0PnGwYkGVg_scQ1-jl5Y52Q&oe=67BB26A4&_nc_sid=f5838a', 'username': 'rory.8617'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/468091075_1095458695919786_8041685412187053717_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AFn40c0QVq2jODcSLWnYNvO7O19Df_VEcUqY3eDICSorYhiRiXnOpRE4EWiC8bUnxI&_nc_ohc=r8NJs8-Die8Q7kNvgELv1y5&_nc_gid=644bdad5a39749eeaa6cc50b57e70235&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDik_9W2U1eJ54CoJ8kWaJ0PnGwYkGVg_scQ1-jl5Y52Q&oe=67BB26A4&_nc_sid=f5838a,rory.8617,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,I swear that fight was so rigges,2024-12-27T09:56:42.000Z
18028652810615362,4,"{'fbid_v2': 17841409202266380, 'full_name': 'Lachlan Davis', 'id': '9171042742', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3537773396635654768', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/472439173_8651984608244872_2478809761651571173_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AEr9X_wmn1ciAh-SwxNiPiDXO7lkoFjuTpev1FNllfm8sfwcib6HxeJ0er4MFj3dYE&_nc_ohc=qXU-6MQ5S-UQ7kNvgFz47cN&_nc_gid=eeab1bc5b00e4a97b9f37e125d3e908a&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBqeI42tI_NRGx6thYU_0lkDIFYG2hGPPMkhVXN1gH-3w&oe=67BB2731&_nc_sid=f5838a', 'username': 'davis_honourbayside'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/472439173_8651984608244872_2478809761651571173_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AEr9X_wmn1ciAh-SwxNiPiDXO7lkoFjuTpev1FNllfm8sfwcib6HxeJ0er4MFj3dYE&_nc_ohc=qXU-6MQ5S-UQ7kNvgFz47cN&_nc_gid=eeab1bc5b00e4a97b9f37e125d3e908a&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBqeI42tI_NRGx6thYU_0lkDIFYG2hGPPMkhVXN1gH-3w&oe=67BB2731&_nc_sid=f5838a,davis_honourbayside,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Paul brothers fight anyone other then boxers,2024-12-19T05:41:49.000Z
18347730109178287,7,"{'fbid_v2': 17841401440453836, 'full_name': 'Christian Yeubanks', 'id': '245488015', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2097353635646932184', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/66770467_487737998660021_4873620581863391232_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AFJbs03BOO3ZaHCWMU8eiEQZzsFrEtXnZ5TPRvFf7qjaOqc9rEHkoqQWFuCv8xq4jQ&_nc_ohc=11B4EVSbbW8Q7kNvgHZX449&_nc_gid=74b63bbe2a494b13b4e9b5728b6b035b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDf7626GeouWsXbrWXUGq0_eGpvH7iLHEFzQUOPAN8U3A&oe=67BB3344&_nc_sid=f5838a', 'username': 'c_yeubanks10'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/66770467_487737998660021_4873620581863391232_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AFJbs03BOO3ZaHCWMU8eiEQZzsFrEtXnZ5TPRvFf7qjaOqc9rEHkoqQWFuCv8xq4jQ&_nc_ohc=11B4EVSbbW8Q7kNvgHZX449&_nc_gid=74b63bbe2a494b13b4e9b5728b6b035b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDf7626GeouWsXbrWXUGq0_eGpvH7iLHEFzQUOPAN8U3A&oe=67BB3344&_nc_sid=f5838a,c_yeubanks10,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Neither shots landed,2024-12-17T10:05:46.000Z
18117276973420416,5,"{'fbid_v2': 17841402901563300, 'full_name': 'Jason Fretz / ZOE the potcake 🇨🇦', 'id': '3066392718', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2273578622391234791', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/91457479_512506793020635_7344589651790790656_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AFJbs03BOO3ZaHCWMU8eiEQZzsFrEtXnZ5TPRvFf7qjaOqc9rEHkoqQWFuCv8xq4jQ&_nc_ohc=BhbDJwI4JjUQ7kNvgHteEgY&_nc_gid=74b63bbe2a494b13b4e9b5728b6b035b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAuyJkxWubJONHLWorGK2Vp_fAGaFL-MyPSyPUEgnEpng&oe=67BB05C7&_nc_sid=f5838a', 'username': 'fretzy_84'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/91457479_512506793020635_7344589651790790656_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AFJbs03BOO3ZaHCWMU8eiEQZzsFrEtXnZ5TPRvFf7qjaOqc9rEHkoqQWFuCv8xq4jQ&_nc_ohc=BhbDJwI4JjUQ7kNvgHteEgY&_nc_gid=74b63bbe2a494b13b4e9b5728b6b035b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAuyJkxWubJONHLWorGK2Vp_fAGaFL-MyPSyPUEgnEpng&oe=67BB05C7&_nc_sid=f5838a,fretzy_84,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Fakeness,2024-12-16T14:01:51.000Z
18054832672947821,3,"{'fbid_v2': 17841413258122476, 'full_name': 'shaggy', 'id': '13299801937', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3519383992952632804', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/469302161_462625613163338_7918921330948662913_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AGFXnhTf-C-2CibKup3URALMCWmpqJBv56ix4OryS-6u54MRX6Rc6duA2XYlrfWBS8&_nc_ohc=HquIuSv2wp0Q7kNvgGJ_q-S&_nc_gid=f98b825483714c5cab1278d2965b4864&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBUd3x6thmhi2ZcBgAA3x5DLapkMZA6p7yRsukV7EYIKA&oe=67BB10AB&_nc_sid=f5838a', 'username': 'shaggy_thesecond'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/469302161_462625613163338_7918921330948662913_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AGFXnhTf-C-2CibKup3URALMCWmpqJBv56ix4OryS-6u54MRX6Rc6duA2XYlrfWBS8&_nc_ohc=HquIuSv2wp0Q7kNvgGJ_q-S&_nc_gid=f98b825483714c5cab1278d2965b4864&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBUd3x6thmhi2ZcBgAA3x5DLapkMZA6p7yRsukV7EYIKA&oe=67BB10AB&_nc_sid=f5838a,shaggy_thesecond,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Billahi bara nayek,2024-12-12T21:48:48.000Z
18385760275100431,3,"{'fbid_v2': 17841405878994492, 'full_name': 'Justin', 'id': '5875947966', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2571334327577987625', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/183851991_2307333666064198_3691889683313160137_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AGFXnhTf-C-2CibKup3URALMCWmpqJBv56ix4OryS-6u54MRX6Rc6duA2XYlrfWBS8&_nc_ohc=mcAxdKsDbfAQ7kNvgHQFfWU&_nc_gid=f98b825483714c5cab1278d2965b4864&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBHgUwJPX5jWecsLAe-e4nOpJh5mNtPH3ICYVl3dQNpqg&oe=67BB30A9&_nc_sid=f5838a', 'username': 'justinjones2298'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/183851991_2307333666064198_3691889683313160137_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AGFXnhTf-C-2CibKup3URALMCWmpqJBv56ix4OryS-6u54MRX6Rc6duA2XYlrfWBS8&_nc_ohc=mcAxdKsDbfAQ7kNvgHQFfWU&_nc_gid=f98b825483714c5cab1278d2965b4864&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBHgUwJPX5jWecsLAe-e4nOpJh5mNtPH3ICYVl3dQNpqg&oe=67BB30A9&_nc_sid=f5838a,justinjones2298,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"Come back to WWE: Jan 20, 2025 Raw😍😍😍",2024-12-12T16:26:35.000Z
18122197828405824,3,"{'fbid_v2': 17841400498334792, 'full_name': 'Island living', 'id': '306640611', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2367125257197475727', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/116443407_738070790319979_6949343369573379499_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AGFXnhTf-C-2CibKup3URALMCWmpqJBv56ix4OryS-6u54MRX6Rc6duA2XYlrfWBS8&_nc_ohc=vytUchx8YjUQ7kNvgG-7jFI&_nc_gid=f98b825483714c5cab1278d2965b4864&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBlJ1jycccRW5O5-fe1Zaoi-sAun97tV-C-lyf7Yf5a-g&oe=67BB22D2&_nc_sid=f5838a', 'username': 'island_living_all_day_'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/116443407_738070790319979_6949343369573379499_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AGFXnhTf-C-2CibKup3URALMCWmpqJBv56ix4OryS-6u54MRX6Rc6duA2XYlrfWBS8&_nc_ohc=vytUchx8YjUQ7kNvgG-7jFI&_nc_gid=f98b825483714c5cab1278d2965b4864&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBlJ1jycccRW5O5-fe1Zaoi-sAun97tV-C-lyf7Yf5a-g&oe=67BB22D2&_nc_sid=f5838a,island_living_all_day_,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Paul brothers like to fight old men,2024-12-11T22:59:14.000Z
18026948261615216,3,"{'fbid_v2': 17841401437513594, 'full_name': 'Simone R', 'id': '230063917', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2124680331606055426', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/69991660_1380528342101814_2294161789090267136_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AGFXnhTf-C-2CibKup3URALMCWmpqJBv56ix4OryS-6u54MRX6Rc6duA2XYlrfWBS8&_nc_ohc=A5GiMm2HBDEQ7kNvgFwqhzC&_nc_gid=f98b825483714c5cab1278d2965b4864&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCBTQfj5vJfdOaTNeghYsEJB7Zn3H1mrXJyI8aMCCcxwA&oe=67BAFF6F&_nc_sid=f5838a', 'username': 'simone_rai96'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/69991660_1380528342101814_2294161789090267136_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AGFXnhTf-C-2CibKup3URALMCWmpqJBv56ix4OryS-6u54MRX6Rc6duA2XYlrfWBS8&_nc_ohc=A5GiMm2HBDEQ7kNvgFwqhzC&_nc_gid=f98b825483714c5cab1278d2965b4864&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCBTQfj5vJfdOaTNeghYsEJB7Zn3H1mrXJyI8aMCCcxwA&oe=67BAFF6F&_nc_sid=f5838a,simone_rai96,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Cocainomane di merda,2024-12-11T19:30:57.000Z
18077868781606281,5,"{'fbid_v2': 17841406228871764, 'full_name': 'DAILYLAUGHES50', 'id': '6014111629', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '1703083737484720053', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/26409454_432821377133973_3514055990053961728_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AHEAvVlbbcdz4ON75qTBpkzpWwWg9NFrakJWVIFK6ZRI4kOurVP4kD8Bly6FgHs1GE&_nc_ohc=LRRzmRuqTKkQ7kNvgGTq7Ak&_nc_gid=3b1d95f28a6541f99ac4990ee62a8402&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC3u4mv1ZLzB1nyjkSkoxbCQ1LvQq8FGbNbn6JC8PdWqw&oe=67BB203A&_nc_sid=f5838a', 'username': 'dailylaughes50'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/26409454_432821377133973_3514055990053961728_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AHEAvVlbbcdz4ON75qTBpkzpWwWg9NFrakJWVIFK6ZRI4kOurVP4kD8Bly6FgHs1GE&_nc_ohc=LRRzmRuqTKkQ7kNvgGTq7Ak&_nc_gid=3b1d95f28a6541f99ac4990ee62a8402&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC3u4mv1ZLzB1nyjkSkoxbCQ1LvQq8FGbNbn6JC8PdWqw&oe=67BB203A&_nc_sid=f5838a,dailylaughes50,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Jake paul vs logan paul,2024-12-11T18:35:32.000Z
18476358211002507,4,"{'fbid_v2': 17841406228871764, 'full_name': 'DAILYLAUGHES50', 'id': '6014111629', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '1703083737484720053', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/26409454_432821377133973_3514055990053961728_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AHEAvVlbbcdz4ON75qTBpkzpWwWg9NFrakJWVIFK6ZRI4kOurVP4kD8Bly6FgHs1GE&_nc_ohc=LRRzmRuqTKkQ7kNvgGTq7Ak&_nc_gid=3b1d95f28a6541f99ac4990ee62a8402&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC3u4mv1ZLzB1nyjkSkoxbCQ1LvQq8FGbNbn6JC8PdWqw&oe=67BB203A&_nc_sid=f5838a', 'username': 'dailylaughes50'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/26409454_432821377133973_3514055990053961728_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AHEAvVlbbcdz4ON75qTBpkzpWwWg9NFrakJWVIFK6ZRI4kOurVP4kD8Bly6FgHs1GE&_nc_ohc=LRRzmRuqTKkQ7kNvgGTq7Ak&_nc_gid=3b1d95f28a6541f99ac4990ee62a8402&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC3u4mv1ZLzB1nyjkSkoxbCQ1LvQq8FGbNbn6JC8PdWqw&oe=67BB203A&_nc_sid=f5838a,dailylaughes50,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Jake paul vs logan paul,2024-12-11T18:35:26.000Z
18040803995200015,5,"{'fbid_v2': 17841406228871764, 'full_name': 'DAILYLAUGHES50', 'id': '6014111629', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '1703083737484720053', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/26409454_432821377133973_3514055990053961728_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AHEAvVlbbcdz4ON75qTBpkzpWwWg9NFrakJWVIFK6ZRI4kOurVP4kD8Bly6FgHs1GE&_nc_ohc=LRRzmRuqTKkQ7kNvgGTq7Ak&_nc_gid=3b1d95f28a6541f99ac4990ee62a8402&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC3u4mv1ZLzB1nyjkSkoxbCQ1LvQq8FGbNbn6JC8PdWqw&oe=67BB203A&_nc_sid=f5838a', 'username': 'dailylaughes50'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/26409454_432821377133973_3514055990053961728_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AHEAvVlbbcdz4ON75qTBpkzpWwWg9NFrakJWVIFK6ZRI4kOurVP4kD8Bly6FgHs1GE&_nc_ohc=LRRzmRuqTKkQ7kNvgGTq7Ak&_nc_gid=3b1d95f28a6541f99ac4990ee62a8402&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC3u4mv1ZLzB1nyjkSkoxbCQ1LvQq8FGbNbn6JC8PdWqw&oe=67BB203A&_nc_sid=f5838a,dailylaughes50,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Next fight and really willing to watch it: jack paul vs logan paul,2024-12-11T18:35:15.000Z
17893116957121433,6,"{'fbid_v2': 17841406228871764, 'full_name': 'DAILYLAUGHES50', 'id': '6014111629', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '1703083737484720053', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/26409454_432821377133973_3514055990053961728_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AHEAvVlbbcdz4ON75qTBpkzpWwWg9NFrakJWVIFK6ZRI4kOurVP4kD8Bly6FgHs1GE&_nc_ohc=LRRzmRuqTKkQ7kNvgGTq7Ak&_nc_gid=3b1d95f28a6541f99ac4990ee62a8402&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC3u4mv1ZLzB1nyjkSkoxbCQ1LvQq8FGbNbn6JC8PdWqw&oe=67BB203A&_nc_sid=f5838a', 'username': 'dailylaughes50'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/26409454_432821377133973_3514055990053961728_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AHEAvVlbbcdz4ON75qTBpkzpWwWg9NFrakJWVIFK6ZRI4kOurVP4kD8Bly6FgHs1GE&_nc_ohc=LRRzmRuqTKkQ7kNvgGTq7Ak&_nc_gid=3b1d95f28a6541f99ac4990ee62a8402&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC3u4mv1ZLzB1nyjkSkoxbCQ1LvQq8FGbNbn6JC8PdWqw&oe=67BB203A&_nc_sid=f5838a,dailylaughes50,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Next fight and really willing to watch it: jack paul vs logan paul,2024-12-11T18:35:10.000Z
