id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18098453551452007,112,,"{'fbid_v2': '17841404277439465', 'id': '4155726581', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/472248820_487937097235275_1041308544517872212_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=8EUuOlJPmaEQ7kNvgHCVBiO&_nc_gid=79b8671590234f129fe86e4f06b6966b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCebDw7LFVGLbasNChIJGaAu1BLulyXw652_HuQQkha5w&oe=67AF7A1C&_nc_sid=10d13b', 'username': 'evangelish'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/472248820_487937097235275_1041308544517872212_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=8EUuOlJPmaEQ7kNvgHCVBiO&_nc_gid=79b8671590234f129fe86e4f06b6966b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCebDw7LFVGLbasNChIJGaAu1BLulyXw652_HuQQkha5w&oe=67AF7A1C&_nc_sid=10d13b,evangelish,https://www.instagram.com/p/DFFzNRkyBGV/c/18128306968400004/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@that.rehan Even when money comes into discussion, he won that too 😎 what a gigachad he is",2025-01-21T16:03:25.000Z
18049956424921883,78,,"{'fbid_v2': '17841402514504572', 'id': '2596579816', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/461313475_1557219848238138_8004677971422717185_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=Bn2rioOnHR8Q7kNvgFnov9n&_nc_gid=79b8671590234f129fe86e4f06b6966b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDGQyilDaOx05e1DtWQ6g3tmRzIK1NCYu7uQo8i3BFULQ&oe=67AF9885&_nc_sid=10d13b', 'username': 'rizalhmzh'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/461313475_1557219848238138_8004677971422717185_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=Bn2rioOnHR8Q7kNvgFnov9n&_nc_gid=79b8671590234f129fe86e4f06b6966b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDGQyilDaOx05e1DtWQ6g3tmRzIK1NCYu7uQo8i3BFULQ&oe=67AF9885&_nc_sid=10d13b,rizalhmzh,https://www.instagram.com/p/DFFzNRkyBGV/c/18128306968400004/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@that.rehan Elongated Muskrat stands no chance,2025-01-21T16:10:46.000Z
18115239811431630,8,,"{'fbid_v2': '17841401495654294', 'id': '274865855', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/161699103_766596257614837_3950474355762896728_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=PdpLn-jt7_wQ7kNvgHixu_f&_nc_gid=79b8671590234f129fe86e4f06b6966b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDACzYmYSWENwzpJwqarkRmlGa5BncXDk9HUyhWWATWsA&oe=67AF77A7&_nc_sid=10d13b', 'username': 'turtles_on_crack247'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/161699103_766596257614837_3950474355762896728_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=PdpLn-jt7_wQ7kNvgHixu_f&_nc_gid=79b8671590234f129fe86e4f06b6966b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDACzYmYSWENwzpJwqarkRmlGa5BncXDk9HUyhWWATWsA&oe=67AF77A7&_nc_sid=10d13b,turtles_on_crack247,https://www.instagram.com/p/DFFzNRkyBGV/c/18128306968400004/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@that.rehan couldn’t agree more,2025-01-21T16:14:48.000Z
17912879523071378,27,,"{'fbid_v2': '17841407049199749', 'id': '7037994973', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/306748198_633423861633271_8462292267360226844_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=zEYk-607btMQ7kNvgHQQStZ&_nc_gid=79b8671590234f129fe86e4f06b6966b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB9bcBiph0RzVUQ8DrJ9TJ7cBsWst2jLaTIKxBwQMm13w&oe=67AF6547&_nc_sid=10d13b', 'username': 'o_x_ruby_x_o'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/306748198_633423861633271_8462292267360226844_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=zEYk-607btMQ7kNvgHQQStZ&_nc_gid=79b8671590234f129fe86e4f06b6966b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB9bcBiph0RzVUQ8DrJ9TJ7cBsWst2jLaTIKxBwQMm13w&oe=67AF6547&_nc_sid=10d13b,o_x_ruby_x_o,https://www.instagram.com/p/DFFzNRkyBGV/c/18128306968400004/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@that.rehan they are such a lovely family too and he's still hilarious on YouTube love his videos!,2025-01-21T16:41:45.000Z
18110886301456465,11,,"{'fbid_v2': '17841405769977445', 'id': '5899560332', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/475921587_1807577006709132_1249205268815768751_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=y2Wj1uVBpfMQ7kNvgFBiits&_nc_gid=79b8671590234f129fe86e4f06b6966b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAGiW806LMF5-sgP_AHabs6kcWX9AQ8NcCOwKTOT2xlFQ&oe=67AF66B0&_nc_sid=10d13b', 'username': 'mj.thermal.camera_'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/475921587_1807577006709132_1249205268815768751_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=y2Wj1uVBpfMQ7kNvgFBiits&_nc_gid=79b8671590234f129fe86e4f06b6966b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAGiW806LMF5-sgP_AHabs6kcWX9AQ8NcCOwKTOT2xlFQ&oe=67AF66B0&_nc_sid=10d13b,mj.thermal.camera_,https://www.instagram.com/p/DFFzNRkyBGV/c/18128306968400004/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@that.rehan TBH he's rich both ways!! 😎💪🏾,2025-01-21T17:45:05.000Z
18055047704068831,3,,"{'fbid_v2': '17841401464879489', 'id': '607344829', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/331660811_3331896230408303_6667914316968750248_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=f7_TN4H7mCQQ7kNvgFAsqIp&_nc_gid=79b8671590234f129fe86e4f06b6966b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDLtkEMiwLmlCnznx72maxoKF99XEzHii-x_WXiPoMGEg&oe=67AF7C43&_nc_sid=10d13b', 'username': 'voidnxtdoor'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/331660811_3331896230408303_6667914316968750248_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=f7_TN4H7mCQQ7kNvgFAsqIp&_nc_gid=79b8671590234f129fe86e4f06b6966b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDLtkEMiwLmlCnznx72maxoKF99XEzHii-x_WXiPoMGEg&oe=67AF7C43&_nc_sid=10d13b,voidnxtdoor,https://www.instagram.com/p/DFFzNRkyBGV/c/18128306968400004/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@that.rehan exactly 🥹,2025-01-21T20:19:39.000Z
18083458090580931,0,,"{'fbid_v2': '17841414286255777', 'id': '14286220208', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/446207693_970039778084801_2642661167665386792_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=5_NMWx3uVIUQ7kNvgHfZz02&_nc_gid=79b8671590234f129fe86e4f06b6966b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBnfe7htPyBuBrAG66jT9Wc_hLGtPsFBAG06GI0wGMyyg&oe=67AF86FF&_nc_sid=10d13b', 'username': 'jaack_nz'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/446207693_970039778084801_2642661167665386792_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=5_NMWx3uVIUQ7kNvgHfZz02&_nc_gid=79b8671590234f129fe86e4f06b6966b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBnfe7htPyBuBrAG66jT9Wc_hLGtPsFBAG06GI0wGMyyg&oe=67AF86FF&_nc_sid=10d13b,jaack_nz,https://www.instagram.com/p/DFFzNRkyBGV/c/18128306968400004/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@that.rehan Wealthiest*,2025-01-21T22:49:32.000Z
18354684676130518,0,,"{'fbid_v2': '17841414286255777', 'id': '14286220208', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/446207693_970039778084801_2642661167665386792_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=5_NMWx3uVIUQ7kNvgHfZz02&_nc_gid=79b8671590234f129fe86e4f06b6966b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBnfe7htPyBuBrAG66jT9Wc_hLGtPsFBAG06GI0wGMyyg&oe=67AF86FF&_nc_sid=10d13b', 'username': 'jaack_nz'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/446207693_970039778084801_2642661167665386792_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=5_NMWx3uVIUQ7kNvgHfZz02&_nc_gid=79b8671590234f129fe86e4f06b6966b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBnfe7htPyBuBrAG66jT9Wc_hLGtPsFBAG06GI0wGMyyg&oe=67AF86FF&_nc_sid=10d13b,jaack_nz,https://www.instagram.com/p/DFFzNRkyBGV/c/18128306968400004/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@that.rehan Wealthiest*,2025-01-21T22:58:36.000Z
18034731059399399,819,,"{'fbid_v2': '17841402278725473', 'id': '2283787957', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/16788439_1107141542746575_6900346242174287872_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=42k4GeiEUSEQ7kNvgEJnFmu&_nc_gid=927153c6cbea47aea7c92e73f98bf065&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDoJ4AFZ20KlN9d3KDA1hlVsvbIFXOouTIulS49Z5Xwhw&oe=67AF99D0&_nc_sid=10d13b', 'username': 'christopherheiart'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/16788439_1107141542746575_6900346242174287872_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=42k4GeiEUSEQ7kNvgEJnFmu&_nc_gid=927153c6cbea47aea7c92e73f98bf065&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDoJ4AFZ20KlN9d3KDA1hlVsvbIFXOouTIulS49Z5Xwhw&oe=67AF99D0&_nc_sid=10d13b,christopherheiart,https://www.instagram.com/p/DFFzNRkyBGV/c/18083399380570610/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,TOPOFTHEMORNING,2025-01-21T16:26:54.000Z
17922590688011769,1097,,"{'fbid_v2': '17841405627732369', 'id': '5538955591', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/465367741_920996746059538_6263305494912119892_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=d4sQPMHleEYQ7kNvgGAGnHq&_nc_gid=927153c6cbea47aea7c92e73f98bf065&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAUISNiSQ4EEaplMeCCJE6_5OURBgnowqHpKsOOh9PFSA&oe=67AF6A7C&_nc_sid=10d13b', 'username': 'thatguyalex2004'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/465367741_920996746059538_6263305494912119892_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=d4sQPMHleEYQ7kNvgGAGnHq&_nc_gid=927153c6cbea47aea7c92e73f98bf065&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAUISNiSQ4EEaplMeCCJE6_5OURBgnowqHpKsOOh9PFSA&oe=67AF6A7C&_nc_sid=10d13b,thatguyalex2004,https://www.instagram.com/p/DFFzNRkyBGV/c/18083399380570610/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@christopherheiart ""Top of the morning to you, Bjorn, my names Uncle sean, and welcome back to adventure with me and your pa.""",2025-01-21T17:02:24.000Z
18040412528369269,459,,"{'fbid_v2': '17841405819952708', 'id': '5861665998', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/476551109_9091217034304480_4140391578954248939_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=hDUAjl6Ke14Q7kNvgGqjljA&_nc_gid=927153c6cbea47aea7c92e73f98bf065&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDx5BWQ2ntpJvV82Gb27lijanE9wCg7HYDwtj3tMlSjRQ&oe=67AF92F8&_nc_sid=10d13b', 'username': 'lilheadbone'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/476551109_9091217034304480_4140391578954248939_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=hDUAjl6Ke14Q7kNvgGqjljA&_nc_gid=927153c6cbea47aea7c92e73f98bf065&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDx5BWQ2ntpJvV82Gb27lijanE9wCg7HYDwtj3tMlSjRQ&oe=67AF92F8&_nc_sid=10d13b,lilheadbone,https://www.instagram.com/p/DFFzNRkyBGV/c/18083399380570610/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,imagine your dad is pewdiepie,2025-01-21T21:52:00.000Z
18072335773731988,21,,"{'fbid_v2': '17841400914421896', 'id': '1401374480', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/471846963_1265854054514489_1052973856633973573_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=hi9bpooO2TwQ7kNvgGPiZMp&_nc_gid=927153c6cbea47aea7c92e73f98bf065&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAD5zFvMI_ewJYtGMVn73Wc5HqlGW2y5e9NBl0ElFU55A&oe=67AF7CAF&_nc_sid=10d13b', 'username': 'neobiblical'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/471846963_1265854054514489_1052973856633973573_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=hi9bpooO2TwQ7kNvgGPiZMp&_nc_gid=927153c6cbea47aea7c92e73f98bf065&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAD5zFvMI_ewJYtGMVn73Wc5HqlGW2y5e9NBl0ElFU55A&oe=67AF7CAF&_nc_sid=10d13b,neobiblical,https://www.instagram.com/p/DFFzNRkyBGV/c/18083399380570610/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Hellish,2025-01-21T22:16:41.000Z
18030200513542764,124,,"{'fbid_v2': '17841451179264192', 'id': '51233537975', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/435285656_2672088452971798_1395367921095782959_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=ZjPcJrlC0EsQ7kNvgHW2are&_nc_gid=927153c6cbea47aea7c92e73f98bf065&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAcU6rQRAXSsq5Wa1nEebkGzRA0id0ALmibWvIJTdGu1w&oe=67AF6A31&_nc_sid=10d13b', 'username': 'rylb.h'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/435285656_2672088452971798_1395367921095782959_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=ZjPcJrlC0EsQ7kNvgHW2are&_nc_gid=927153c6cbea47aea7c92e73f98bf065&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAcU6rQRAXSsq5Wa1nEebkGzRA0id0ALmibWvIJTdGu1w&oe=67AF6A31&_nc_sid=10d13b,rylb.h,https://www.instagram.com/p/DFFzNRkyBGV/c/18083399380570610/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Or cinnamon toast ken,2025-01-21T23:08:33.000Z
18132986314391212,45,,"{'fbid_v2': '17841413371765758', 'id': '13326069725', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/476795943_946019144264720_5604927266750808095_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=sU8o3Y1q2uIQ7kNvgFHmtrS&_nc_gid=927153c6cbea47aea7c92e73f98bf065&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBl5Cdm1yL5YeJ9HWo4F6YCIrYMhhoBUARiLY0WarNwxQ&oe=67AF7644&_nc_sid=10d13b', 'username': 'sam__979'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/476795943_946019144264720_5604927266750808095_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=sU8o3Y1q2uIQ7kNvgFHmtrS&_nc_gid=927153c6cbea47aea7c92e73f98bf065&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBl5Cdm1yL5YeJ9HWo4F6YCIrYMhhoBUARiLY0WarNwxQ&oe=67AF7644&_nc_sid=10d13b,sam__979,https://www.instagram.com/p/DFFzNRkyBGV/c/18083399380570610/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Jackspedicy,2025-01-21T23:39:07.000Z
17886022767189437,1,,"{'fbid_v2': '17841401423163197', 'id': '1484655438', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/469829018_1912284315848819_7117111217066379472_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=ColgCah8KAQQ7kNvgGEtYgf&_nc_gid=927153c6cbea47aea7c92e73f98bf065&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYARmF_olv-QvGUXsB0W72vifVhuR2KoDoBp9OxNUik07g&oe=67AF86D0&_nc_sid=10d13b', 'username': 'xxlifeisgood_rose00xx'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/469829018_1912284315848819_7117111217066379472_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=ColgCah8KAQQ7kNvgGEtYgf&_nc_gid=927153c6cbea47aea7c92e73f98bf065&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYARmF_olv-QvGUXsB0W72vifVhuR2KoDoBp9OxNUik07g&oe=67AF86D0&_nc_sid=10d13b,xxlifeisgood_rose00xx,https://www.instagram.com/p/DFFzNRkyBGV/c/18083399380570610/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Omg,2025-01-22T00:54:54.000Z
18135191368376743,8,,"{'fbid_v2': '17841419230683332', 'id': '19386657022', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/465492280_587896063577390_8671949148088407325_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=UQQy5KtGr1oQ7kNvgH4XrlY&_nc_gid=927153c6cbea47aea7c92e73f98bf065&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD1sLb7xmYvUfY8SRqANn0g_K_cX9th_iNQkoEjIkzxUg&oe=67AF9BBE&_nc_sid=10d13b', 'username': 'abster_rowie2'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/465492280_587896063577390_8671949148088407325_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=UQQy5KtGr1oQ7kNvgH4XrlY&_nc_gid=927153c6cbea47aea7c92e73f98bf065&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD1sLb7xmYvUfY8SRqANn0g_K_cX9th_iNQkoEjIkzxUg&oe=67AF9BBE&_nc_sid=10d13b,abster_rowie2,https://www.instagram.com/p/DFFzNRkyBGV/c/18083399380570610/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,His dad is pewdiepie!,2025-01-22T01:10:33.000Z
18041853734345419,5,,"{'fbid_v2': '17841449983944170', 'id': '50033362131', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/474512024_1271860140536175_8413568583997058992_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=gOM8t9qwShgQ7kNvgHnQHz5&_nc_gid=927153c6cbea47aea7c92e73f98bf065&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDtNShvXb_nUYUauUSfuUD2teXHjxViHL_TOsJp4KR9Cw&oe=67AF787C&_nc_sid=10d13b', 'username': 'denn.jpeggg'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/474512024_1271860140536175_8413568583997058992_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=gOM8t9qwShgQ7kNvgHnQHz5&_nc_gid=927153c6cbea47aea7c92e73f98bf065&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDtNShvXb_nUYUauUSfuUD2teXHjxViHL_TOsJp4KR9Cw&oe=67AF787C&_nc_sid=10d13b,denn.jpeggg,https://www.instagram.com/p/DFFzNRkyBGV/c/18083399380570610/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@christopherheiart TOPOFTHEMORNI'N*,2025-01-22T01:44:54.000Z
18050465620900384,4,,"{'fbid_v2': '17841455759420154', 'id': '55761234647', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/323532878_722132276181010_4271693037520314271_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=rWHXrPE61NMQ7kNvgEpjE18&_nc_gid=927153c6cbea47aea7c92e73f98bf065&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDDYQrCw_RbsOg7DELlqZdc9HpZkjA2vcT3_UxL1Aa8DQ&oe=67AF7E1C&_nc_sid=10d13b', 'username': 'andrae.trz'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/323532878_722132276181010_4271693037520314271_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=rWHXrPE61NMQ7kNvgEpjE18&_nc_gid=927153c6cbea47aea7c92e73f98bf065&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDDYQrCw_RbsOg7DELlqZdc9HpZkjA2vcT3_UxL1Aa8DQ&oe=67AF7E1C&_nc_sid=10d13b,andrae.trz,https://www.instagram.com/p/DFFzNRkyBGV/c/18083399380570610/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Green PewDiePie,2025-01-22T02:13:58.000Z
