id,likesCount,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18066711775893503,0,"{'fbid_v2': '17841445265861046', 'id': '45128372862', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/462689334_2933280520156799_4494626098277126569_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AFw_PXyRAtPv8sO65aQSZIy7e2mFs3WQ5Zf_XnAQGNYSo9ULWgyhRl0HJpnG-AiVWo&_nc_ohc=PnKh4QIU7tUQ7kNvgEm_L9c&_nc_gid=f96fae2dbad7476bb7bc3efde8ed8678&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD9T7k77hO0QeqSpRFQk57ng8JgFl17vNEK6mHRbFo6pQ&oe=67AF4693&_nc_sid=10d13b', 'username': 'alterxxi'}",https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/462689334_2933280520156799_4494626098277126569_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AFw_PXyRAtPv8sO65aQSZIy7e2mFs3WQ5Zf_XnAQGNYSo9ULWgyhRl0HJpnG-AiVWo&_nc_ohc=PnKh4QIU7tUQ7kNvgEm_L9c&_nc_gid=f96fae2dbad7476bb7bc3efde8ed8678&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD9T7k77hO0QeqSpRFQk57ng8JgFl17vNEK6mHRbFo6pQ&oe=67AF4693&_nc_sid=10d13b,alterxxi,https://www.instagram.com/p/DF3q2S5sPu5/c/18384734986105124/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@johan_diego1 if it doesn’t apply let it slide bro,2025-02-09T23:28:03.000Z
18119839831426413,0,"{'fbid_v2': '17841445265861046', 'id': '45128372862', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/462689334_2933280520156799_4494626098277126569_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AFw_PXyRAtPv8sO65aQSZIy7e2mFs3WQ5Zf_XnAQGNYSo9ULWgyhRl0HJpnG-AiVWo&_nc_ohc=PnKh4QIU7tUQ7kNvgEm_L9c&_nc_gid=f96fae2dbad7476bb7bc3efde8ed8678&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD9T7k77hO0QeqSpRFQk57ng8JgFl17vNEK6mHRbFo6pQ&oe=67AF4693&_nc_sid=10d13b', 'username': 'alterxxi'}",https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/462689334_2933280520156799_4494626098277126569_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AFw_PXyRAtPv8sO65aQSZIy7e2mFs3WQ5Zf_XnAQGNYSo9ULWgyhRl0HJpnG-AiVWo&_nc_ohc=PnKh4QIU7tUQ7kNvgEm_L9c&_nc_gid=f96fae2dbad7476bb7bc3efde8ed8678&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD9T7k77hO0QeqSpRFQk57ng8JgFl17vNEK6mHRbFo6pQ&oe=67AF4693&_nc_sid=10d13b,alterxxi,https://www.instagram.com/p/DF3q2S5sPu5/c/18384734986105124/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,if it doesn’t apply let it slide,2025-02-09T23:28:12.000Z
18039919331457199,3,"{'fbid_v2': '17841403382498669', 'id': '3589352749', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/21295246_421835068211006_1049298787161341952_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AFw_PXyRAtPv8sO65aQSZIy7e2mFs3WQ5Zf_XnAQGNYSo9ULWgyhRl0HJpnG-AiVWo&_nc_ohc=rl6yCdEsfs0Q7kNvgHQ1dNx&_nc_gid=f96fae2dbad7476bb7bc3efde8ed8678&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDFC-VqqJT_pms3tqJ__4vshr0fIK8maFSRF6EEjGz8LA&oe=67AF3083&_nc_sid=10d13b', 'username': 'uncle_bogdanowski'}",https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/21295246_421835068211006_1049298787161341952_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AFw_PXyRAtPv8sO65aQSZIy7e2mFs3WQ5Zf_XnAQGNYSo9ULWgyhRl0HJpnG-AiVWo&_nc_ohc=rl6yCdEsfs0Q7kNvgHQ1dNx&_nc_gid=f96fae2dbad7476bb7bc3efde8ed8678&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDFC-VqqJT_pms3tqJ__4vshr0fIK8maFSRF6EEjGz8LA&oe=67AF3083&_nc_sid=10d13b,uncle_bogdanowski,https://www.instagram.com/p/DF3q2S5sPu5/c/18384734986105124/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Yesssss . I will.. 😎,2025-02-10T00:06:49.000Z
18104840788487181,1,"{'fbid_v2': '17841412287133439', 'id': '12267513571', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/470856502_549016877953189_7606770538921836044_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AFw_PXyRAtPv8sO65aQSZIy7e2mFs3WQ5Zf_XnAQGNYSo9ULWgyhRl0HJpnG-AiVWo&_nc_ohc=EV0B9pshUDIQ7kNvgFQwnuR&_nc_gid=f96fae2dbad7476bb7bc3efde8ed8678&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCEGbZYdVHvp_fr2rMnfuDKT93v8N0Mew_0Sy8QXqiabA&oe=67AF3115&_nc_sid=10d13b', 'username': 'nbspinkey'}",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/470856502_549016877953189_7606770538921836044_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AFw_PXyRAtPv8sO65aQSZIy7e2mFs3WQ5Zf_XnAQGNYSo9ULWgyhRl0HJpnG-AiVWo&_nc_ohc=EV0B9pshUDIQ7kNvgFQwnuR&_nc_gid=f96fae2dbad7476bb7bc3efde8ed8678&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCEGbZYdVHvp_fr2rMnfuDKT93v8N0Mew_0Sy8QXqiabA&oe=67AF3115&_nc_sid=10d13b,nbspinkey,https://www.instagram.com/p/DF3q2S5sPu5/c/18384734986105124/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"Yo bro , your not down to go to the gulf of America ?",2025-02-10T00:28:56.000Z
17879178720248387,0,"{'fbid_v2': '17841460395756774', 'id': '60454197191', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/469721889_2300423263651149_7646392167537910291_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AFw_PXyRAtPv8sO65aQSZIy7e2mFs3WQ5Zf_XnAQGNYSo9ULWgyhRl0HJpnG-AiVWo&_nc_ohc=DhMj_HONrAEQ7kNvgE3W4hf&_nc_gid=f96fae2dbad7476bb7bc3efde8ed8678&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAM_3Rg_SU1MKfSepboTBkObbXmrgygDrLaxXdc7tUd_Q&oe=67AF46B2&_nc_sid=10d13b', 'username': 'papa_dipietro'}",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/469721889_2300423263651149_7646392167537910291_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AFw_PXyRAtPv8sO65aQSZIy7e2mFs3WQ5Zf_XnAQGNYSo9ULWgyhRl0HJpnG-AiVWo&_nc_ohc=DhMj_HONrAEQ7kNvgE3W4hf&_nc_gid=f96fae2dbad7476bb7bc3efde8ed8678&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAM_3Rg_SU1MKfSepboTBkObbXmrgygDrLaxXdc7tUd_Q&oe=67AF46B2&_nc_sid=10d13b,papa_dipietro,https://www.instagram.com/p/DF3q2S5sPu5/c/18384734986105124/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@yanicmb and the people who do are brain dead kool aid drinkers,2025-02-10T00:51:39.000Z
18373093648141404,1,"{'fbid_v2': '17841402761439142', 'id': '2873140047', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/470912608_1250732265981962_7597214843022308586_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AFw_PXyRAtPv8sO65aQSZIy7e2mFs3WQ5Zf_XnAQGNYSo9ULWgyhRl0HJpnG-AiVWo&_nc_ohc=abc_8oj1GX8Q7kNvgEMLU4p&_nc_gid=f96fae2dbad7476bb7bc3efde8ed8678&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCVcPn7OvlZ5Z5l4YwrQ5D5KS2hkGR6UNhEinTvrz1_0w&oe=67AF452E&_nc_sid=10d13b', 'username': 'californiabreak'}",https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/470912608_1250732265981962_7597214843022308586_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AFw_PXyRAtPv8sO65aQSZIy7e2mFs3WQ5Zf_XnAQGNYSo9ULWgyhRl0HJpnG-AiVWo&_nc_ohc=abc_8oj1GX8Q7kNvgEMLU4p&_nc_gid=f96fae2dbad7476bb7bc3efde8ed8678&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCVcPn7OvlZ5Z5l4YwrQ5D5KS2hkGR6UNhEinTvrz1_0w&oe=67AF452E&_nc_sid=10d13b,californiabreak,https://www.instagram.com/p/DF3q2S5sPu5/c/18384734986105124/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,I do … all my friends do… haha USA 🇺🇸,2025-02-10T00:55:32.000Z
17896051626057050,0,"{'fbid_v2': '17841400245398426', 'id': '1819272179', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/470901977_1625141341447929_600027479175717823_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AFw_PXyRAtPv8sO65aQSZIy7e2mFs3WQ5Zf_XnAQGNYSo9ULWgyhRl0HJpnG-AiVWo&_nc_ohc=9nWFqo3SQrAQ7kNvgHoah9b&_nc_gid=f96fae2dbad7476bb7bc3efde8ed8678&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBoO58VzWGuQ4ZqG-elCibYXF2V3LaD7LoYunSzIbyYiw&oe=67AF5807&_nc_sid=10d13b', 'username': 'lclin.ido'}",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/470901977_1625141341447929_600027479175717823_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AFw_PXyRAtPv8sO65aQSZIy7e2mFs3WQ5Zf_XnAQGNYSo9ULWgyhRl0HJpnG-AiVWo&_nc_ohc=9nWFqo3SQrAQ7kNvgHoah9b&_nc_gid=f96fae2dbad7476bb7bc3efde8ed8678&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBoO58VzWGuQ4ZqG-elCibYXF2V3LaD7LoYunSzIbyYiw&oe=67AF5807&_nc_sid=10d13b,lclin.ido,https://www.instagram.com/p/DF3q2S5sPu5/c/18384734986105124/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,GOLF ⛳️ good one,2025-02-10T01:14:06.000Z
18070463536641306,0,"{'fbid_v2': '17841402942149155', 'id': '3033242071', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.frix7-1.fna.fbcdn.net/v/t51.2885-19/446346703_1168878861096009_3880776191332420122_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.frix7-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=NcT8OSZosFsQ7kNvgF4xVei&_nc_gid=e5f5542d57ff4cbf8ddc8470f9620845&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD6OqsogwoKSMPRp7ua2QEFQG17z5TYtX2YaNDBTT31hA&oe=67AF43E1&_nc_sid=10d13b', 'username': 'yamofranko'}",https://instagram.frix7-1.fna.fbcdn.net/v/t51.2885-19/446346703_1168878861096009_3880776191332420122_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.frix7-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=NcT8OSZosFsQ7kNvgF4xVei&_nc_gid=e5f5542d57ff4cbf8ddc8470f9620845&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD6OqsogwoKSMPRp7ua2QEFQG17z5TYtX2YaNDBTT31hA&oe=67AF43E1&_nc_sid=10d13b,yamofranko,https://www.instagram.com/p/DF3q2S5sPu5/c/17943017738957394/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@thislife_is_mychance nahhh you mean the slave to isreal has reveiled himself,2025-02-10T01:52:16.000Z
18095993521514137,66,"{'fbid_v2': '17841404294868136', 'id': '4145095162', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/463914565_8729082157144560_586373172903268250_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AHWxUC0WlLgUZonqvqSeA3k6Y_Bdu3JbJunyax46boMxkh4HciMQX2xuZC-isBriOM&_nc_ohc=Z0DIg9Td_wwQ7kNvgEa3F4Q&_nc_gid=126ff4463d13442fa3f3767aa9fca88b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBo_C0_dDadarQ3C_T7-PT-AkVlD7ETm-k7mHqmwXjLzg&oe=67AF37D0&_nc_sid=10d13b', 'username': 'toronto_videographer'}",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/463914565_8729082157144560_586373172903268250_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AHWxUC0WlLgUZonqvqSeA3k6Y_Bdu3JbJunyax46boMxkh4HciMQX2xuZC-isBriOM&_nc_ohc=Z0DIg9Td_wwQ7kNvgEa3F4Q&_nc_gid=126ff4463d13442fa3f3767aa9fca88b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBo_C0_dDadarQ3C_T7-PT-AkVlD7ETm-k7mHqmwXjLzg&oe=67AF37D0&_nc_sid=10d13b,toronto_videographer,https://www.instagram.com/p/DF3q2S5sPu5/c/18051458932947406/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@redpillgoku  Trump and Elon are gonna ruin America. He has no plan,2025-02-09T23:15:52.000Z
18132240049401521,28,"{'fbid_v2': '17841400281610237', 'id': '15177387', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/418648142_395913669563019_6524502610235620483_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AHWxUC0WlLgUZonqvqSeA3k6Y_Bdu3JbJunyax46boMxkh4HciMQX2xuZC-isBriOM&_nc_ohc=i_Qf7lDgU0QQ7kNvgEHRuCM&_nc_gid=126ff4463d13442fa3f3767aa9fca88b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBec2v2DfVeQ8R0GGvqH2zauQrryK8UlSA4o7T0t8bwFQ&oe=67AF3BCE&_nc_sid=10d13b', 'username': 'jimmyw1991'}",https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/418648142_395913669563019_6524502610235620483_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AHWxUC0WlLgUZonqvqSeA3k6Y_Bdu3JbJunyax46boMxkh4HciMQX2xuZC-isBriOM&_nc_ohc=i_Qf7lDgU0QQ7kNvgEHRuCM&_nc_gid=126ff4463d13442fa3f3767aa9fca88b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBec2v2DfVeQ8R0GGvqH2zauQrryK8UlSA4o7T0t8bwFQ&oe=67AF3BCE&_nc_sid=10d13b,jimmyw1991,https://www.instagram.com/p/DF3q2S5sPu5/c/18051458932947406/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@redpillgoku 
If you’re a billionaire… then yes, he’s the greatest.

If you’re poor/middle class… he’s not good news.",2025-02-09T23:18:18.000Z
18037288190414836,2,"{'fbid_v2': '17841461379070605', 'id': '61204845969', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/393733886_259538719945793_8759790127472466928_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHWxUC0WlLgUZonqvqSeA3k6Y_Bdu3JbJunyax46boMxkh4HciMQX2xuZC-isBriOM&_nc_ohc=qonX8bUUECcQ7kNvgE-LWqR&_nc_gid=126ff4463d13442fa3f3767aa9fca88b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB5BRCaWw20tIW0Bwbjwy2IbDErGCJ3m1hkPMdRWa9duQ&oe=67AF3C31&_nc_sid=10d13b', 'username': 'txroost5'}",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/393733886_259538719945793_8759790127472466928_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHWxUC0WlLgUZonqvqSeA3k6Y_Bdu3JbJunyax46boMxkh4HciMQX2xuZC-isBriOM&_nc_ohc=qonX8bUUECcQ7kNvgE-LWqR&_nc_gid=126ff4463d13442fa3f3767aa9fca88b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB5BRCaWw20tIW0Bwbjwy2IbDErGCJ3m1hkPMdRWa9duQ&oe=67AF3C31&_nc_sid=10d13b,txroost5,https://www.instagram.com/p/DF3q2S5sPu5/c/18051458932947406/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@redpillgoku indeed he is!!,2025-02-09T23:22:37.000Z
18030482288539699,2,"{'fbid_v2': '17841401595734368', 'id': '279605191', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/106131708_331191001223664_4061025756299435760_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AHWxUC0WlLgUZonqvqSeA3k6Y_Bdu3JbJunyax46boMxkh4HciMQX2xuZC-isBriOM&_nc_ohc=SG-9fGefJCEQ7kNvgEiqjmK&_nc_gid=126ff4463d13442fa3f3767aa9fca88b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB5-gJO9oaS1uhaHEO3U3slLlc8-P7UNfhR44Dh1PScbg&oe=67AF45AE&_nc_sid=10d13b', 'username': 'simbee05'}",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/106131708_331191001223664_4061025756299435760_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AHWxUC0WlLgUZonqvqSeA3k6Y_Bdu3JbJunyax46boMxkh4HciMQX2xuZC-isBriOM&_nc_ohc=SG-9fGefJCEQ7kNvgEiqjmK&_nc_gid=126ff4463d13442fa3f3767aa9fca88b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB5-gJO9oaS1uhaHEO3U3slLlc8-P7UNfhR44Dh1PScbg&oe=67AF45AE&_nc_sid=10d13b,simbee05,https://www.instagram.com/p/DF3q2S5sPu5/c/18051458932947406/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@toronto_videographer I wouldn’t bank too much on Musk as he’s not who you think he is!!,2025-02-09T23:24:30.000Z
18081828958610178,4,"{'fbid_v2': '17841428406172031', 'id': '28416250872', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/475743230_915082877494212_4096027679664840651_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AHWxUC0WlLgUZonqvqSeA3k6Y_Bdu3JbJunyax46boMxkh4HciMQX2xuZC-isBriOM&_nc_ohc=s9NZ0qXB8tYQ7kNvgHWg3N7&_nc_gid=126ff4463d13442fa3f3767aa9fca88b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAx2cBIMh7GXCokUSzNcApFX37k-n4wvC8jx-ebDEn13Q&oe=67AF442A&_nc_sid=10d13b', 'username': 'some_ninja_guy'}",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/475743230_915082877494212_4096027679664840651_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AHWxUC0WlLgUZonqvqSeA3k6Y_Bdu3JbJunyax46boMxkh4HciMQX2xuZC-isBriOM&_nc_ohc=s9NZ0qXB8tYQ7kNvgHWg3N7&_nc_gid=126ff4463d13442fa3f3767aa9fca88b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAx2cBIMh7GXCokUSzNcApFX37k-n4wvC8jx-ebDEn13Q&oe=67AF442A&_nc_sid=10d13b,some_ninja_guy,https://www.instagram.com/p/DF3q2S5sPu5/c/18051458932947406/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@jimmyw1991 like the other ding dongs helped us out!😂😂,2025-02-09T23:31:06.000Z
18083004316609868,1,"{'fbid_v2': '17841400281610237', 'id': '15177387', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/418648142_395913669563019_6524502610235620483_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AHWxUC0WlLgUZonqvqSeA3k6Y_Bdu3JbJunyax46boMxkh4HciMQX2xuZC-isBriOM&_nc_ohc=i_Qf7lDgU0QQ7kNvgEHRuCM&_nc_gid=126ff4463d13442fa3f3767aa9fca88b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBec2v2DfVeQ8R0GGvqH2zauQrryK8UlSA4o7T0t8bwFQ&oe=67AF3BCE&_nc_sid=10d13b', 'username': 'jimmyw1991'}",https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/418648142_395913669563019_6524502610235620483_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AHWxUC0WlLgUZonqvqSeA3k6Y_Bdu3JbJunyax46boMxkh4HciMQX2xuZC-isBriOM&_nc_ohc=i_Qf7lDgU0QQ7kNvgEHRuCM&_nc_gid=126ff4463d13442fa3f3767aa9fca88b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBec2v2DfVeQ8R0GGvqH2zauQrryK8UlSA4o7T0t8bwFQ&oe=67AF3BCE&_nc_sid=10d13b,jimmyw1991,https://www.instagram.com/p/DF3q2S5sPu5/c/18051458932947406/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@some_ninja_guy Trade tariffs only help the middle/poor class if the corporations choose to switch to local suppliers. They could just as easily increase their prices to maintain profitability…. Which is exactly what they did during COVID. 😂😂

Once again, the 1% gets richer and the poor gets poorer 😅",2025-02-09T23:37:14.000Z
18095441296523172,0,"{'fbid_v2': '17841405935588668', 'id': '5989349852', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/23099035_266257213896568_6859942316589711360_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AHWxUC0WlLgUZonqvqSeA3k6Y_Bdu3JbJunyax46boMxkh4HciMQX2xuZC-isBriOM&_nc_ohc=cQX0gzHDpfMQ7kNvgETi_Xq&_nc_gid=126ff4463d13442fa3f3767aa9fca88b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYANsUwxwU9DhMqGf1IaID6qa6lMkg_whLhpxi4RJkiIjg&oe=67AF5E78&_nc_sid=10d13b', 'username': 'j_luis_xv'}",https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/23099035_266257213896568_6859942316589711360_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AHWxUC0WlLgUZonqvqSeA3k6Y_Bdu3JbJunyax46boMxkh4HciMQX2xuZC-isBriOM&_nc_ohc=cQX0gzHDpfMQ7kNvgETi_Xq&_nc_gid=126ff4463d13442fa3f3767aa9fca88b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYANsUwxwU9DhMqGf1IaID6qa6lMkg_whLhpxi4RJkiIjg&oe=67AF5E78&_nc_sid=10d13b,j_luis_xv,https://www.instagram.com/p/DF3q2S5sPu5/c/18051458932947406/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@toronto_videographer 😂😂😂😂,2025-02-09T23:43:51.000Z
