id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18032996606438065,1772,,"{'fbid_v2': 17841400500910608, 'full_name': 'Ben_Esquire', 'id': '38928697', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3442079472956237962', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/457133165_506469328641063_5750686778039093666_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=2_93QMOzbrcQ7kNvgGnOBQ2&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBssD-xs4myqTTk0VS6KUVZLPNTx6cJb1BeOFKzS2JyGA&oe=67ABD548&_nc_sid=f5838a', 'username': 'ben_esquire'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/457133165_506469328641063_5750686778039093666_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=2_93QMOzbrcQ7kNvgGnOBQ2&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBssD-xs4myqTTk0VS6KUVZLPNTx6cJb1BeOFKzS2JyGA&oe=67ABD548&_nc_sid=f5838a,ben_esquire,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],18,"Welcome back, Mr. President, our country is back baby! 🇺🇸 🇺🇸 🇺🇸",2025-01-22T00:58:00.000Z
17854547727365905,117,,"{'fbid_v2': 17841468269716736, 'full_name': 'sarbaz', 'id': '68213883657', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738934186, 'profile_pic_id': '3422418675548502651', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/453420888_504376328627723_8242225009080541295_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=TlnzZt2OC1kQ7kNvgFrl_TB&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCMqJEMTER1Pyr0io4NKsdy-JxxDaOqdlrWZasvUXQTXw&oe=67ABE599&_nc_sid=f5838a', 'username': 'sarbaz_nor2581'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/453420888_504376328627723_8242225009080541295_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=TlnzZt2OC1kQ7kNvgFrl_TB&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCMqJEMTER1Pyr0io4NKsdy-JxxDaOqdlrWZasvUXQTXw&oe=67ABE599&_nc_sid=f5838a,sarbaz_nor2581,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],7,همه قوا باید به مردم ایران کمک کنند و کمک بزرگی که باید انجام دهید حمایت از شاه رضا پهلوی است تا او به ایران بازگردد.,2025-01-22T07:14:58.000Z
17915023620049953,519,,"{'fbid_v2': 17841400160250904, 'full_name': 'Setare Jaw', 'id': '1337861341', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3491239203294816261', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/465205677_1941950209612916_4631657868096588948_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=5iDBhvhZAacQ7kNvgH79n0v&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAICf37wj0x2xzmu1jsDMnv6xKRR6PhJEY5PgT9DV6IrA&oe=67ABC405&_nc_sid=f5838a', 'username': 'sety.jwahrian'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/465205677_1941950209612916_4631657868096588948_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=5iDBhvhZAacQ7kNvgH79n0v&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAICf37wj0x2xzmu1jsDMnv6xKRR6PhJEY5PgT9DV6IrA&oe=67ABC405&_nc_sid=f5838a,sety.jwahrian,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],40,"We trust you, make America again 👏",2025-01-22T00:58:01.000Z
18033607991614060,4817,,"{'fbid_v2': 17841440888530892, 'full_name': 'Tameshna Nelson', 'id': '40807138951', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3233036359203439106', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/400023921_865165524992217_8888820983169104739_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=KUg0BwE-QO8Q7kNvgFtUUvG&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC61hHp1nThqgwXKkq52rOoNQgV09GEGbKR7VutEQlUXA&oe=67ABF754&_nc_sid=f5838a', 'username': 'grammyt2531'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/400023921_865165524992217_8888820983169104739_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=KUg0BwE-QO8Q7kNvgFtUUvG&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC61hHp1nThqgwXKkq52rOoNQgV09GEGbKR7VutEQlUXA&oe=67ABF754&_nc_sid=f5838a,grammyt2531,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],100,He doesn't even know what half the shit he is signing is.,2025-01-22T01:31:08.000Z
17930406761882068,6427,,"{'fbid_v2': 17841400649807380, 'full_name': 'Jake Crutchley', 'id': '472405660', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2950153497237187551', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/309669995_2219561271547352_3637801113539478761_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=LYPIqEEPInkQ7kNvgEP346n&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA4AnB95QfC7jxvlJWxhAVnCzqPmc9h3cqUsO15W7tP5w&oe=67ABCD0F&_nc_sid=f5838a', 'username': 'jakeyboyy85'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/309669995_2219561271547352_3637801113539478761_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=LYPIqEEPInkQ7kNvgEP346n&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA4AnB95QfC7jxvlJWxhAVnCzqPmc9h3cqUsO15W7tP5w&oe=67ABCD0F&_nc_sid=f5838a,jakeyboyy85,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],139,Not my president,2025-01-22T01:56:55.000Z
18040782401342580,23,,"{'fbid_v2': '17841467112050390', 'id': '67043125068', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-hel3-1.cdninstagram.com/v/t51.2885-19/468117330_544642141806288_6692313459087646903_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=DcQs1O66fCwQ7kNvgHFHCmT&_nc_gid=d878206877564fd29957938d68366833&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBLgN8o7q9bPkE0a8r6jJVfVEaykkFaHuVetGukUxE7jQ&oe=67ABF19C&_nc_sid=10d13b', 'username': 'coeus_saviour_of_intellect'}",https://scontent-hel3-1.cdninstagram.com/v/t51.2885-19/468117330_544642141806288_6692313459087646903_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=DcQs1O66fCwQ7kNvgHFHCmT&_nc_gid=d878206877564fd29957938d68366833&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBLgN8o7q9bPkE0a8r6jJVfVEaykkFaHuVetGukUxE7jQ&oe=67ABF19C&_nc_sid=10d13b,coeus_saviour_of_intellect,https://www.instagram.com/p/DFG8Z2bMh02/c/18056738561497327/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@samwood1883 your generation has done enough,2025-01-22T01:24:36.000Z
17890217721170184,7,,"{'fbid_v2': '17841465221742303', 'id': '65058430058', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-hel3-1.cdninstagram.com/v/t51.2885-19/427699561_748508620556541_8977955917983431695_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=GrqDxuu1KMMQ7kNvgH-CWAl&_nc_gid=d878206877564fd29957938d68366833&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCjTgvYxD1lx2yKP9BP7flwWUDXkywnOSkX_MI0pd-HBQ&oe=67ABE8BD&_nc_sid=10d13b', 'username': 'beerguywantsbeer'}",https://scontent-hel3-1.cdninstagram.com/v/t51.2885-19/427699561_748508620556541_8977955917983431695_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=GrqDxuu1KMMQ7kNvgH-CWAl&_nc_gid=d878206877564fd29957938d68366833&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCjTgvYxD1lx2yKP9BP7flwWUDXkywnOSkX_MI0pd-HBQ&oe=67ABE8BD&_nc_sid=10d13b,beerguywantsbeer,https://www.instagram.com/p/DFG8Z2bMh02/c/18056738561497327/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@samwood1883 he just signed an executive order making you a woman lmaooo,2025-01-22T01:35:51.000Z
17898328776039128,3,,"{'fbid_v2': '17841459778957678', 'id': '59981424631', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-hel3-1.cdninstagram.com/v/t51.2885-19/472969216_1341833307177240_6607274437608193929_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=2avAuzRFsO0Q7kNvgG5VGSa&_nc_gid=d878206877564fd29957938d68366833&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDRegDzwSO2oMLyZO61n4G1TZEDhTFYspRH5RybQXFPTg&oe=67ABCD33&_nc_sid=10d13b', 'username': 'evageorgegarne_'}",https://scontent-hel3-1.cdninstagram.com/v/t51.2885-19/472969216_1341833307177240_6607274437608193929_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=2avAuzRFsO0Q7kNvgG5VGSa&_nc_gid=d878206877564fd29957938d68366833&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDRegDzwSO2oMLyZO61n4G1TZEDhTFYspRH5RybQXFPTg&oe=67ABCD33&_nc_sid=10d13b,evageorgegarne_,https://www.instagram.com/p/DFG8Z2bMh02/c/18056738561497327/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@samwood1883 Hoping he won't give American jobs to imported foreigners,2025-01-22T01:52:49.000Z
17891390562153289,4,,"{'fbid_v2': '17841467112050390', 'id': '67043125068', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-hel3-1.cdninstagram.com/v/t51.2885-19/468117330_544642141806288_6692313459087646903_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=DcQs1O66fCwQ7kNvgHFHCmT&_nc_gid=d878206877564fd29957938d68366833&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBLgN8o7q9bPkE0a8r6jJVfVEaykkFaHuVetGukUxE7jQ&oe=67ABF19C&_nc_sid=10d13b', 'username': 'coeus_saviour_of_intellect'}",https://scontent-hel3-1.cdninstagram.com/v/t51.2885-19/468117330_544642141806288_6692313459087646903_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=DcQs1O66fCwQ7kNvgHFHCmT&_nc_gid=d878206877564fd29957938d68366833&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBLgN8o7q9bPkE0a8r6jJVfVEaykkFaHuVetGukUxE7jQ&oe=67ABF19C&_nc_sid=10d13b,coeus_saviour_of_intellect,https://www.instagram.com/p/DFG8Z2bMh02/c/18056738561497327/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,yeah taking important jobs like from people studying business administration,2025-01-22T02:13:46.000Z
17915521905051881,2,,"{'fbid_v2': '17841459191432010', 'id': '59216085047', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-hel3-1.cdninstagram.com/v/t51.2885-19/472216027_2284086848633071_2420148386312604714_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=ngma5_DmETcQ7kNvgEksEBU&_nc_gid=d878206877564fd29957938d68366833&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB6y7Xd6k5guvo5UUxMwG7VvKPjPZmQCWbsBCd8WFgSqQ&oe=67ABD188&_nc_sid=10d13b', 'username': 'meditation_ddm'}",https://scontent-hel3-1.cdninstagram.com/v/t51.2885-19/472216027_2284086848633071_2420148386312604714_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=ngma5_DmETcQ7kNvgEksEBU&_nc_gid=d878206877564fd29957938d68366833&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB6y7Xd6k5guvo5UUxMwG7VvKPjPZmQCWbsBCd8WFgSqQ&oe=67ABD188&_nc_sid=10d13b,meditation_ddm,https://www.instagram.com/p/DFG8Z2bMh02/c/18056738561497327/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@samwood1883 👏👏,2025-01-22T02:28:31.000Z
18010443605694516,0,,"{'fbid_v2': '17841448423969420', 'id': '48315366132', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-hel3-1.cdninstagram.com/v/t51.2885-19/472502320_1506380593366418_6770910657242233660_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=HlV7lWl7NdQQ7kNvgGOdF9q&_nc_gid=d878206877564fd29957938d68366833&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDIA-BDVYndNbMH7hcGDUJA1CJboUOHsHAVxhOWzdyXeQ&oe=67ABE70E&_nc_sid=10d13b', 'username': 'officer.smith.2024'}",https://scontent-hel3-1.cdninstagram.com/v/t51.2885-19/472502320_1506380593366418_6770910657242233660_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=HlV7lWl7NdQQ7kNvgGOdF9q&_nc_gid=d878206877564fd29957938d68366833&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDIA-BDVYndNbMH7hcGDUJA1CJboUOHsHAVxhOWzdyXeQ&oe=67ABE70E&_nc_sid=10d13b,officer.smith.2024,https://www.instagram.com/p/DFG8Z2bMh02/c/18056738561497327/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@coeus_saviour_of_intellect and your mom has done enough for you. Get a life,2025-01-24T20:53:45.000Z
18019610612436111,0,,"{'fbid_v2': '17841467112050390', 'id': '67043125068', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-hel3-1.cdninstagram.com/v/t51.2885-19/468117330_544642141806288_6692313459087646903_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=DcQs1O66fCwQ7kNvgHFHCmT&_nc_gid=d878206877564fd29957938d68366833&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBLgN8o7q9bPkE0a8r6jJVfVEaykkFaHuVetGukUxE7jQ&oe=67ABF19C&_nc_sid=10d13b', 'username': 'coeus_saviour_of_intellect'}",https://scontent-hel3-1.cdninstagram.com/v/t51.2885-19/468117330_544642141806288_6692313459087646903_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=DcQs1O66fCwQ7kNvgHFHCmT&_nc_gid=d878206877564fd29957938d68366833&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBLgN8o7q9bPkE0a8r6jJVfVEaykkFaHuVetGukUxE7jQ&oe=67ABF19C&_nc_sid=10d13b,coeus_saviour_of_intellect,https://www.instagram.com/p/DFG8Z2bMh02/c/18056738561497327/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@officer.smith.2024 you should get a workout routine buddy and slow down on the mcdonald’s,2025-01-25T03:10:56.000Z
18259347676285424,1,,"{'fbid_v2': '17841461292773938', 'id': '61311507092', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-man2-1.cdninstagram.com/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AHCXV2j0ttZKlLM-xmfqLjrcq0-LVeFWeRrvgc3jL03DTb0bZD3k161VlU_Y6Osdwo&_nc_ohc=pwFMIf_qBR0Q7kNvgFKEu9E&_nc_gid=e593ffdcd73645fc988128ea2f2dcbaa&edm=AEaYFD0BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYCjvBoUQmlZ_9gBZ5_F_I33ITbbZVw9Vrii9F6Vmfzx_g&oe=67ABD7A8&_nc_sid=de718f', 'username': 'skyandstars1313'}",https://scontent-man2-1.cdninstagram.com/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AHCXV2j0ttZKlLM-xmfqLjrcq0-LVeFWeRrvgc3jL03DTb0bZD3k161VlU_Y6Osdwo&_nc_ohc=pwFMIf_qBR0Q7kNvgFKEu9E&_nc_gid=e593ffdcd73645fc988128ea2f2dcbaa&edm=AEaYFD0BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYCjvBoUQmlZ_9gBZ5_F_I33ITbbZVw9Vrii9F6Vmfzx_g&oe=67ABD7A8&_nc_sid=de718f,skyandstars1313,https://www.instagram.com/p/DFG8Z2bMh02/c/18056738561497327/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@samwood1883 🙌🙌🙌🙌🙌🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🙏🙏🙏,2025-01-25T15:17:08.000Z
18055918646076553,0,,"{'fbid_v2': '17841448902856829', 'id': '48774638095', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-hel3-1.cdninstagram.com/v/t51.2885-19/221394199_817688842219439_4906448165121115498_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=Bin1-SUUJPEQ7kNvgGpsuiR&_nc_gid=d878206877564fd29957938d68366833&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDVNVo7eBOtd1NXDZFq2QEglMTrGUJ66kpqJELaFa6Eqw&oe=67ABD41A&_nc_sid=10d13b', 'username': 'iamthesand'}",https://scontent-hel3-1.cdninstagram.com/v/t51.2885-19/221394199_817688842219439_4906448165121115498_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=Bin1-SUUJPEQ7kNvgGpsuiR&_nc_gid=d878206877564fd29957938d68366833&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDVNVo7eBOtd1NXDZFq2QEglMTrGUJ66kpqJELaFa6Eqw&oe=67ABD41A&_nc_sid=10d13b,iamthesand,https://www.instagram.com/p/DFG8Z2bMh02/c/18056738561497327/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@samwood1883 DeSantis would have been better and could've gotten 8 years in,2025-01-25T21:41:43.000Z
18054852503086183,0,,"{'fbid_v2': '17841447241979812', 'id': '47198502732', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-hel3-1.cdninstagram.com/v/t51.2885-19/425167838_414028821189398_5228281867771810119_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=LpIqag8jPlgQ7kNvgHJ6TJJ&_nc_gid=d878206877564fd29957938d68366833&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCPhfp37vJBU0q6d1Q5f-guyTl5ysxttB6aXCHkRrsmHA&oe=67ABF0FC&_nc_sid=10d13b', 'username': 'samwood1883'}",https://scontent-hel3-1.cdninstagram.com/v/t51.2885-19/425167838_414028821189398_5228281867771810119_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=LpIqag8jPlgQ7kNvgHJ6TJJ&_nc_gid=d878206877564fd29957938d68366833&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCPhfp37vJBU0q6d1Q5f-guyTl5ysxttB6aXCHkRrsmHA&oe=67ABF0FC&_nc_sid=10d13b,samwood1883,https://www.instagram.com/p/DFG8Z2bMh02/c/18056738561497327/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@iamthesand I see DeSantis running again and possibly getting the nomination,2025-01-25T22:17:40.000Z
18054237539486727,4,,"{'fbid_v2': '17841455394706451', 'id': '55251614490', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/476513732_1276461666954718_5321862803388636855_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=110&_nc_ohc=4Tj4FKaWdZIQ7kNvgGeGqDV&_nc_gid=b16713089a874558be713f2aa860cd84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA5hx0f12UtBApivPmPbH73yjQzgKhjH_8lcXfjJPvoww&oe=67ABCAE3&_nc_sid=10d13b', 'username': 'arezoo._.rasekh'}",https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/476513732_1276461666954718_5321862803388636855_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=110&_nc_ohc=4Tj4FKaWdZIQ7kNvgGeGqDV&_nc_gid=b16713089a874558be713f2aa860cd84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA5hx0f12UtBApivPmPbH73yjQzgKhjH_8lcXfjJPvoww&oe=67ABCAE3&_nc_sid=10d13b,arezoo._.rasekh,https://www.instagram.com/p/DFG8Z2bMh02/c/18054699989092594/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@majnoon.wood #زنده_و_جاوید_باد_خاندان_پهلوی,2025-01-22T20:14:54.000Z
18022135535380219,27,,"{'fbid_v2': '17841400617430474', 'id': '30356581', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/65304708_467399607370337_2756021728625819648_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=ZIg6hOj6nvkQ7kNvgFlti7S&_nc_gid=80e08cd701e94638ae687627eaea748b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDxePre7KhMzQOBwXdUpL9K2HCpm-LsZjCFKsts1feQow&oe=67ABEA71&_nc_sid=10d13b', 'username': 'swaggretzky'}",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/65304708_467399607370337_2756021728625819648_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=ZIg6hOj6nvkQ7kNvgFlti7S&_nc_gid=80e08cd701e94638ae687627eaea748b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDxePre7KhMzQOBwXdUpL9K2HCpm-LsZjCFKsts1feQow&oe=67ABEA71&_nc_sid=10d13b,swaggretzky,https://www.instagram.com/p/DFG8Z2bMh02/c/18049442102140445/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@quaintrelle_j 🐐,2025-01-22T00:58:58.000Z
