id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18071031712651719,2,,"{'fbid_v2': 17841460782965702, 'full_name': 'Freaky_muns', 'id': '60925618098', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3554160144347648165', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/474043937_2390999351261908_5064389479274189623_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=emfF9c14OHsQ7kNvgGadTGE&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCVvXKCBkQaic_HObtiDn2ZCMy2YQ0DOmlMBXuDZCrSNw&oe=67B4C776&_nc_sid=f5838a', 'username': 'muns_alshoaibi'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/474043937_2390999351261908_5064389479274189623_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=emfF9c14OHsQ7kNvgGadTGE&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCVvXKCBkQaic_HObtiDn2ZCMy2YQ0DOmlMBXuDZCrSNw&oe=67B4C776&_nc_sid=f5838a,muns_alshoaibi,,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,Bros getting old,2025-02-11T17:28:45.000Z
18368312170186688,12236,"{'gif_media_id': 'kgIAvxOIpNyAU', 'images': {'fixed_height': {'height': 200, 'mp4': 'https://media3.giphy.com/media/v1.Y2lkPTA1NzQyMTNjNTVqcXZtbXczZ3I1YjFwd284N242d3oyYWRhZXg4cnZuc3R2NjJmeSZlcD12MV9naWZzX2dpZklkJmN0PWc/kgIAvxOIpNyAU/200.mp4', 'mp4_size': 102753, 'size': 258965, 'url': 'https://media3.giphy.com/media/v1.Y2lkPTA1NzQyMTNjNTVqcXZtbXczZ3I1YjFwd284N242d3oyYWRhZXg4cnZuc3R2NjJmeSZlcD12MV9naWZzX2dpZklkJmN0PWc/kgIAvxOIpNyAU/200.gif', 'webp': 'https://media3.giphy.com/media/v1.Y2lkPTA1NzQyMTNjNTVqcXZtbXczZ3I1YjFwd284N242d3oyYWRhZXg4cnZuc3R2NjJmeSZlcD12MV9naWZzX2dpZklkJmN0PWc/kgIAvxOIpNyAU/200.webp', 'webp_size': 103606, 'width': 264}}, 'is_sticker': False, 'title': 'youtube bros GIF', 'username': ''}","{'fbid_v2': 17841401226938368, 'full_name': '𝕵𝖚𝖓𝖊', 'id': '1815528897', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3521494156231279649', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/470092796_914469383733763_8979582289433191116_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=DmQ1hBc1fMIQ7kNvgEQ10yx&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAe0vk1IZXncTHYxAPzIAHBOjsJB3Sr2IgidT9EPfh16A&oe=67B4CCB7&_nc_sid=f5838a', 'username': '_june_789'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/470092796_914469383733763_8979582289433191116_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=DmQ1hBc1fMIQ7kNvgEQ10yx&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAe0vk1IZXncTHYxAPzIAHBOjsJB3Sr2IgidT9EPfh16A&oe=67B4CCB7&_nc_sid=f5838a,_june_789,,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],4,,2025-01-21T14:16:30.000Z
18044777645334762,2470,,"{'fbid_v2': 17841435315401130, 'full_name': 'YourEverydayWeirdo', 'id': '35289041180', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3459911016157108094', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/460307627_506195145452751_5830828518606572734_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=jO2eDxlTOsQQ7kNvgH_DEo0&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAJB4_DiEf3_L36PDlYMl4ZuH07bvuUaOllzjuDW1c2tA&oe=67B4C141&_nc_sid=f5838a', 'username': 'youreverydayweirdo1'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/460307627_506195145452751_5830828518606572734_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=jO2eDxlTOsQQ7kNvgH_DEo0&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAJB4_DiEf3_L36PDlYMl4ZuH07bvuUaOllzjuDW1c2tA&oe=67B4C141&_nc_sid=f5838a,youreverydayweirdo1,,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],5,It’s nice to see that Sean and Ken still hang out with Felix outside of doing content,2025-01-21T14:42:18.000Z
18291830431169515,11,"{'gif_media_id': 'Li0OOdFFgAfECfuE9H', 'images': {'fixed_height': {'height': 200, 'mp4': 'https://media1.giphy.com/media/v1.Y2lkPWFlZWNjYzExN3BhYXF2c25lNTlqZDB1aGMzdDk2M2pwamJkY3puOGkzZWszeGc1YyZlcD12MV9naWZzX2dpZklkJmN0PWc/Li0OOdFFgAfECfuE9H/200.mp4', 'mp4_size': 284788, 'size': 1838369, 'url': 'https://media1.giphy.com/media/v1.Y2lkPWFlZWNjYzExN3BhYXF2c25lNTlqZDB1aGMzdDk2M2pwamJkY3puOGkzZWszeGc1YyZlcD12MV9naWZzX2dpZklkJmN0PWc/Li0OOdFFgAfECfuE9H/200.gif', 'webp': 'https://media1.giphy.com/media/v1.Y2lkPWFlZWNjYzExN3BhYXF2c25lNTlqZDB1aGMzdDk2M2pwamJkY3puOGkzZWszeGc1YyZlcD12MV9naWZzX2dpZklkJmN0PWc/Li0OOdFFgAfECfuE9H/200.webp', 'webp_size': 1011504, 'width': 200}}, 'is_sticker': False, 'title': '3D Watch GIF by PUBG: BATTLEGROUNDS', 'username': 'pubg'}","{'fbid_v2': 17841469508369112, 'full_name': 'Rohit s george', 'id': '69512908945', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3558575583137385595', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/476067018_2096387784107364_8467169157550778372_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=FGzwjgTTeOsQ7kNvgH2x3O7&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDXpb6TIAZUpwCU_-bAwn29yHWN2-7CieeQCTap5Bkn9Q&oe=67B4E1B6&_nc_sid=f5838a', 'username': 'golden_gooner_v'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/476067018_2096387784107364_8467169157550778372_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=FGzwjgTTeOsQ7kNvgH2x3O7&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDXpb6TIAZUpwCU_-bAwn29yHWN2-7CieeQCTap5Bkn9Q&oe=67B4E1B6&_nc_sid=f5838a,golden_gooner_v,,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,,2025-02-13T17:31:32.000Z
18256840585302388,2,,"{'fbid_v2': 17841440871265344, 'full_name': 'alcano con cetona', 'id': '40922762375', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3340511673083784491', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/435901256_2366675980390130_2847975012004916029_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=gv9z3Lt-AwsQ7kNvgHHAEed&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBSdhMcCkka6kvyPe66KjOSQbUftUs8RfgCbkwa_IbGfA&oe=67B4C4F1&_nc_sid=f5838a', 'username': 'aliciaooliva'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/435901256_2366675980390130_2847975012004916029_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=gv9z3Lt-AwsQ7kNvgHHAEed&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBSdhMcCkka6kvyPe66KjOSQbUftUs8RfgCbkwa_IbGfA&oe=67B4C4F1&_nc_sid=f5838a,aliciaooliva,,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,"wish you all luck, health and happiness!",2025-02-11T15:00:04.000Z
17871612372277887,1,,"{'fbid_v2': '17841401871661503', 'id': '1376254388', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/468436099_979544770858427_1767691108403359130_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AFOfDfOCYLvxykT14GJslG9NJ_Wcqa1usmSqoCylSJjbxF2-LEFOuBJ6FU8UN3ySnM&_nc_ohc=NhpbRSgR0UYQ7kNvgEED2Em&_nc_gid=6f34cdb9fe9f40e09fc250e4d248a34b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCR_To3ZoskMZKo0fj1rkNzAzolP7qmybcRzVD2xHCoPg&oe=67B4C28B&_nc_sid=10d13b', 'username': 'itstaco97'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/468436099_979544770858427_1767691108403359130_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AFOfDfOCYLvxykT14GJslG9NJ_Wcqa1usmSqoCylSJjbxF2-LEFOuBJ6FU8UN3ySnM&_nc_ohc=NhpbRSgR0UYQ7kNvgEED2Em&_nc_gid=6f34cdb9fe9f40e09fc250e4d248a34b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCR_To3ZoskMZKo0fj1rkNzAzolP7qmybcRzVD2xHCoPg&oe=67B4C28B&_nc_sid=10d13b,itstaco97,https://www.instagram.com/p/DFFzNRkyBGV/c/18100856188494147/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@taeguerin IM LIVING FOR THAT DRESS,2025-02-04T01:28:39.000Z
17960209016856645,2,,"{'fbid_v2': '17841453168292979', 'id': '53143836276', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/468882135_638463811848669_8270405063263207346_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2AEc6qv2odEeMkra-HyhWKCsV8NkCEG7nv2sSC-O_Jr6Di5oBDwD0mP08zGzE0N-QJE&_nc_ohc=jMSGAcFt68AQ7kNvgEi8uVp&_nc_gid=c6c982b16c4b4fdabdd0493a34a8f839&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBI3PPfDT5ddS7Yx1zsAtnhydPaNu9-FUeH_eia1tnJhQ&oe=67B4C71B&_nc_sid=10d13b', 'username': 'z3r0_sub'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/468882135_638463811848669_8270405063263207346_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2AEc6qv2odEeMkra-HyhWKCsV8NkCEG7nv2sSC-O_Jr6Di5oBDwD0mP08zGzE0N-QJE&_nc_ohc=jMSGAcFt68AQ7kNvgEi8uVp&_nc_gid=c6c982b16c4b4fdabdd0493a34a8f839&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBI3PPfDT5ddS7Yx1zsAtnhydPaNu9-FUeH_eia1tnJhQ&oe=67B4C71B&_nc_sid=10d13b,z3r0_sub,https://www.instagram.com/p/DFFzNRkyBGV/c/18316947118206886/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@uridhde what r u talking Abt chat,2025-02-05T16:08:54.000Z
18016594598659673,1,,"{'fbid_v2': '17841446527031893', 'id': '46335150901', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/472706926_9872896122726172_6429111996634947000_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2AEc6qv2odEeMkra-HyhWKCsV8NkCEG7nv2sSC-O_Jr6Di5oBDwD0mP08zGzE0N-QJE&_nc_ohc=IhdfF_slVDAQ7kNvgGhl6Wq&_nc_gid=c6c982b16c4b4fdabdd0493a34a8f839&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCm3IHBsQpMPb9WRbhekTDwSIWZbGxfq7ejoYhaCL2_pA&oe=67B4D5BA&_nc_sid=10d13b', 'username': 'pisshotdawg'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/472706926_9872896122726172_6429111996634947000_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2AEc6qv2odEeMkra-HyhWKCsV8NkCEG7nv2sSC-O_Jr6Di5oBDwD0mP08zGzE0N-QJE&_nc_ohc=IhdfF_slVDAQ7kNvgGhl6Wq&_nc_gid=c6c982b16c4b4fdabdd0493a34a8f839&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCm3IHBsQpMPb9WRbhekTDwSIWZbGxfq7ejoYhaCL2_pA&oe=67B4D5BA&_nc_sid=10d13b,pisshotdawg,https://www.instagram.com/p/DFFzNRkyBGV/c/18316947118206886/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,He said the n word a while back while playing a game,2025-02-05T20:10:30.000Z
18020888969414550,11,,"{'fbid_v2': '17841453168292979', 'id': '53143836276', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/468882135_638463811848669_8270405063263207346_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2AEc6qv2odEeMkra-HyhWKCsV8NkCEG7nv2sSC-O_Jr6Di5oBDwD0mP08zGzE0N-QJE&_nc_ohc=jMSGAcFt68AQ7kNvgEi8uVp&_nc_gid=c6c982b16c4b4fdabdd0493a34a8f839&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBI3PPfDT5ddS7Yx1zsAtnhydPaNu9-FUeH_eia1tnJhQ&oe=67B4C71B&_nc_sid=10d13b', 'username': 'z3r0_sub'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/468882135_638463811848669_8270405063263207346_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2AEc6qv2odEeMkra-HyhWKCsV8NkCEG7nv2sSC-O_Jr6Di5oBDwD0mP08zGzE0N-QJE&_nc_ohc=jMSGAcFt68AQ7kNvgEi8uVp&_nc_gid=c6c982b16c4b4fdabdd0493a34a8f839&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBI3PPfDT5ddS7Yx1zsAtnhydPaNu9-FUeH_eia1tnJhQ&oe=67B4C71B&_nc_sid=10d13b,z3r0_sub,https://www.instagram.com/p/DFFzNRkyBGV/c/18316947118206886/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@pisshotdawg that was a long time ago lmao,2025-02-05T21:11:10.000Z
18392856994101252,5,,"{'fbid_v2': '17841466097435911', 'id': '66207291247', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/476512912_1695154618077942_1402380368516928567_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2AEc6qv2odEeMkra-HyhWKCsV8NkCEG7nv2sSC-O_Jr6Di5oBDwD0mP08zGzE0N-QJE&_nc_ohc=A82J78GqkaIQ7kNvgFa36s1&_nc_gid=c6c982b16c4b4fdabdd0493a34a8f839&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCi6JnEDrSM4SbQM5i7S4gfVWxv4tE4EnHITyOyEEVn8w&oe=67B4E3BA&_nc_sid=10d13b', 'username': 'slipk.nuts'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/476512912_1695154618077942_1402380368516928567_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2AEc6qv2odEeMkra-HyhWKCsV8NkCEG7nv2sSC-O_Jr6Di5oBDwD0mP08zGzE0N-QJE&_nc_ohc=A82J78GqkaIQ7kNvgFa36s1&_nc_gid=c6c982b16c4b4fdabdd0493a34a8f839&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCi6JnEDrSM4SbQM5i7S4gfVWxv4tE4EnHITyOyEEVn8w&oe=67B4E3BA&_nc_sid=10d13b,slipk.nuts,https://www.instagram.com/p/DFFzNRkyBGV/c/18316947118206886/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@uridhde shi dont matter anymore,2025-02-07T20:22:30.000Z
18215031964288622,3,,"{'fbid_v2': '17841404429887125', 'id': '4537003662', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/16463978_1843691365948372_7096347706087440384_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2AEc6qv2odEeMkra-HyhWKCsV8NkCEG7nv2sSC-O_Jr6Di5oBDwD0mP08zGzE0N-QJE&_nc_ohc=Emcfv1gE4JkQ7kNvgHzMe5l&_nc_gid=c6c982b16c4b4fdabdd0493a34a8f839&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBgr-Q0N1-mm2ryV60FsuD7aL6HTPc2c4m3Ir0DprrEyA&oe=67B4EAB4&_nc_sid=10d13b', 'username': 'nazimbouyahiaoui'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/16463978_1843691365948372_7096347706087440384_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2AEc6qv2odEeMkra-HyhWKCsV8NkCEG7nv2sSC-O_Jr6Di5oBDwD0mP08zGzE0N-QJE&_nc_ohc=Emcfv1gE4JkQ7kNvgHzMe5l&_nc_gid=c6c982b16c4b4fdabdd0493a34a8f839&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBgr-Q0N1-mm2ryV60FsuD7aL6HTPc2c4m3Ir0DprrEyA&oe=67B4EAB4&_nc_sid=10d13b,nazimbouyahiaoui,https://www.instagram.com/p/DFFzNRkyBGV/c/18316947118206886/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@uridhde ok nigga,2025-02-08T18:20:22.000Z
18030889394300620,2,,"{'fbid_v2': '17841405416119003', 'id': '5352028537', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/467351740_1127487658723763_9050350383268240224_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2AEc6qv2odEeMkra-HyhWKCsV8NkCEG7nv2sSC-O_Jr6Di5oBDwD0mP08zGzE0N-QJE&_nc_ohc=xU_LIr_GAQ4Q7kNvgGx5NHF&_nc_gid=c6c982b16c4b4fdabdd0493a34a8f839&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC2-zJoXT6-i-4dE72rU2JplLC-Sxvd3W4AHF-JTo-XWA&oe=67B4E883&_nc_sid=10d13b', 'username': 'bro.die.ovo'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/467351740_1127487658723763_9050350383268240224_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2AEc6qv2odEeMkra-HyhWKCsV8NkCEG7nv2sSC-O_Jr6Di5oBDwD0mP08zGzE0N-QJE&_nc_ohc=xU_LIr_GAQ4Q7kNvgGx5NHF&_nc_gid=c6c982b16c4b4fdabdd0493a34a8f839&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC2-zJoXT6-i-4dE72rU2JplLC-Sxvd3W4AHF-JTo-XWA&oe=67B4E883&_nc_sid=10d13b,bro.die.ovo,https://www.instagram.com/p/DFFzNRkyBGV/c/18316947118206886/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,"@uridhde it's been a decade man, it's time to let go",2025-02-10T05:02:31.000Z
17898574365107057,1,,"{'fbid_v2': '17841407982925277', 'id': '8042218097', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/453763322_452877620919597_2503125029964476938_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2AEc6qv2odEeMkra-HyhWKCsV8NkCEG7nv2sSC-O_Jr6Di5oBDwD0mP08zGzE0N-QJE&_nc_ohc=f1Eoi1tORm8Q7kNvgHUcvJq&_nc_gid=c6c982b16c4b4fdabdd0493a34a8f839&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDWIXgbquuePzaU2Jwu8Bwapoxnxdbdhj2vjc6UxuB4Mw&oe=67B4CD20&_nc_sid=10d13b', 'username': 'remade.o'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/453763322_452877620919597_2503125029964476938_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2AEc6qv2odEeMkra-HyhWKCsV8NkCEG7nv2sSC-O_Jr6Di5oBDwD0mP08zGzE0N-QJE&_nc_ohc=f1Eoi1tORm8Q7kNvgHUcvJq&_nc_gid=c6c982b16c4b4fdabdd0493a34a8f839&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDWIXgbquuePzaU2Jwu8Bwapoxnxdbdhj2vjc6UxuB4Mw&oe=67B4CD20&_nc_sid=10d13b,remade.o,https://www.instagram.com/p/DFFzNRkyBGV/c/18316947118206886/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,You cannot be older than 12,2025-02-10T10:46:52.000Z
17938032173977093,0,,"{'fbid_v2': '17841465614729199', 'id': '65673595157', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/440855068_993097825881266_144170159229992905_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2AEc6qv2odEeMkra-HyhWKCsV8NkCEG7nv2sSC-O_Jr6Di5oBDwD0mP08zGzE0N-QJE&_nc_ohc=GM9Pu0Y-psEQ7kNvgEcogMM&_nc_gid=c6c982b16c4b4fdabdd0493a34a8f839&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYACxiEk0mocjk9GO8HhhuglHm-eyG5GHfig_DG-X1XVAQ&oe=67B4D144&_nc_sid=10d13b', 'username': 'sammyjeeeez'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/440855068_993097825881266_144170159229992905_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2AEc6qv2odEeMkra-HyhWKCsV8NkCEG7nv2sSC-O_Jr6Di5oBDwD0mP08zGzE0N-QJE&_nc_ohc=GM9Pu0Y-psEQ7kNvgEcogMM&_nc_gid=c6c982b16c4b4fdabdd0493a34a8f839&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYACxiEk0mocjk9GO8HhhuglHm-eyG5GHfig_DG-X1XVAQ&oe=67B4D144&_nc_sid=10d13b,sammyjeeeez,https://www.instagram.com/p/DFFzNRkyBGV/c/18316947118206886/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@pisshotdawg damn didn't know he was Based like that,2025-02-12T21:07:00.000Z
