id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18032996606438065,1754,,"{'fbid_v2': 17841400500910608, 'full_name': 'Ben_Esquire', 'id': '38928697', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3442079472956237962', 'profile_pic_url': 'https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/457133165_506469328641063_5750686778039093666_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=rrQJ9Grx9HEQ7kNvgGOexUc&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAkgpx22QbrhcRvp6H9oNEUDwhaVkFHSfcmkcNdaVcw-w&oe=67A61EC8&_nc_sid=f5838a', 'username': 'ben_esquire'}",https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/457133165_506469328641063_5750686778039093666_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=rrQJ9Grx9HEQ7kNvgGOexUc&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAkgpx22QbrhcRvp6H9oNEUDwhaVkFHSfcmkcNdaVcw-w&oe=67A61EC8&_nc_sid=f5838a,ben_esquire,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],18,"Welcome back, Mr. President, our country is back baby! 🇺🇸 🇺🇸 🇺🇸",2025-01-22T00:58:00.000Z
17890654749172707,7,,"{'fbid_v2': 17841464574774712, 'full_name': 'v.t11o112', 'id': '64677688492', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738530223, 'profile_pic_id': '3291598203680657237', 'profile_pic_url': 'https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/422906357_2735817143262862_1428501468112213850_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=zFwPEiqbdrYQ7kNvgGPFl3-&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYADgDsOr5qDCQM5yvd8PqJgqi1-NlaRrIra0xJ6qgOBIA&oe=67A607B5&_nc_sid=f5838a', 'username': 'v.t110112'}",https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/422906357_2735817143262862_1428501468112213850_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=zFwPEiqbdrYQ7kNvgGPFl3-&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYADgDsOr5qDCQM5yvd8PqJgqi1-NlaRrIra0xJ6qgOBIA&oe=67A607B5&_nc_sid=f5838a,v.t110112,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],1,#kingrezapahlavi🌹👑💙💎💞🌸💞💙💙💙💙💙🌸🌸🌸,2025-01-22T08:40:43.000Z
17977315967803273,25,,"{'fbid_v2': 17841449215400462, 'full_name': 'he...ok', 'id': '49283696513', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3234596105281007255', 'profile_pic_url': 'https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/401424639_6815677411850510_2265732978240662568_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=ZExDvr_9wa0Q7kNvgGjMq5Q&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCqTsFB1rlxkWQTK6552NvxiFE96mm3zPhBa3Ngi5E3lg&oe=67A60C73&_nc_sid=f5838a', 'username': 'kavir_ravar'}",https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/401424639_6815677411850510_2265732978240662568_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=ZExDvr_9wa0Q7kNvgGjMq5Q&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCqTsFB1rlxkWQTK6552NvxiFE96mm3zPhBa3Ngi5E3lg&oe=67A60C73&_nc_sid=f5838a,kavir_ravar,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,جاوید شاه 🙏,2025-01-22T20:59:41.000Z
18012861614496365,226,,"{'fbid_v2': 17841402397326132, 'full_name': 'Simone Ribeiro', 'id': '2369055910', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3529514231306788657', 'profile_pic_url': 'https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/470911379_938000714555456_3930294432742444438_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=5kkumJC8XXwQ7kNvgHphO_4&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD289ox9eL52bO8U1omSFyeHWzkjeNojkC6bKYqp0gU5g&oe=67A603F9&_nc_sid=f5838a', 'username': 'simone__maia_ribeiro'}",https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/470911379_938000714555456_3930294432742444438_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=5kkumJC8XXwQ7kNvgHphO_4&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD289ox9eL52bO8U1omSFyeHWzkjeNojkC6bKYqp0gU5g&oe=67A603F9&_nc_sid=f5838a,simone__maia_ribeiro,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],21,"Make America Great Once Again, Mr. TRUMP",2025-01-22T00:58:13.000Z
17858894754357832,1,,"{'fbid_v2': 17841461814035816, 'full_name': 'حاج محمد تقی علاقبندیان', 'id': '61886524467', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3201416581353794511', 'profile_pic_url': 'https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/384294193_1517472289080716_2456764829872399542_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=1fLXrRiOkm8Q7kNvgEuO4O2&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAcvHfUf6BVK0jhHGX5fgNF6mOxJzqD86C6KEDaTOzrLw&oe=67A60A12&_nc_sid=f5838a', 'username': 'ghaem_3348'}",https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/384294193_1517472289080716_2456764829872399542_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=1fLXrRiOkm8Q7kNvgEuO4O2&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAcvHfUf6BVK0jhHGX5fgNF6mOxJzqD86C6KEDaTOzrLw&oe=67A60A12&_nc_sid=f5838a,ghaem_3348,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],1,Elon ♥️ Majid Trump 🇺🇲 🇮🇷 🇧🇷💯✍️🌎👌🏻,2025-01-30T13:50:54.000Z
18020661458425652,0,,"{'fbid_v2': '17841466243260588', 'id': '66404704108', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mxp1-1.cdninstagram.com/v/t51.2885-19/456466908_467603329476582_3031447379386557179_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mxp1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=6_Xc_QDuzdMQ7kNvgEZTe4a&_nc_gid=da19f37d77114c40b2dbe2f177c148e5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCJjRVwmxEHq1QEXOCLJ2JHI4t1mLLoROsPx0LhNPyAVw&oe=67A61298&_nc_sid=10d13b', 'username': 'maji.d23562023'}",https://scontent-mxp1-1.cdninstagram.com/v/t51.2885-19/456466908_467603329476582_3031447379386557179_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mxp1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=6_Xc_QDuzdMQ7kNvgEZTe4a&_nc_gid=da19f37d77114c40b2dbe2f177c148e5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCJjRVwmxEHq1QEXOCLJ2JHI4t1mLLoROsPx0LhNPyAVw&oe=67A61298&_nc_sid=10d13b,maji.d23562023,https://www.instagram.com/p/DFG8Z2bMh02/c/17858894754357832/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@ghaem_3348 ❤️❤️🪐🪐,2025-02-02T20:04:47.000Z
18022135535380219,27,,"{'fbid_v2': '17841400617430474', 'id': '30356581', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/65304708_467399607370337_2756021728625819648_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=wwruWnzoBbMQ7kNvgHMyLne&_nc_gid=9317e1f0d9094d14b8c34f482271f145&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAI2lYNU3Vrt-u1oBzhGfpv18bzcyIzZbdBP72wuonHDA&oe=67A5FBB1&_nc_sid=10d13b', 'username': 'swaggretzky'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/65304708_467399607370337_2756021728625819648_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=wwruWnzoBbMQ7kNvgHMyLne&_nc_gid=9317e1f0d9094d14b8c34f482271f145&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAI2lYNU3Vrt-u1oBzhGfpv18bzcyIzZbdBP72wuonHDA&oe=67A5FBB1&_nc_sid=10d13b,swaggretzky,https://www.instagram.com/p/DFG8Z2bMh02/c/18049442102140445/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@quaintrelle_j 🐐,2025-01-22T00:58:58.000Z
18256213075287335,110,,"{'fbid_v2': '17841407681979814', 'id': '7918512065', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fbhk1-4.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fbhk1-4.fna.fbcdn.net&_nc_cat=1&_nc_ohc=my0fZ8-BERYQ7kNvgHjnDDj&_nc_gid=a14655e31c354fd6b57bddc9b2c535fd&edm=ALbqBD0BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYDPjGMdR-1D0UiK1_CYDtRmhGpxT1exuiKaN-Jnl9je6A&oe=67A62128&_nc_sid=847350', 'username': 'linjack1016'}",https://instagram.fbhk1-4.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fbhk1-4.fna.fbcdn.net&_nc_cat=1&_nc_ohc=my0fZ8-BERYQ7kNvgHjnDDj&_nc_gid=a14655e31c354fd6b57bddc9b2c535fd&edm=ALbqBD0BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYDPjGMdR-1D0UiK1_CYDtRmhGpxT1exuiKaN-Jnl9je6A&oe=67A62128&_nc_sid=847350,linjack1016,https://www.instagram.com/p/DFG8Z2bMh02/c/18049442102140445/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@quaintrelle_j 🤮,2025-01-22T00:59:07.000Z
18058110188310437,104,,"{'fbid_v2': '17841404828920204', 'id': '4801632964', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/339704348_583537120577251_2691170737428650739_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=iIb_iu5LGJ8Q7kNvgG6ikwc&_nc_gid=9317e1f0d9094d14b8c34f482271f145&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAnbvF28G-F1u7khPPPC1-BLJ8WTi--EGI7z2Db8OuqPQ&oe=67A61146&_nc_sid=10d13b', 'username': 'i.am.erin.keely'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/339704348_583537120577251_2691170737428650739_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=iIb_iu5LGJ8Q7kNvgG6ikwc&_nc_gid=9317e1f0d9094d14b8c34f482271f145&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAnbvF28G-F1u7khPPPC1-BLJ8WTi--EGI7z2Db8OuqPQ&oe=67A61146&_nc_sid=10d13b,i.am.erin.keely,https://www.instagram.com/p/DFG8Z2bMh02/c/18049442102140445/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@quaintrelle_j can you plz tell me how it’s a win????,2025-01-22T00:59:56.000Z
18037610645134936,59,,"{'fbid_v2': '17841456282684267', 'id': '56274140089', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/313271637_1175415306416377_117727512161071413_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=QtDmqW0EhAsQ7kNvgHxwkWa&_nc_gid=9317e1f0d9094d14b8c34f482271f145&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD9Ak75xR1UHgBMfaQj1a6gptpv4igc5aaqqzdA6KCL7Q&oe=67A615FD&_nc_sid=10d13b', 'username': 'democracy.for.us2'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/313271637_1175415306416377_117727512161071413_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=QtDmqW0EhAsQ7kNvgHxwkWa&_nc_gid=9317e1f0d9094d14b8c34f482271f145&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD9Ak75xR1UHgBMfaQj1a6gptpv4igc5aaqqzdA6KCL7Q&oe=67A615FD&_nc_sid=10d13b,democracy.for.us2,https://www.instagram.com/p/DFG8Z2bMh02/c/18049442102140445/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@quaintrelle_j 😂😂😂😂😂 Nice try Diddy. We know Donald is a joke,2025-01-22T01:02:05.000Z
18032361023234263,20,,"{'fbid_v2': '17841401594235058', 'id': '323765141', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/355432836_588040066542264_2106777247770059512_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=SoN80V2trYsQ7kNvgGYSI69&_nc_gid=9317e1f0d9094d14b8c34f482271f145&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAZ7pKeT94ZOdwx-I0A1ICSSUm4zzAxtNgYtk_YSyX9wg&oe=67A60118&_nc_sid=10d13b', 'username': 'kikidoesthehair'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/355432836_588040066542264_2106777247770059512_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=SoN80V2trYsQ7kNvgGYSI69&_nc_gid=9317e1f0d9094d14b8c34f482271f145&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAZ7pKeT94ZOdwx-I0A1ICSSUm4zzAxtNgYtk_YSyX9wg&oe=67A60118&_nc_sid=10d13b,kikidoesthehair,https://www.instagram.com/p/DFG8Z2bMh02/c/18049442102140445/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@quaintrelle_j 🤮,2025-01-22T01:02:09.000Z
18046504175270622,48,,"{'fbid_v2': '17841468784070915', 'id': '68727324802', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=4UlJ3hOTkusQ7kNvgEYnGbe&_nc_gid=9317e1f0d9094d14b8c34f482271f145&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDVhIGjldGGUXz3_D_pv666-3mUEc82J9JZF8GiW6LWGg&oe=67A6044D&_nc_sid=10d13b', 'username': 'jaye___718'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=4UlJ3hOTkusQ7kNvgEYnGbe&_nc_gid=9317e1f0d9094d14b8c34f482271f145&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDVhIGjldGGUXz3_D_pv666-3mUEc82J9JZF8GiW6LWGg&oe=67A6044D&_nc_sid=10d13b,jaye___718,https://www.instagram.com/p/DFG8Z2bMh02/c/18049442102140445/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@quaintrelle_j how’s trump president a win for anyone other than CEO’s?,2025-01-22T01:02:10.000Z
18111403933452301,6,,"{'fbid_v2': '17841454003866356', 'id': '54210848128', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/295800106_721224028964568_3996170020698061131_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=u6afqffbzhIQ7kNvgHJCu_o&_nc_gid=9317e1f0d9094d14b8c34f482271f145&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAhT2mlWAkqqMulqzJO7GZ-VRfiyZeCHyertkwNLl3l5w&oe=67A61504&_nc_sid=10d13b', 'username': 'augustoholme'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/295800106_721224028964568_3996170020698061131_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=u6afqffbzhIQ7kNvgHJCu_o&_nc_gid=9317e1f0d9094d14b8c34f482271f145&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAhT2mlWAkqqMulqzJO7GZ-VRfiyZeCHyertkwNLl3l5w&oe=67A61504&_nc_sid=10d13b,augustoholme,https://www.instagram.com/p/DFG8Z2bMh02/c/18049442102140445/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@quaintrelle_j Indeed!!!,2025-01-22T01:02:25.000Z
18027444797628361,10,,"{'fbid_v2': '17841404093677914', 'id': '4303312455', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/175600347_1762079870630351_4256555443151655938_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=NiP3jQpUGN4Q7kNvgExMP_z&_nc_gid=9317e1f0d9094d14b8c34f482271f145&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDQT97J034Wk-ntMpl_1-z77xTDtLZlEaMoeMvZjxv1qA&oe=67A5F445&_nc_sid=10d13b', 'username': 'spacebarchamp'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/175600347_1762079870630351_4256555443151655938_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=NiP3jQpUGN4Q7kNvgExMP_z&_nc_gid=9317e1f0d9094d14b8c34f482271f145&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDQT97J034Wk-ntMpl_1-z77xTDtLZlEaMoeMvZjxv1qA&oe=67A5F445&_nc_sid=10d13b,spacebarchamp,https://www.instagram.com/p/DFG8Z2bMh02/c/18049442102140445/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@quaintrelle_j Only if you support convicted sex offenders,2025-01-22T01:02:28.000Z
18055095503003594,6,,"{'fbid_v2': '17841400105815252', 'id': '336131527', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/357640933_1105904207463781_7025173493340000150_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=z1XjGrUMPdYQ7kNvgE5wnq8&_nc_gid=9317e1f0d9094d14b8c34f482271f145&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB7NXgV068ZLEXsYnBilbSG5nub5N_W3yFN7KevacmAQg&oe=67A6218C&_nc_sid=10d13b', 'username': 'yourchucktownrealtor'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/357640933_1105904207463781_7025173493340000150_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=z1XjGrUMPdYQ7kNvgE5wnq8&_nc_gid=9317e1f0d9094d14b8c34f482271f145&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB7NXgV068ZLEXsYnBilbSG5nub5N_W3yFN7KevacmAQg&oe=67A6218C&_nc_sid=10d13b,yourchucktownrealtor,https://www.instagram.com/p/DFG8Z2bMh02/c/18049442102140445/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@i.am.erin.keely for one, we are immediately safer with a more secure border",2025-01-22T01:03:04.000Z
18344469025146069,15,,"{'fbid_v2': '17841456282684267', 'id': '56274140089', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/313271637_1175415306416377_117727512161071413_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=QtDmqW0EhAsQ7kNvgHxwkWa&_nc_gid=9317e1f0d9094d14b8c34f482271f145&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD9Ak75xR1UHgBMfaQj1a6gptpv4igc5aaqqzdA6KCL7Q&oe=67A615FD&_nc_sid=10d13b', 'username': 'democracy.for.us2'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/313271637_1175415306416377_117727512161071413_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=QtDmqW0EhAsQ7kNvgHxwkWa&_nc_gid=9317e1f0d9094d14b8c34f482271f145&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD9Ak75xR1UHgBMfaQj1a6gptpv4igc5aaqqzdA6KCL7Q&oe=67A615FD&_nc_sid=10d13b,democracy.for.us2,https://www.instagram.com/p/DFG8Z2bMh02/c/18049442102140445/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"Crime skyrocketed under Donald. Worst violent crime rates of my lifetime. Even worse,  he just released 1500 domestic terroists from prison. Why do you people lie so much?",2025-01-22T01:05:07.000Z
18064127764908096,1,,"{'fbid_v2': '17841400657544030', 'id': '257941918', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/471544466_948436386673652_5118260964531419918_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=FrP17xDA2bgQ7kNvgEnmVN_&_nc_gid=9317e1f0d9094d14b8c34f482271f145&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDzvDCbEUFTPiA7VezH0JCZVU8qw2vEZbHhpi-hx0HGHg&oe=67A61E7F&_nc_sid=10d13b', 'username': 'jmc_2508'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/471544466_948436386673652_5118260964531419918_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=FrP17xDA2bgQ7kNvgEnmVN_&_nc_gid=9317e1f0d9094d14b8c34f482271f145&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDzvDCbEUFTPiA7VezH0JCZVU8qw2vEZbHhpi-hx0HGHg&oe=67A61E7F&_nc_sid=10d13b,jmc_2508,https://www.instagram.com/p/DFG8Z2bMh02/c/18049442102140445/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@quaintrelle_j absolutely 💯 🙌🙌🙌🙌,2025-01-22T01:05:29.000Z
17880635577227106,2,,"{'fbid_v2': '17841458595684919', 'id': '58679353189', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/338580336_238319795329161_3825288351548106524_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=QYpgTncEyZIQ7kNvgFk7umU&_nc_gid=9317e1f0d9094d14b8c34f482271f145&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCFHPh75WY-6CslSTbe-4IT2GRcDJspPrZinY9nFxQlug&oe=67A5F9CB&_nc_sid=10d13b', 'username': 'mallen823'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/338580336_238319795329161_3825288351548106524_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=QYpgTncEyZIQ7kNvgFk7umU&_nc_gid=9317e1f0d9094d14b8c34f482271f145&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCFHPh75WY-6CslSTbe-4IT2GRcDJspPrZinY9nFxQlug&oe=67A5F9CB&_nc_sid=10d13b,mallen823,https://www.instagram.com/p/DFG8Z2bMh02/c/18049442102140445/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@i.am.erin.keely because the hooker lost,2025-01-22T01:11:18.000Z
