id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
18111724984454491,3316,,"{'fbid_v2': 17841469567173762, 'full_name': 'Osakpolor Austine', 'id': '69550102905', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3491156882485865322', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/465181620_954960603142516_7157419196651789223_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AHcm0P52MtBDmt6yItkv3dyphouxj6te2nYaTiN17wRmuM43e2cV18zNfTBNaVR-t4&_nc_ohc=_oru8045DqMQ7kNvgGojPOw&_nc_gid=c44544be653d47dba674449105b64898&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDtELbmpu7ot_WpO1-ehaGvCyLGLi6B2BDUGhS8MXOPiQ&oe=67B31C45&_nc_sid=f5838a', 'username': 'yankee_lordy'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/465181620_954960603142516_7157419196651789223_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AHcm0P52MtBDmt6yItkv3dyphouxj6te2nYaTiN17wRmuM43e2cV18zNfTBNaVR-t4&_nc_ohc=_oru8045DqMQ7kNvgGojPOw&_nc_gid=c44544be653d47dba674449105b64898&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDtELbmpu7ot_WpO1-ehaGvCyLGLi6B2BDUGhS8MXOPiQ&oe=67B31C45&_nc_sid=f5838a,yankee_lordy,https://www.instagram.com/p/DF5ijHZuJod/,[],14,If you voted trump like this comment,2025-02-10T16:34:20.000Z
18047802401220290,1041,,"{'fbid_v2': 17841402302564012, 'full_name': 'Manuel Mexcellent', 'id': '2192108752', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/12825718_1686775998230614_1953915022_a.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AHcm0P52MtBDmt6yItkv3dyphouxj6te2nYaTiN17wRmuM43e2cV18zNfTBNaVR-t4&_nc_ohc=4f0KM999enIQ7kNvgHs0RTM&_nc_gid=c44544be653d47dba674449105b64898&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC1bTGd9TYFY2wzvH6v6HEkZB1cW5GzEcp4fM4a0QbxvQ&oe=67B313C0&_nc_sid=f5838a', 'username': 'lifestylesoftheunemployable'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/12825718_1686775998230614_1953915022_a.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AHcm0P52MtBDmt6yItkv3dyphouxj6te2nYaTiN17wRmuM43e2cV18zNfTBNaVR-t4&_nc_ohc=4f0KM999enIQ7kNvgHs0RTM&_nc_gid=c44544be653d47dba674449105b64898&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC1bTGd9TYFY2wzvH6v6HEkZB1cW5GzEcp4fM4a0QbxvQ&oe=67B313C0&_nc_sid=f5838a,lifestylesoftheunemployable,https://www.instagram.com/p/DF5ijHZuJod/,[],44,CNN: THIS WILL DISPROPORTIONATELY HURT PEOPLE OF COLOR.,2025-02-10T22:29:02.000Z
18100373767451060,4037,,"{'fbid_v2': 17841401615740088, 'full_name': 'Arlyn Rull Valenciaga', 'id': '5749858', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2036479156683588078', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/58409151_383450838916875_6301372409471565824_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AHcm0P52MtBDmt6yItkv3dyphouxj6te2nYaTiN17wRmuM43e2cV18zNfTBNaVR-t4&_nc_ohc=qU1BW-2UBPwQ7kNvgFe3vsk&_nc_gid=c44544be653d47dba674449105b64898&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAN1jOv3mPtgj4iD9jW4lbA3Q7mZBL7m1j7tfd8xVvSMw&oe=67B330C2&_nc_sid=f5838a', 'username': 'arlynrull'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/58409151_383450838916875_6301372409471565824_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AHcm0P52MtBDmt6yItkv3dyphouxj6te2nYaTiN17wRmuM43e2cV18zNfTBNaVR-t4&_nc_ohc=qU1BW-2UBPwQ7kNvgFe3vsk&_nc_gid=c44544be653d47dba674449105b64898&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAN1jOv3mPtgj4iD9jW4lbA3Q7mZBL7m1j7tfd8xVvSMw&oe=67B330C2&_nc_sid=f5838a,arlynrull,https://www.instagram.com/p/DF5ijHZuJod/,[],72,Can we make the $2 bill great again while we are at it?,2025-02-10T16:53:48.000Z
18016351514671940,3165,,"{'fbid_v2': 17841400337986378, 'full_name': 'Education Dept of Hattori Hanzo Shears', 'id': '408203266', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1739396444, 'profile_pic_id': '2343857960055516146', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/106118224_560718791288444_933043820308266893_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AHcm0P52MtBDmt6yItkv3dyphouxj6te2nYaTiN17wRmuM43e2cV18zNfTBNaVR-t4&_nc_ohc=Peg0XnR8SfgQ7kNvgHJyZga&_nc_gid=c44544be653d47dba674449105b64898&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCC455Nc4wRCMf4359uJJJL-mMBkbawXCT8DrciEp3vxQ&oe=67B30E00&_nc_sid=f5838a', 'username': 'hanzoedu'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/106118224_560718791288444_933043820308266893_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AHcm0P52MtBDmt6yItkv3dyphouxj6te2nYaTiN17wRmuM43e2cV18zNfTBNaVR-t4&_nc_ohc=Peg0XnR8SfgQ7kNvgHJyZga&_nc_gid=c44544be653d47dba674449105b64898&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCC455Nc4wRCMf4359uJJJL-mMBkbawXCT8DrciEp3vxQ&oe=67B30E00&_nc_sid=f5838a,hanzoedu,https://www.instagram.com/p/DF5ijHZuJod/,[],11,Costs more to make one than to spend one!? That's wild,2025-02-10T16:35:57.000Z
17849864481400289,5502,,"{'fbid_v2': 17841412744098924, 'full_name': 'xDEADxPRINTx', 'id': '12791384803', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739406018, 'profile_pic_id': '2484137994465242950', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/137327304_692482414751809_2021417204625272420_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AHcm0P52MtBDmt6yItkv3dyphouxj6te2nYaTiN17wRmuM43e2cV18zNfTBNaVR-t4&_nc_ohc=1IhBMUgS7OIQ7kNvgEWWKeu&_nc_gid=c44544be653d47dba674449105b64898&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDgeNXVXbpqdQXDocx_I0KOXjoliz_DLaZQXeJoShObjA&oe=67B34221&_nc_sid=f5838a', 'username': 'onlydeadprint'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/137327304_692482414751809_2021417204625272420_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AHcm0P52MtBDmt6yItkv3dyphouxj6te2nYaTiN17wRmuM43e2cV18zNfTBNaVR-t4&_nc_ohc=1IhBMUgS7OIQ7kNvgEWWKeu&_nc_gid=c44544be653d47dba674449105b64898&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDgeNXVXbpqdQXDocx_I0KOXjoliz_DLaZQXeJoShObjA&oe=67B34221&_nc_sid=f5838a,onlydeadprint,https://www.instagram.com/p/DF5ijHZuJod/,[],69,CNN: getting rid of pennies is racist,2025-02-10T16:35:13.000Z
18260084608287114,250,,"{'fbid_v2': 17841471029894800, 'full_name': '✨brooklyn✨', 'id': '70838407663', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3536089207105947617', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/471498570_2626601677533962_4252805970106830616_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AHcm0P52MtBDmt6yItkv3dyphouxj6te2nYaTiN17wRmuM43e2cV18zNfTBNaVR-t4&_nc_ohc=gIKzvLkNOzkQ7kNvgHnFwyK&_nc_gid=c44544be653d47dba674449105b64898&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC2wt9O7VHQrL33J6AgAUvkxtt5Z-gE2ZHA6F1pEsRu2Q&oe=67B33687&_nc_sid=f5838a', 'username': 'jtx.brooklyn'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/471498570_2626601677533962_4252805970106830616_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AHcm0P52MtBDmt6yItkv3dyphouxj6te2nYaTiN17wRmuM43e2cV18zNfTBNaVR-t4&_nc_ohc=gIKzvLkNOzkQ7kNvgHnFwyK&_nc_gid=c44544be653d47dba674449105b64898&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC2wt9O7VHQrL33J6AgAUvkxtt5Z-gE2ZHA6F1pEsRu2Q&oe=67B33687&_nc_sid=f5838a,jtx.brooklyn,https://www.instagram.com/p/DF5ijHZuJod/,[],2,imma start holding on to my pennies so I can be rich in the future..,2025-02-11T07:55:21.000Z
18320159044163107,8232,,"{'fbid_v2': 17841406208299104, 'full_name': 'Girard J. LeCouffe, Jr.', 'id': '6072846943', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3450001012281742232', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/458182542_878118780931749_6261657706077983521_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGEjWkRebpeR7M2GB1YcVqxhnBrY_BjRZR_TmyeKI1b4G-mNhyEZozWUfjhoebJNx8&_nc_ohc=_Xei21A8OM8Q7kNvgFdCm8D&_nc_gid=ee06e2449a034996bb2c4546e2869bd4&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC0ccwmgiJb8j35y_BoqHXzzDtFZrNSAIVDxX6anXc8TA&oe=67B32CD8&_nc_sid=f5838a', 'username': 'girard_lecouffe'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/458182542_878118780931749_6261657706077983521_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGEjWkRebpeR7M2GB1YcVqxhnBrY_BjRZR_TmyeKI1b4G-mNhyEZozWUfjhoebJNx8&_nc_ohc=_Xei21A8OM8Q7kNvgFdCm8D&_nc_gid=ee06e2449a034996bb2c4546e2869bd4&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC0ccwmgiJb8j35y_BoqHXzzDtFZrNSAIVDxX6anXc8TA&oe=67B32CD8&_nc_sid=f5838a,girard_lecouffe,https://www.instagram.com/p/DF7-05JuIud/,[],84,Biden administration lied for 4 years button——>,2025-02-11T15:19:47.000Z
18261436015280701,12559,,"{'fbid_v2': 17841410555775084, 'full_name': 'CARLOS RODRIGUEZ | ONLINE COACH', 'id': '10360679859', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1739401405, 'profile_pic_id': '3492953504508728258', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/465456450_1530784097604497_8803279263377045269_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AGEjWkRebpeR7M2GB1YcVqxhnBrY_BjRZR_TmyeKI1b4G-mNhyEZozWUfjhoebJNx8&_nc_ohc=xpHm_bacnT0Q7kNvgEl8o3p&_nc_gid=ee06e2449a034996bb2c4546e2869bd4&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAQ5DcT_16Va3AhqPMf9eluvk6hNCUwS77t0vu4VRkoFg&oe=67B32CA3&_nc_sid=f5838a', 'username': 'xitscarlos'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/465456450_1530784097604497_8803279263377045269_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AGEjWkRebpeR7M2GB1YcVqxhnBrY_BjRZR_TmyeKI1b4G-mNhyEZozWUfjhoebJNx8&_nc_ohc=xpHm_bacnT0Q7kNvgEl8o3p&_nc_gid=ee06e2449a034996bb2c4546e2869bd4&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAQ5DcT_16Va3AhqPMf9eluvk6hNCUwS77t0vu4VRkoFg&oe=67B32CA3&_nc_sid=f5838a,xitscarlos,https://www.instagram.com/p/DF7-05JuIud/,[],428,This guy has done more in 2 weeks than sleepy joe in 4 years,2025-02-11T15:21:37.000Z
18039232373606615,269,,"{'fbid_v2': 17841440219322580, 'full_name': 'Holly Alagona', 'id': '40100644644', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739388433, 'profile_pic_id': '2421274440313352149', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/121360210_344916760108231_2901219570533463587_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AGEjWkRebpeR7M2GB1YcVqxhnBrY_BjRZR_TmyeKI1b4G-mNhyEZozWUfjhoebJNx8&_nc_ohc=FJIgbk-W-v0Q7kNvgFwrfsQ&_nc_gid=ee06e2449a034996bb2c4546e2869bd4&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDoi29UGZKLjc2XPdwvMPm49kDcqSTMYnEtkcB9_9x6iA&oe=67B30F1C&_nc_sid=f5838a', 'username': 'hollyalagona'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/121360210_344916760108231_2901219570533463587_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AGEjWkRebpeR7M2GB1YcVqxhnBrY_BjRZR_TmyeKI1b4G-mNhyEZozWUfjhoebJNx8&_nc_ohc=FJIgbk-W-v0Q7kNvgFwrfsQ&_nc_gid=ee06e2449a034996bb2c4546e2869bd4&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDoi29UGZKLjc2XPdwvMPm49kDcqSTMYnEtkcB9_9x6iA&oe=67B30F1C&_nc_sid=f5838a,hollyalagona,https://www.instagram.com/p/DF7-05JuIud/,[],10,Let’s goooooo Mr Prez 🙌🙌 It’s so good to be smiling every morning reading your updates! Keep em coming!!!,2025-02-11T15:42:51.000Z
17971288661824250,94,,"{'fbid_v2': 17841403574937692, 'full_name': 'Darla schwarz', 'id': '3501543164', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '1286368776618723291', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/13561921_254317811614121_1826790028_a.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AGEjWkRebpeR7M2GB1YcVqxhnBrY_BjRZR_TmyeKI1b4G-mNhyEZozWUfjhoebJNx8&_nc_ohc=95FLt9uz7X8Q7kNvgG0dH6k&_nc_gid=ee06e2449a034996bb2c4546e2869bd4&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYATxEmbCadkW2Pcz_mS9LbcnfzixVoiZKtP6R6aaEvfbA&oe=67B31DDD&_nc_sid=f5838a', 'username': 'schwarzdarla'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/13561921_254317811614121_1826790028_a.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AGEjWkRebpeR7M2GB1YcVqxhnBrY_BjRZR_TmyeKI1b4G-mNhyEZozWUfjhoebJNx8&_nc_ohc=95FLt9uz7X8Q7kNvgG0dH6k&_nc_gid=ee06e2449a034996bb2c4546e2869bd4&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYATxEmbCadkW2Pcz_mS9LbcnfzixVoiZKtP6R6aaEvfbA&oe=67B31DDD&_nc_sid=f5838a,schwarzdarla,https://www.instagram.com/p/DF7-05JuIud/,[],3,Thank Goodness we have common sense back ! 🇺🇸❤️🇺🇸❤️🇺🇸❤️🇺🇸❤️🇺🇸❤️🇺🇸❤️🇺🇸❤️🇺🇸❤️🇺🇸❤️,2025-02-11T23:14:05.000Z
18056512040498962,14,,"{'fbid_v2': 17841401023873316, 'full_name': '47industries', 'id': '212194129', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739401788, 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/11248004_1460889040880252_977907031_a.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AGEjWkRebpeR7M2GB1YcVqxhnBrY_BjRZR_TmyeKI1b4G-mNhyEZozWUfjhoebJNx8&_nc_ohc=LZtaTPaInE4Q7kNvgGqHJEr&_nc_gid=ee06e2449a034996bb2c4546e2869bd4&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBg6rb6EWUJPqBKmjZjD63jCorxAqrnoSCk7F6ZHNzk_A&oe=67B30ED0&_nc_sid=f5838a', 'username': '47industries'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/11248004_1460889040880252_977907031_a.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AGEjWkRebpeR7M2GB1YcVqxhnBrY_BjRZR_TmyeKI1b4G-mNhyEZozWUfjhoebJNx8&_nc_ohc=LZtaTPaInE4Q7kNvgGqHJEr&_nc_gid=ee06e2449a034996bb2c4546e2869bd4&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBg6rb6EWUJPqBKmjZjD63jCorxAqrnoSCk7F6ZHNzk_A&oe=67B30ED0&_nc_sid=f5838a,47industries,https://www.instagram.com/p/DF7-05JuIud/,[],0,Can we look into why going all LED bulbs hasn’t reduced my electric bill? And why keeping my thermostat at 60 hasn’t reduced my gas bill?,2025-02-11T19:14:17.000Z
18062128066750179,1329,,"{'fbid_v2': 17841411012255904, 'full_name': 'Kristina', 'id': '10847239075', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739380749, 'profile_pic_id': '3546626626989197002', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/473677137_1287214859188621_7911701498950275256_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AGEjWkRebpeR7M2GB1YcVqxhnBrY_BjRZR_TmyeKI1b4G-mNhyEZozWUfjhoebJNx8&_nc_ohc=6Ab6rQDoKlcQ7kNvgGUuW7L&_nc_gid=ee06e2449a034996bb2c4546e2869bd4&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDApDDd5o7SHYgED91634MR1Thf2sBSaRB5aJIPMwWqVg&oe=67B32917&_nc_sid=f5838a', 'username': 'kristina_lind_mc'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/473677137_1287214859188621_7911701498950275256_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AGEjWkRebpeR7M2GB1YcVqxhnBrY_BjRZR_TmyeKI1b4G-mNhyEZozWUfjhoebJNx8&_nc_ohc=6Ab6rQDoKlcQ7kNvgGUuW7L&_nc_gid=ee06e2449a034996bb2c4546e2869bd4&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDApDDd5o7SHYgED91634MR1Thf2sBSaRB5aJIPMwWqVg&oe=67B32917&_nc_sid=f5838a,kristina_lind_mc,https://www.instagram.com/p/DF7-05JuIud/,[],19,"Back to normality 👏👏 
God bless Trump 🙏🙏🙏",2025-02-11T15:30:14.000Z
18014999999497994,2090,,"{'fbid_v2': 17841446245673156, 'full_name': '🇵🇷 Puerto Rican Wolverine 🇵🇷', 'id': '46185245522', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3565722548697746369', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/476859908_2856085921236199_7659779350552998218_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AGEjWkRebpeR7M2GB1YcVqxhnBrY_BjRZR_TmyeKI1b4G-mNhyEZozWUfjhoebJNx8&_nc_ohc=z4nMH_7CGvwQ7kNvgHvsk-e&_nc_gid=ee06e2449a034996bb2c4546e2869bd4&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBb8xpKX4yL9aB2GKkpL62gYlpHIhLUxiwmokpg9o9NeQ&oe=67B33C31&_nc_sid=f5838a', 'username': 'puertoricanswole'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/476859908_2856085921236199_7659779350552998218_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AGEjWkRebpeR7M2GB1YcVqxhnBrY_BjRZR_TmyeKI1b4G-mNhyEZozWUfjhoebJNx8&_nc_ohc=z4nMH_7CGvwQ7kNvgHvsk-e&_nc_gid=ee06e2449a034996bb2c4546e2869bd4&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBb8xpKX4yL9aB2GKkpL62gYlpHIhLUxiwmokpg9o9NeQ&oe=67B33C31&_nc_sid=f5838a,puertoricanswole,https://www.instagram.com/p/DF7-05JuIud/,[],35,Democrats worried that plumbing will get misgendered button ----->,2025-02-11T15:25:32.000Z
18031181999616247,85,,"{'fbid_v2': 17841400093904066, 'full_name': 'Sarah Stack', 'id': '260227130', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2356171641813132957', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/109253889_740768260071958_3957837925820469762_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AGEjWkRebpeR7M2GB1YcVqxhnBrY_BjRZR_TmyeKI1b4G-mNhyEZozWUfjhoebJNx8&_nc_ohc=8VfCSOVkd1sQ7kNvgH46elZ&_nc_gid=ee06e2449a034996bb2c4546e2869bd4&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCTBCeDIaiFYUPBdiHgKWDIh80j4-62LK2m7RHpYD1new&oe=67B312E9&_nc_sid=f5838a', 'username': 'sarahsstack'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/109253889_740768260071958_3957837925820469762_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AGEjWkRebpeR7M2GB1YcVqxhnBrY_BjRZR_TmyeKI1b4G-mNhyEZozWUfjhoebJNx8&_nc_ohc=8VfCSOVkd1sQ7kNvgH46elZ&_nc_gid=ee06e2449a034996bb2c4546e2869bd4&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCTBCeDIaiFYUPBdiHgKWDIh80j4-62LK2m7RHpYD1new&oe=67B312E9&_nc_sid=f5838a,sarahsstack,https://www.instagram.com/p/DF7-05JuIud/,[],3,Happy to have less toxic incandescent light bulbs available again! ❤️🙌🏻🇺🇸,2025-02-11T17:22:56.000Z
18067053229701789,18,,"{'fbid_v2': 17841407219143628, 'full_name': 'Carol Bevil | Birmingham Christian Author Speaker', 'id': '7229024638', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3281060077242385682', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/419008325_617412810492324_8314629222785990798_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AGEjWkRebpeR7M2GB1YcVqxhnBrY_BjRZR_TmyeKI1b4G-mNhyEZozWUfjhoebJNx8&_nc_ohc=LOT27v-v_QYQ7kNvgGrjGbW&_nc_gid=ee06e2449a034996bb2c4546e2869bd4&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDDX-8X9WqndVMgxRvLo12bDHpPuC4fQC-e1g0RE79Ivg&oe=67B31ABD&_nc_sid=f5838a', 'username': 'fuelbodyfeedsoul'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/419008325_617412810492324_8314629222785990798_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AGEjWkRebpeR7M2GB1YcVqxhnBrY_BjRZR_TmyeKI1b4G-mNhyEZozWUfjhoebJNx8&_nc_ohc=LOT27v-v_QYQ7kNvgGrjGbW&_nc_gid=ee06e2449a034996bb2c4546e2869bd4&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDDX-8X9WqndVMgxRvLo12bDHpPuC4fQC-e1g0RE79Ivg&oe=67B31ABD&_nc_sid=f5838a,fuelbodyfeedsoul,https://www.instagram.com/p/DF7-05JuIud/,[],0,Plastic straws and good water pressure 🙌. Golden age for sure. Praying some of our stolen tax dollars can be returned or a tax holiday this April,2025-02-11T15:39:59.000Z
