id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
18066029716535191,5583,,"{'fbid_v2': 17841401251360244, 'full_name': 'Garrett Watts', 'id': '15593712', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 0, 'profile_pic_id': '3015752759497443356', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/324899928_209413608320996_1468267772485162107_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_ohc=Kcqg0yT_1SYQ7kNvgGzwGX6&_nc_gid=a1fa363c3c9c4efe838b9dbc84252bad&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDp1q_V5SrwPiMvWpJk9AhvcZ9fys1Ih470HITGojmLIQ&oe=67B1E67C&_nc_sid=f5838a', 'username': 'garrett_watts'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/324899928_209413608320996_1468267772485162107_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_ohc=Kcqg0yT_1SYQ7kNvgGzwGX6&_nc_gid=a1fa363c3c9c4efe838b9dbc84252bad&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDp1q_V5SrwPiMvWpJk9AhvcZ9fys1Ih470HITGojmLIQ&oe=67B1E67C&_nc_sid=f5838a,garrett_watts,https://www.instagram.com/p/C7tcQmjJc8E/,[],11,My dude out here livin’ real good. Love to see it 🌻,2024-06-02T10:33:36.000Z
18027390518283934,159,,"{'fbid_v2': 17841402008413116, 'full_name': 'Tangerine', 'id': '1944922947', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739250419, 'profile_pic_id': '3376693375863204865', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/446346425_417373151260815_121928201853250955_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=q9xzrzqKUdoQ7kNvgEtUtEJ&_nc_gid=a1fa363c3c9c4efe838b9dbc84252bad&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD5GKGtsnjR8fu0AhgDKoBCs6ARzRDxBNCSE6VfJjjnaQ&oe=67B1ED49&_nc_sid=f5838a', 'username': 'tangerineee007'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/446346425_417373151260815_121928201853250955_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=q9xzrzqKUdoQ7kNvgEtUtEJ&_nc_gid=a1fa363c3c9c4efe838b9dbc84252bad&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD5GKGtsnjR8fu0AhgDKoBCs6ARzRDxBNCSE6VfJjjnaQ&oe=67B1ED49&_nc_sid=f5838a,tangerineee007,https://www.instagram.com/p/C7tcQmjJc8E/,[],1,To have a peaceful life as this must be bliss♥️,2024-06-04T06:25:12.000Z
17998818557618803,60,,"{'fbid_v2': 17841405884114924, 'full_name': 'Ki//Kiera', 'id': '5799396137', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3475280962462293128', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/462499723_1287772622397334_5806692757524343488_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=Lf54RPsiAHwQ7kNvgGbIvov&_nc_gid=a1fa363c3c9c4efe838b9dbc84252bad&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAxTvnQ-PuTQk7etdYCqi_26yaNi4rY0xI5HMJAUO4EEw&oe=67B214E6&_nc_sid=f5838a', 'username': 'ki.era00'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/462499723_1287772622397334_5806692757524343488_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=Lf54RPsiAHwQ7kNvgGbIvov&_nc_gid=a1fa363c3c9c4efe838b9dbc84252bad&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAxTvnQ-PuTQk7etdYCqi_26yaNi4rY0xI5HMJAUO4EEw&oe=67B214E6&_nc_sid=f5838a,ki.era00,https://www.instagram.com/p/C7tcQmjJc8E/,[],0,Felix looking more and more like his dad by the minute lol,2024-06-03T20:49:47.000Z
17855954646188418,12,,"{'fbid_v2': 17841401784098074, 'full_name': 'Evan Infante', 'id': '1796795469', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2678679104016203632', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/244395317_389881246204003_7036951540537039501_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=umoy-JPmb2QQ7kNvgFMyXU0&_nc_gid=a1fa363c3c9c4efe838b9dbc84252bad&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB_8O7xxHMQ8YYYCbfQr__G618MAy25oEPG98leTC66rg&oe=67B1F217&_nc_sid=f5838a', 'username': 'infantevan21'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/244395317_389881246204003_7036951540537039501_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=umoy-JPmb2QQ7kNvgFMyXU0&_nc_gid=a1fa363c3c9c4efe838b9dbc84252bad&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB_8O7xxHMQ8YYYCbfQr__G618MAy25oEPG98leTC66rg&oe=67B1F217&_nc_sid=f5838a,infantevan21,https://www.instagram.com/p/C7tcQmjJc8E/,[],0,I get very happy when I see the life updates,2024-06-03T03:46:36.000Z
17966566916735747,37,,"{'fbid_v2': 17841415301470984, 'full_name': 'Orion Houk', 'id': '15127878049', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3549851069033458506', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/474385094_958985569062579_2976072614207352732_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=H8k5AU2qZ_kQ7kNvgGK8huH&_nc_gid=a1fa363c3c9c4efe838b9dbc84252bad&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDwx1YsNWtuHPnDxE1UijRXeGBARsVnuyB6IfWbVN2ZDA&oe=67B1EAEA&_nc_sid=f5838a', 'username': '0r1on_starchild'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/474385094_958985569062579_2976072614207352732_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=H8k5AU2qZ_kQ7kNvgGK8huH&_nc_gid=a1fa363c3c9c4efe838b9dbc84252bad&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDwx1YsNWtuHPnDxE1UijRXeGBARsVnuyB6IfWbVN2ZDA&oe=67B1EAEA&_nc_sid=f5838a,0r1on_starchild,https://www.instagram.com/p/C7tcQmjJc8E/,[],0,That's actually so cool,2024-06-05T15:48:44.000Z
18047734231648396,51,,"{'fbid_v2': 17841406166322130, 'full_name': '', 'id': '6017045544', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3400855025259484544', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/449470594_1146419539998447_4126870116713293498_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Z9r1So5QsBsQ7kNvgEK-ezz&_nc_gid=a1fa363c3c9c4efe838b9dbc84252bad&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB696E89zmFLiC9tq22y_mrsblWE6dEvVYr0ToADN160Q&oe=67B20510&_nc_sid=f5838a', 'username': 'aidenobando'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/449470594_1146419539998447_4126870116713293498_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Z9r1So5QsBsQ7kNvgEK-ezz&_nc_gid=a1fa363c3c9c4efe838b9dbc84252bad&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB696E89zmFLiC9tq22y_mrsblWE6dEvVYr0ToADN160Q&oe=67B20510&_nc_sid=f5838a,aidenobando,https://www.instagram.com/p/C7tcQmjJc8E/,[],0,i love u pewds,2024-06-04T20:29:20.000Z
18356571913099088,55,,"{'fbid_v2': 17841406539862768, 'full_name': 'Marcus Santoro', 'id': '6582145995', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3069462099256850423', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/338215792_1061366575250403_9178582236281544270_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=pnU4f8Kz4BwQ7kNvgGG08Ca&_nc_gid=a1fa363c3c9c4efe838b9dbc84252bad&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDUSJYrdpNCtttmufYmgbg_2IzeWDGcYUhqd49D8d43qQ&oe=67B1ED10&_nc_sid=f5838a', 'username': 'msantoro561'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/338215792_1061366575250403_9178582236281544270_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=pnU4f8Kz4BwQ7kNvgGG08Ca&_nc_gid=a1fa363c3c9c4efe838b9dbc84252bad&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDUSJYrdpNCtttmufYmgbg_2IzeWDGcYUhqd49D8d43qQ&oe=67B1ED10&_nc_sid=f5838a,msantoro561,https://www.instagram.com/p/C7tcQmjJc8E/,[],0,They in Vinland 😭,2024-06-04T14:48:15.000Z
18050265061679856,264,,"{'fbid_v2': 17841401052914580, 'full_name': 'Sergio García', 'id': '293219097', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 0, 'profile_pic_id': '3528704872603085553', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/470898019_2014735438952609_1686176028327863598_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=dD_wDveS500Q7kNvgFWsjRG&_nc_gid=a1fa363c3c9c4efe838b9dbc84252bad&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBGkpsrbJTtNKpDE4CvuxwOqUtojCgyG9tDzVhkHLBvgw&oe=67B1E249&_nc_sid=f5838a', 'username': 'brknsergio'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/470898019_2014735438952609_1686176028327863598_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=dD_wDveS500Q7kNvgFWsjRG&_nc_gid=a1fa363c3c9c4efe838b9dbc84252bad&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBGkpsrbJTtNKpDE4CvuxwOqUtojCgyG9tDzVhkHLBvgw&oe=67B1E249&_nc_sid=f5838a,brknsergio,https://www.instagram.com/p/C7tcQmjJc8E/,[],8,Back to Vinland ⛰️,2024-06-02T10:35:38.000Z
18052130821589479,16,,"{'fbid_v2': 17841443676696552, 'full_name': 'Elliott Ryan Wortley', 'id': '43652423889', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3557087625691004122', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/475685537_695826282793803_8690096221292220166_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=qMHtuIT35rEQ7kNvgEMTVa5&_nc_gid=a1fa363c3c9c4efe838b9dbc84252bad&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCYV34K35UOepg2B3s2T5MA_VDjZoIM8aS40SyzWH3nnA&oe=67B2166F&_nc_sid=f5838a', 'username': 'elliott.ryan.tt'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/475685537_695826282793803_8690096221292220166_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=qMHtuIT35rEQ7kNvgEMTVa5&_nc_gid=a1fa363c3c9c4efe838b9dbc84252bad&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCYV34K35UOepg2B3s2T5MA_VDjZoIM8aS40SyzWH3nnA&oe=67B2166F&_nc_sid=f5838a,elliott.ryan.tt,https://www.instagram.com/p/C7tcQmjJc8E/,[],0,How sweet ❤️,2024-06-03T17:08:39.000Z
18269930233271456,767,,"{'fbid_v2': 17841419295254136, 'full_name': 'Julius', 'id': '19233099175', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2823619969548334499', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/279031412_683868309399494_5993716611599725191_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AEFZ1ASQhwy2ysy8RT0nf4GTPbEaTzFEiolkMUWNoGLkne8AGO5daLz9rjZmqezkYQ&_nc_ohc=zN1qj-yS7ooQ7kNvgGt1A1i&_nc_gid=1dcde4c5b52448229093fad8806ed7fd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAEpp-TT6pk1TrENi54VkQBR26pmtVFdavlgDChEmVo6Q&oe=67B1FA38&_nc_sid=f5838a', 'username': 'julius_alea_iacta_est'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/279031412_683868309399494_5993716611599725191_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AEFZ1ASQhwy2ysy8RT0nf4GTPbEaTzFEiolkMUWNoGLkne8AGO5daLz9rjZmqezkYQ&_nc_ohc=zN1qj-yS7ooQ7kNvgGt1A1i&_nc_gid=1dcde4c5b52448229093fad8806ed7fd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAEpp-TT6pk1TrENi54VkQBR26pmtVFdavlgDChEmVo6Q&oe=67B1FA38&_nc_sid=f5838a,julius_alea_iacta_est,https://www.instagram.com/p/DFgmG4wswAz/,[],3,Bro ages backwards,2025-02-01T00:21:10.000Z
17881145829230244,157,,"{'fbid_v2': 17841407173601590, 'full_name': '𝓝𝓲𝓬𝓸𝓵𝓮', 'id': '6972727120', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3512485855449177079', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/468493010_1355518962105133_7601877196173190303_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AEFZ1ASQhwy2ysy8RT0nf4GTPbEaTzFEiolkMUWNoGLkne8AGO5daLz9rjZmqezkYQ&_nc_ohc=SutqVPCU1ewQ7kNvgGWClyf&_nc_gid=1dcde4c5b52448229093fad8806ed7fd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDJLwjFYA_U1frEYIlF1CEfaCMlK0ECvvrZdHD7axtrXA&oe=67B1E994&_nc_sid=f5838a', 'username': 'nicolex22099'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/468493010_1355518962105133_7601877196173190303_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AEFZ1ASQhwy2ysy8RT0nf4GTPbEaTzFEiolkMUWNoGLkne8AGO5daLz9rjZmqezkYQ&_nc_ohc=SutqVPCU1ewQ7kNvgGWClyf&_nc_gid=1dcde4c5b52448229093fad8806ed7fd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDJLwjFYA_U1frEYIlF1CEfaCMlK0ECvvrZdHD7axtrXA&oe=67B1E994&_nc_sid=f5838a,nicolex22099,https://www.instagram.com/p/DFgmG4wswAz/,[],1,Why did I think that was a very big vape for a second,2025-02-01T01:31:41.000Z
17944962608944196,3,,"{'fbid_v2': 17841431558005718, 'full_name': 'Mars 🎀', 'id': '31565747933', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739271982, 'profile_pic_id': '3027442469156859017', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/327975692_681546293756982_4825790017136601409_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AEFZ1ASQhwy2ysy8RT0nf4GTPbEaTzFEiolkMUWNoGLkne8AGO5daLz9rjZmqezkYQ&_nc_ohc=YuyLfc0OFEcQ7kNvgGYvf3T&_nc_gid=1dcde4c5b52448229093fad8806ed7fd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCgLGKjuX0803v4BJRiBTkkcbq6Dha0moqj1EiHr1r6-A&oe=67B1ED84&_nc_sid=f5838a', 'username': 'marsmagica'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/327975692_681546293756982_4825790017136601409_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AEFZ1ASQhwy2ysy8RT0nf4GTPbEaTzFEiolkMUWNoGLkne8AGO5daLz9rjZmqezkYQ&_nc_ohc=YuyLfc0OFEcQ7kNvgGYvf3T&_nc_gid=1dcde4c5b52448229093fad8806ed7fd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCgLGKjuX0803v4BJRiBTkkcbq6Dha0moqj1EiHr1r6-A&oe=67B1ED84&_nc_sid=f5838a,marsmagica,https://www.instagram.com/p/DFgmG4wswAz/,[],0,❤️❤️❤️,2025-02-01T01:05:25.000Z
18050911069914084,5,,"{'fbid_v2': 17841419043706780, 'full_name': 'Ǝ', 'id': '19014234790', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739322850, 'profile_pic_id': '3520421954128200525', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/469909089_1452527569037799_2546024997277311476_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEFZ1ASQhwy2ysy8RT0nf4GTPbEaTzFEiolkMUWNoGLkne8AGO5daLz9rjZmqezkYQ&_nc_ohc=2G3LnM4yY3MQ7kNvgGC4DzZ&_nc_gid=1dcde4c5b52448229093fad8806ed7fd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBp1A150gSS9j_f6EPj-AI7bk8QT3nD6wl68z3m0cd7xw&oe=67B1EFF7&_nc_sid=f5838a', 'username': 'tiobilliandre'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/469909089_1452527569037799_2546024997277311476_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEFZ1ASQhwy2ysy8RT0nf4GTPbEaTzFEiolkMUWNoGLkne8AGO5daLz9rjZmqezkYQ&_nc_ohc=2G3LnM4yY3MQ7kNvgGC4DzZ&_nc_gid=1dcde4c5b52448229093fad8806ed7fd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBp1A150gSS9j_f6EPj-AI7bk8QT3nD6wl68z3m0cd7xw&oe=67B1EFF7&_nc_sid=f5838a,tiobilliandre,https://www.instagram.com/p/DFgmG4wswAz/,[],0,SASSY MANNN,2025-02-01T00:48:18.000Z
18126125923410092,50,,"{'fbid_v2': 17841471381859956, 'full_name': '', 'id': '71359659395', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739300827, 'profile_pic_id': '3530044300794218528', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/470973217_2395913017245960_2215538047297682389_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AEFZ1ASQhwy2ysy8RT0nf4GTPbEaTzFEiolkMUWNoGLkne8AGO5daLz9rjZmqezkYQ&_nc_ohc=teKLP2fhMboQ7kNvgGb5mh6&_nc_gid=1dcde4c5b52448229093fad8806ed7fd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDzLVZ7PV_X9SPDLMixXq3Z-i5kmoZdkmvN49V_sykIEA&oe=67B20B4F&_nc_sid=f5838a', 'username': 'mr.samvalentine'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/470973217_2395913017245960_2215538047297682389_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AEFZ1ASQhwy2ysy8RT0nf4GTPbEaTzFEiolkMUWNoGLkne8AGO5daLz9rjZmqezkYQ&_nc_ohc=teKLP2fhMboQ7kNvgGb5mh6&_nc_gid=1dcde4c5b52448229093fad8806ed7fd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDzLVZ7PV_X9SPDLMixXq3Z-i5kmoZdkmvN49V_sykIEA&oe=67B20B4F&_nc_sid=f5838a,mr.samvalentine,https://www.instagram.com/p/DFgmG4wswAz/,[],1,"went from raising a generation, to raising a child. gonna be an absolutely amazing dad",2025-02-01T05:04:11.000Z
17875709688256733,198,,"{'fbid_v2': 17841401979235516, 'full_name': 'David', 'id': '2044137974', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3480145634345845681', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/463410093_1225282855469305_4664743626521851467_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AEFZ1ASQhwy2ysy8RT0nf4GTPbEaTzFEiolkMUWNoGLkne8AGO5daLz9rjZmqezkYQ&_nc_ohc=BMC9ww0D8pQQ7kNvgG5YhG_&_nc_gid=1dcde4c5b52448229093fad8806ed7fd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDUIcJx7eD8bMTkEPyWPVX-BUuzd7HcesW1ZY2VK72vvA&oe=67B1E4FC&_nc_sid=f5838a', 'username': 'davedave.vid'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/463410093_1225282855469305_4664743626521851467_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AEFZ1ASQhwy2ysy8RT0nf4GTPbEaTzFEiolkMUWNoGLkne8AGO5daLz9rjZmqezkYQ&_nc_ohc=BMC9ww0D8pQQ7kNvgG5YhG_&_nc_gid=1dcde4c5b52448229093fad8806ed7fd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDUIcJx7eD8bMTkEPyWPVX-BUuzd7HcesW1ZY2VK72vvA&oe=67B1E4FC&_nc_sid=f5838a,davedave.vid,https://www.instagram.com/p/DFgmG4wswAz/,[],0,floor gang 👊,2025-02-01T00:35:21.000Z
18032773970236633,4,,"{'fbid_v2': 17841444624760108, 'full_name': 'SERUNTULAN BOYS', 'id': '44400879492', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3556983050041534554', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/475764514_1802148930550956_5801140699186170988_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AEFZ1ASQhwy2ysy8RT0nf4GTPbEaTzFEiolkMUWNoGLkne8AGO5daLz9rjZmqezkYQ&_nc_ohc=9xAQfP1TjssQ7kNvgEV3ihc&_nc_gid=1dcde4c5b52448229093fad8806ed7fd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAKphJaap3dGbKmhNM36gKjHle3379HLYtDJo16LWVGnQ&oe=67B1F598&_nc_sid=f5838a', 'username': 'seruntulanboys'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/475764514_1802148930550956_5801140699186170988_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AEFZ1ASQhwy2ysy8RT0nf4GTPbEaTzFEiolkMUWNoGLkne8AGO5daLz9rjZmqezkYQ&_nc_ohc=9xAQfP1TjssQ7kNvgEV3ihc&_nc_gid=1dcde4c5b52448229093fad8806ed7fd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAKphJaap3dGbKmhNM36gKjHle3379HLYtDJo16LWVGnQ&oe=67B1F598&_nc_sid=f5838a,seruntulanboys,https://www.instagram.com/p/DFgmG4wswAz/,[],0,🔥🔥,2025-02-01T00:21:55.000Z
18018219209468476,6,,"{'fbid_v2': 17841406237278296, 'full_name': 'kayla', 'id': '6066367909', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739289711, 'profile_pic_id': '3540956435368424902', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/472493922_1325708282192257_6137169095787113918_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AEFZ1ASQhwy2ysy8RT0nf4GTPbEaTzFEiolkMUWNoGLkne8AGO5daLz9rjZmqezkYQ&_nc_ohc=qEdRm10bGywQ7kNvgG6Ai5d&_nc_gid=1dcde4c5b52448229093fad8806ed7fd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBuXkh2p6GJSkh9YQlWxp2Jt31c7GloJHGizvCegt5azQ&oe=67B20467&_nc_sid=f5838a', 'username': 'qaozhi'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/472493922_1325708282192257_6137169095787113918_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AEFZ1ASQhwy2ysy8RT0nf4GTPbEaTzFEiolkMUWNoGLkne8AGO5daLz9rjZmqezkYQ&_nc_ohc=qEdRm10bGywQ7kNvgG6Ai5d&_nc_gid=1dcde4c5b52448229093fad8806ed7fd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBuXkh2p6GJSkh9YQlWxp2Jt31c7GloJHGizvCegt5azQ&oe=67B20467&_nc_sid=f5838a,qaozhi,https://www.instagram.com/p/DFgmG4wswAz/,[],0,me when im actually 19,2025-02-01T00:59:03.000Z
