id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
18350324563181466,10,,"{'fbid_v2': 17841400891960308, 'full_name': 'Joséphine Tehrani', 'id': '19805732', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1738489964, 'profile_pic_id': '3533994813944518198', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/471870969_563132419963238_5937395257603845393_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=wgf_iXA69wEQ7kNvgGCX0rN&_nc_gid=147db8ba2db84498bb1af925a0b5a611&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBTHVFyA5n0vtcRKChLAJGJJqnhaYbk4gG3LX_86ghALw&oe=67A5F1FE&_nc_sid=f5838a', 'username': 'josephinetehrani'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/471870969_563132419963238_5937395257603845393_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=wgf_iXA69wEQ7kNvgGCX0rN&_nc_gid=147db8ba2db84498bb1af925a0b5a611&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBTHVFyA5n0vtcRKChLAJGJJqnhaYbk4gG3LX_86ghALw&oe=67A5F1FE&_nc_sid=f5838a,josephinetehrani,https://www.instagram.com/p/DFk9ee_Ocu8/,[],4,His bio should just say “Your President”,2025-02-02T18:58:00.000Z
17892679887069156,2,,"{'fbid_v2': 17841446769313988, 'full_name': 'Lucas', 'id': '46591918977', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3527010371782701136', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/470901124_559012543637202_513774467773060356_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=-xBj1RXwLvoQ7kNvgEr2N_5&_nc_gid=147db8ba2db84498bb1af925a0b5a611&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDKAO3wiVt5APIN76i8If3fINZtiiJ01NOJfwGOrr_1kQ&oe=67A614E2&_nc_sid=f5838a', 'username': 'lucasd._.souza'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/470901124_559012543637202_513774467773060356_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=-xBj1RXwLvoQ7kNvgEr2N_5&_nc_gid=147db8ba2db84498bb1af925a0b5a611&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDKAO3wiVt5APIN76i8If3fINZtiiJ01NOJfwGOrr_1kQ&oe=67A614E2&_nc_sid=f5838a,lucasd._.souza,https://www.instagram.com/p/DFk9ee_Ocu8/,[],0,🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲,2025-02-02T23:40:10.000Z
17996726975736029,3,,"{'fbid_v2': 17841405818581636, 'full_name': 'Therezinha SB', 'id': '5933097952', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '1588816530556390387', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/21147591_1718618485107347_6614255472700555264_a.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=8u0STtkj4WsQ7kNvgFka_Fe&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCJIpC-wz8uupZnKkunOUnuwtEqROUYfkXQUd_IxWJh8A&oe=67A5F6EB&_nc_sid=f5838a', 'username': 'therezinhasb'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/21147591_1718618485107347_6614255472700555264_a.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=8u0STtkj4WsQ7kNvgFka_Fe&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCJIpC-wz8uupZnKkunOUnuwtEqROUYfkXQUd_IxWJh8A&oe=67A5F6EB&_nc_sid=f5838a,therezinhasb,https://www.instagram.com/p/DFk9ee_Ocu8/,[],0,🇺🇸🇺🇸🇺🇸🇺🇸,2025-02-02T23:38:59.000Z
18034236656202540,417,,"{'fbid_v2': 17841400415563036, 'full_name': '', 'id': '194381852', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2395236932635730383', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/119068411_2209643475848223_5161348095313161871_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_ohc=A-1m19qd24MQ7kNvgH869J8&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA6WIylB4rXs1aRn-5CYdCHyDnUgppFPgaKHauoqnUEkQ&oe=67A61042&_nc_sid=f5838a', 'username': 'director_steeves'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/119068411_2209643475848223_5161348095313161871_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_ohc=A-1m19qd24MQ7kNvgH869J8&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA6WIylB4rXs1aRn-5CYdCHyDnUgppFPgaKHauoqnUEkQ&oe=67A61042&_nc_sid=f5838a,director_steeves,https://www.instagram.com/p/DFk9ee_Ocu8/,[],5,Sounds like you should get your people to stop using the drugs…,2025-02-02T16:47:34.000Z
18128115325402424,358,,"{'fbid_v2': 17841402035023118, 'full_name': 'Ricky Walton', 'id': '1944947834', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 0, 'profile_pic_id': '3393550200565015162', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/448399797_480770357655502_4463905736035521181_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=UyErLKBg-dgQ7kNvgGEl6ek&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYARv53x1NIAfFsVSEUU0hLRQdp6zPDB74I1kf8o6JeQAQ&oe=67A5F91B&_nc_sid=f5838a', 'username': 'rickywal83'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/448399797_480770357655502_4463905736035521181_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=UyErLKBg-dgQ7kNvgGEl6ek&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYARv53x1NIAfFsVSEUU0hLRQdp6zPDB74I1kf8o6JeQAQ&oe=67A5F91B&_nc_sid=f5838a,rickywal83,https://www.instagram.com/p/DFk9ee_Ocu8/,[],46,So stupid.  I love Trump but creating a trade war is just going to drive up costs for USA and Canada.  Doesn’t make sense.  Not the play,2025-02-02T16:45:39.000Z
17924383164010641,658,,"{'fbid_v2': 17841460059531808, 'full_name': 'Alex Paz', 'id': '60094457984', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3323038369880635386', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/432583137_644730264445757_7109231469703939880_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=105&_nc_ohc=IPPXUx-9FRcQ7kNvgHCjNwb&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBJGFbhK3c3nO1iJusoOVJDJZfA6ELmrwaj-5jWLa5gDA&oe=67A603BA&_nc_sid=f5838a', 'username': 'alex______paz'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/432583137_644730264445757_7109231469703939880_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=105&_nc_ohc=IPPXUx-9FRcQ7kNvgHCjNwb&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBJGFbhK3c3nO1iJusoOVJDJZfA6ELmrwaj-5jWLa5gDA&oe=67A603BA&_nc_sid=f5838a,alex______paz,https://www.instagram.com/p/DFk9ee_Ocu8/,[],44,Tariffs don’t work. This was figured out in the 1950s,2025-02-02T16:50:25.000Z
18051270193916393,1,,"{'fbid_v2': 17841401514720904, 'full_name': 'Chris Herrington', 'id': '1337906490', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2943629951515722122', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/311063644_1197263514555995_3888309651673647564_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=SzuEMomk_7oQ7kNvgH6oliM&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCM_zRBa6rj3RITk6SLkXl-OpMvyJwzdjZOrXf2iJdGfQ&oe=67A60ECD&_nc_sid=f5838a', 'username': 'christopher_herrington_'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/311063644_1197263514555995_3888309651673647564_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=SzuEMomk_7oQ7kNvgH6oliM&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCM_zRBa6rj3RITk6SLkXl-OpMvyJwzdjZOrXf2iJdGfQ&oe=67A60ECD&_nc_sid=f5838a,christopher_herrington_,https://www.instagram.com/p/DFk9ee_Ocu8/,[],0,👏👏👏👏👏👏👏👏👏,2025-02-02T23:22:35.000Z
18290329849173535,327,,"{'fbid_v2': 17841400790080780, 'full_name': 'Harjinder Singh Kukreja', 'id': '49946336', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1738504984, 'profile_pic_id': '2896913406847361413', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/297534909_456125856523650_7305736184849101510_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=99Wk9i04pWEQ7kNvgFHd8uE&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDGB54_XPxkI6hUiKILUNUw9R4s9wLsxpCp4RW9OTm2NA&oe=67A61271&_nc_sid=f5838a', 'username': 'harjinderkukreja'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/297534909_456125856523650_7305736184849101510_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=99Wk9i04pWEQ7kNvgFHd8uE&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDGB54_XPxkI6hUiKILUNUw9R4s9wLsxpCp4RW9OTm2NA&oe=67A61271&_nc_sid=f5838a,harjinderkukreja,https://www.instagram.com/p/DFk9ee_Ocu8/,[],45,"Mr. Trump, while your tariffs aimed to protect American industries, they have also triggered inflation, raised costs for consumers, and pushed global supply chains to shift away from the U.S. If reimposed or expanded, they risk further weakening American manufacturing competitiveness in a rapidly evolving global economy.",2025-02-02T16:44:31.000Z
17989771604784316,3,,"{'fbid_v2': 17841406198578936, 'full_name': 'Andy Patiño Martínez', 'id': '6071502619', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3513855010729885215', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/468877582_1287275499071164_1170491094996151100_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=EddbfMe76QgQ7kNvgEr-cOk&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAZuqK71FLgv6Ft2ZIQlReJ2j2WWxbVgT1UIuYvUFC47Q&oe=67A619AC&_nc_sid=f5838a', 'username': 'sickbarber38'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/468877582_1287275499071164_1170491094996151100_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=EddbfMe76QgQ7kNvgEr-cOk&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAZuqK71FLgv6Ft2ZIQlReJ2j2WWxbVgT1UIuYvUFC47Q&oe=67A619AC&_nc_sid=f5838a,sickbarber38,https://www.instagram.com/p/DFk9ee_Ocu8/,[],0,Make America proud and great again,2025-02-02T23:21:34.000Z
18034545230202547,6,,"{'fbid_v2': 17841401451640430, 'full_name': 'Mackenzie Huggett', 'id': '27568388', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3325457782361333844', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/433402542_945396827235038_7299134735517382326_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=8IHPMhyepCwQ7kNvgESiG3L&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC1pZbzuHyQrIa9POr85JAjQjAcq1tORnr7qD8IaS9BbQ&oe=67A60BB5&_nc_sid=f5838a', 'username': 'mackenziehuggett'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/433402542_945396827235038_7299134735517382326_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=8IHPMhyepCwQ7kNvgESiG3L&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC1pZbzuHyQrIa9POr85JAjQjAcq1tORnr7qD8IaS9BbQ&oe=67A60BB5&_nc_sid=f5838a,mackenziehuggett,https://www.instagram.com/p/DFk9ee_Ocu8/,[],1,"As a Canadian who adores you, this will only hurt our families. The ones this affects the most are the people who supported you. Canadians already cant afford food or gas or rent and now this? Very disappointing.",2025-02-02T23:16:29.000Z
17859314976348340,462,,"{'fbid_v2': 17841400494853480, 'full_name': 'Chris Dopher', 'id': '222736495', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2958499946693470882', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/312908915_1793530734337738_6492001058533943010_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=I_mWgodqlIkQ7kNvgH86faX&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCIzwmvqdvP_L0F24IqLnU39yzDhY-17CD6oVdnxYwiRQ&oe=67A61F72&_nc_sid=f5838a', 'username': 'chrisdopher'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/312908915_1793530734337738_6492001058533943010_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=I_mWgodqlIkQ7kNvgH86faX&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCIzwmvqdvP_L0F24IqLnU39yzDhY-17CD6oVdnxYwiRQ&oe=67A61F72&_nc_sid=f5838a,chrisdopher,https://www.instagram.com/p/DFk9ee_Ocu8/,[],18,You will have the highest Inflation in US history within the next 4 years. Can‘t wait for the memes.,2025-02-02T17:03:40.000Z
18028752029553440,469,,"{'fbid_v2': 17841402039735204, 'full_name': 'Nick Spano', 'id': '1961635991', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738547356, 'profile_pic_id': '3498597367261303243', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/466119223_1097636555487571_405700800450528804_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_ohc=_ocBTNc0KFcQ7kNvgEPj_gp&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD3RYWSWxYrzGighCVr3A5oFm2onBqaZhF4MsQkCLch5Q&oe=67A61B2F&_nc_sid=f5838a', 'username': 'realnickspano'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/466119223_1097636555487571_405700800450528804_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_ohc=_ocBTNc0KFcQ7kNvgEPj_gp&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD3RYWSWxYrzGighCVr3A5oFm2onBqaZhF4MsQkCLch5Q&oe=67A61B2F&_nc_sid=f5838a,realnickspano,https://www.instagram.com/p/DFk9ee_Ocu8/,[],146,"To everyone who regrets voting for this guy, as a Harris voter, I forgive you all.",2025-02-02T17:05:22.000Z
17897003988110312,2,,"{'fbid_v2': 17841468418436576, 'full_name': 'Brandon C.', 'id': '68532600614', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3448030674294953813', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/458271345_529737156211154_7140706065880412360_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=gbGnWDe9MX8Q7kNvgFuiRhY&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA6VYnHSVA3adb3FZTPVwzzEqQe5RhSo9ZVqxgCNiaEeg&oe=67A61FC6&_nc_sid=f5838a', 'username': 'mr.nic3guy257'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/458271345_529737156211154_7140706065880412360_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=gbGnWDe9MX8Q7kNvgFuiRhY&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA6VYnHSVA3adb3FZTPVwzzEqQe5RhSo9ZVqxgCNiaEeg&oe=67A61FC6&_nc_sid=f5838a,mr.nic3guy257,https://www.instagram.com/p/DFk9ee_Ocu8/,[],0,🇺🇸,2025-02-02T23:08:31.000Z
18369937582184864,357,,"{'fbid_v2': 17841405887428424, 'full_name': 'Darren Grando', 'id': '5907404247', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3142106083936539110', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/358233593_129879516807653_4488833773370820193_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=105&_nc_ohc=m_iZxni_dyEQ7kNvgFnB1tM&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD3VFlC3E3IlfulmVYhSfuEEB3qnROgBJ6qdsn15Vx3AQ&oe=67A5F778&_nc_sid=f5838a', 'username': 'gdoni78'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/358233593_129879516807653_4488833773370820193_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=105&_nc_ohc=m_iZxni_dyEQ7kNvgFnB1tM&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD3VFlC3E3IlfulmVYhSfuEEB3qnROgBJ6qdsn15Vx3AQ&oe=67A5F778&_nc_sid=f5838a,gdoni78,https://www.instagram.com/p/DFk9ee_Ocu8/,[],24,Tarriffs = Trumpflation,2025-02-02T16:53:46.000Z
17921732265032217,3,,"{'fbid_v2': 17841462370071140, 'full_name': 'Potts', 'id': '62249127002', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3481753762161851953', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/463467870_8386768678027094_8176828729202822747_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=4hpb_iPxRXkQ7kNvgFN5Rgc&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB7pVbOkzEH6Xnv7WFRF7CoyM3RUjFf4PB8e5pbs6fkvA&oe=67A60E9D&_nc_sid=f5838a', 'username': 'lucas_potts247_'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/463467870_8386768678027094_8176828729202822747_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=4hpb_iPxRXkQ7kNvgFN5Rgc&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB7pVbOkzEH6Xnv7WFRF7CoyM3RUjFf4PB8e5pbs6fkvA&oe=67A60E9D&_nc_sid=f5838a,lucas_potts247_,https://www.instagram.com/p/DFk9ee_Ocu8/,[],1,America 🇺🇸 must be great again ✈️,2025-02-02T22:55:57.000Z
18343879279144850,1211,,"{'fbid_v2': 17841405880182468, 'full_name': 'A 💙™️', 'id': '5779740006', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3278566312937025817', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/418607737_204129809414886_4382542592989674856_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=JZact6iUThUQ7kNvgH4F7qa&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA4p3nIAKA5_ogG_C_xFiUMvGTUMN9afFqEoJvSkAFzpw&oe=67A612E2&_nc_sid=f5838a', 'username': 'herreignishere'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/418607737_204129809414886_4382542592989674856_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=JZact6iUThUQ7kNvgH4F7qa&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA4p3nIAKA5_ogG_C_xFiUMvGTUMN9afFqEoJvSkAFzpw&oe=67A612E2&_nc_sid=f5838a,herreignishere,https://www.instagram.com/p/DFk9ee_Ocu8/,[],111,"Bruh, why did you do this to Canada? You gonna regret it big time. I supported your policies about gender issues and abortion. But you just made a huge mistake with this tariff thing. I hope you change your mind.",2025-02-02T16:47:44.000Z
18096949933456099,858,,"{'fbid_v2': 17841403319723892, 'full_name': 'Steve Chavez Lodge', 'id': '3231142657', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1738507543, 'profile_pic_id': '3507155289500065879', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/467893656_579848247754656_7518424719722930454_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=1&_nc_ohc=5VwVFrEnl-AQ7kNvgGN_G-Z&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAg3PE9SkpbrjOqLc92VS_TodTe9ywG5DTMfHCpW_JeRw&oe=67A5F1DB&_nc_sid=f5838a', 'username': 'stevelodge_oc'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/467893656_579848247754656_7518424719722930454_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=1&_nc_ohc=5VwVFrEnl-AQ7kNvgGN_G-Z&_nc_gid=17878d128b5c46f4a01dcba537c5b5a2&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAg3PE9SkpbrjOqLc92VS_TodTe9ywG5DTMfHCpW_JeRw&oe=67A5F1DB&_nc_sid=f5838a,stevelodge_oc,https://www.instagram.com/p/DFk9ee_Ocu8/,[],31,AMERICA FIRST; LEVELING THE PLAYING FIELD 🇺🇸,2025-02-02T16:59:20.000Z
17934019196992505,2,,"{'fbid_v2': 17841470808524936, 'full_name': 'benjamin antigua', 'id': '70839496284', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738535297, 'profile_pic_id': '3506470241049068126', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/467934582_882060057440881_8691962379009421192_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=101&_nc_ohc=f1dMMEfV-O0Q7kNvgHxPdw-&_nc_gid=018ba8429256447dba74133cb8a6433b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCb75eQl9sjpETbRK2_dDXICY98dpJe1YvVJlT2PapyZQ&oe=67A604C5&_nc_sid=f5838a', 'username': 'benjaminantigua1'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/467934582_882060057440881_8691962379009421192_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=101&_nc_ohc=f1dMMEfV-O0Q7kNvgHxPdw-&_nc_gid=018ba8429256447dba74133cb8a6433b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCb75eQl9sjpETbRK2_dDXICY98dpJe1YvVJlT2PapyZQ&oe=67A604C5&_nc_sid=f5838a,benjaminantigua1,https://www.instagram.com/p/DFk9ee_Ocu8/,[],0,👏👏,2025-02-02T22:27:46.000Z
